"today","farmer_ID","catchID","q0","Check2.q1","Check2.q2","Check2.q3","Check2.check.maize.q8","Check2.check.maize.q9","Check2.check.maize.q10","Check2.check.maize.q11","Check2.check.maize.q12","Check2.check.maize.q13","Check2.check.maize.q14","Check2.check.maize.q15","Check2.check.maize.q16","Check2.check.maize.q17","Check2.check.maize.q18","Check2.check.maize.q20","Check2.check.maize.q21","Check2.check.maize.q22","Check2.check.maize.q23","Check2.check.maize.q24","Check2.check.maize.q25a","Check2.check.maize.q25b","Check2.check.maize.q25c","Check2.check.maize.q25d","Check2.check.maize.q25f","Check2.check.maize.q25f_2","Check2.check.maize.q25g","Check2.check.maize.q25h","Check2.check.maize.q26.Longe_10H","Check2.check.maize.q26.Longe_7H","Check2.check.maize.q26.Longe_7R_Kayongo.go","Check2.check.maize.q26.Bazooka","Check2.check.maize.q26.Longe_6H","Check2.check.maize.q26.Longe_5","Check2.check.maize.q26.Longe_4","Check2.check.maize.q26.Panner","Check2.check.maize.q26.Wema","Check2.check.maize.q26.KH_series","Check2.check.maize.q26.Land_Races","Check2.check.maize.q26.Other_hybrid","Check2.check.maize.q26.98","Check2.check.maize.q27","Check2.check.maize.plot_count","Check2.check.maize.q29","Check2.check.maize.q30","Check2.check.maize.q30a.1","Check2.check.maize.q30a.2","Check2.check.maize.q30a.3","Check2.check.maize.q30a.4","Check2.check.maize.q30a.5","Check2.check.maize.q30a.6","Check2.check.maize.q30a.96","Check2.check.maize.q30b","Check2.check.maize.q31","Check2.check.maize.q32","Check2.check.maize.q34","Check2.check.maize.q35a","Check2.check.maize.q35b","Check2.check.maize.q35c","Check2.check.maize.q35d","Check2.check.maize.q35e","Check2.check.maize.q35f","Check2.check.maize.q35g","Check2.check.maize.q35h","Check2.check.maize.q35i","Check2.check.maize.q35j","Check2.check.maize.q36","Check2.check.maize.q36b","Check2.check.maize.q37","Check2.check.maize.q38","Check2.check.maize.q39","Check2.check.maize.q40","Check2.check.maize.q41","Check2.check.maize.q42","Check2.check.maize.q43","Check2.check.maize.q43a","Check2.check.maize.q44","Check2.check.maize.q44a","Check2.check.maize.q45","Check2.check.maize.q46","Check2.check.maize.q47","Check2.check.maize.q48","Check2.check.maize.q49","Check2.check.maize.q50","Check2.check.maize.q51","Check2.check.maize.q52","Check2.check.maize.q53","Check2.check.maize.q54","Check2.check.maize.q55","Check2.check.maize.q56","Check2.check.maize.q57","Check2.check.maize.clearing","Check2.check.maize.clear.shops_count","Check2.check.maize.clear.shops.1..pos","Check2.check.maize.clear.shops.1..calc_name","Check2.check.maize.clear.shops.1..q64","Check2.check.maize.clear.shops.1..q65","Check2.check.maize.clear.shops.1..q65b","Check2.check.maize.clear.shops.1..q66","Check2.check.maize.clear.shops.1..q67","Check2.check.maize.clear.shops.1..q68a","Check2.check.maize.clear.shops.1..q68b","Check2.check.maize.clear.shops.1..q68c","Check2.check.maize.clear.shops.1..q68d","Check2.check.maize.clear.shops.1..q68e","Check2.check.maize.clear.shops.1..q68f","Check2.check.maize.clear.shops.1..q69a","Check2.check.maize.clear.shops.1..q69b","Check2.check.maize.clear.shops.1..q69c","Check2.check.maize.clear.shops.1..q69d","Check2.check.maize.clear.shops.1..q69e","Check2.check.maize.clear.shops.1..q69f","Check2.check.maize.clear.shops.1..q70","Check2.check.maize.clear.shops.1..q71","Check2.check.maize.clear.shops.1..q72","Check2.check.maize.clear.shops.1..q73","Check2.check.maize.clear.shops.1..q74","Check2.check.maize.clear.shops.1..q75","Check2.check.maize.clear.shops.1..q76","Check2.check.maize.clear.shops.2..pos","Check2.check.maize.clear.shops.2..calc_name","Check2.check.maize.clear.shops.2..q64","Check2.check.maize.clear.shops.2..q65","Check2.check.maize.clear.shops.2..q65b","Check2.check.maize.clear.shops.2..q66","Check2.check.maize.clear.shops.2..q67","Check2.check.maize.clear.shops.2..q68a","Check2.check.maize.clear.shops.2..q68b","Check2.check.maize.clear.shops.2..q68c","Check2.check.maize.clear.shops.2..q68d","Check2.check.maize.clear.shops.2..q68e","Check2.check.maize.clear.shops.2..q68f","Check2.check.maize.clear.shops.2..q69a","Check2.check.maize.clear.shops.2..q69b","Check2.check.maize.clear.shops.2..q69c","Check2.check.maize.clear.shops.2..q69d","Check2.check.maize.clear.shops.2..q69e","Check2.check.maize.clear.shops.2..q69f","Check2.check.maize.clear.shops.2..q70","Check2.check.maize.clear.shops.2..q71","Check2.check.maize.clear.shops.2..q72","Check2.check.maize.clear.shops.2..q73","Check2.check.maize.clear.shops.2..q74","Check2.check.maize.clear.shops.2..q75","Check2.check.maize.clear.shops.2..q76","Check2.check.maize.clear.shops.3..pos","Check2.check.maize.clear.shops.3..calc_name","Check2.check.maize.clear.shops.3..q64","Check2.check.maize.clear.shops.3..q65","Check2.check.maize.clear.shops.3..q65b","Check2.check.maize.clear.shops.3..q66","Check2.check.maize.clear.shops.3..q67","Check2.check.maize.clear.shops.3..q68a","Check2.check.maize.clear.shops.3..q68b","Check2.check.maize.clear.shops.3..q68c","Check2.check.maize.clear.shops.3..q68d","Check2.check.maize.clear.shops.3..q68e","Check2.check.maize.clear.shops.3..q68f","Check2.check.maize.clear.shops.3..q69a","Check2.check.maize.clear.shops.3..q69b","Check2.check.maize.clear.shops.3..q69c","Check2.check.maize.clear.shops.3..q69d","Check2.check.maize.clear.shops.3..q69e","Check2.check.maize.clear.shops.3..q69f","Check2.check.maize.clear.shops.3..q70","Check2.check.maize.clear.shops.3..q71","Check2.check.maize.clear.shops.3..q72","Check2.check.maize.clear.shops.3..q73","Check2.check.maize.clear.shops.3..q74","Check2.check.maize.clear.shops.3..q75","Check2.check.maize.clear.shops.3..q76","Check2.check.maize.clear.shops.4..pos","Check2.check.maize.clear.shops.4..calc_name","Check2.check.maize.clear.shops.4..q64","Check2.check.maize.clear.shops.4..q65","Check2.check.maize.clear.shops.4..q65b","Check2.check.maize.clear.shops.4..q66","Check2.check.maize.clear.shops.4..q67","Check2.check.maize.clear.shops.4..q68a","Check2.check.maize.clear.shops.4..q68b","Check2.check.maize.clear.shops.4..q68c","Check2.check.maize.clear.shops.4..q68d","Check2.check.maize.clear.shops.4..q68e","Check2.check.maize.clear.shops.4..q68f","Check2.check.maize.clear.shops.4..q69a","Check2.check.maize.clear.shops.4..q69b","Check2.check.maize.clear.shops.4..q69c","Check2.check.maize.clear.shops.4..q69d","Check2.check.maize.clear.shops.4..q69e","Check2.check.maize.clear.shops.4..q69f","Check2.check.maize.clear.shops.4..q70","Check2.check.maize.clear.shops.4..q71","Check2.check.maize.clear.shops.4..q72","Check2.check.maize.clear.shops.4..q73","Check2.check.maize.clear.shops.4..q74","Check2.check.maize.clear.shops.4..q75","Check2.check.maize.clear.shops.4..q76","Check2.check.maize.video_shown"
"2021-04-09","F_2066",8,"Yes","Yes","No","Yes",0.5,0,0.5,1,0,"n/a",999,"Male","a","d",12,3,"b",0.5,"1995-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","No","True","False","False","False","False","True","False","False","False","False","True","False","False",1,1,0.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","f",1,1,1,1,1,2,4,2,3,5,"No","n/a","Yes",4,"n/a","96","5","No","No","n/a","No","n/a",2,31,"No",2,"Yes",2,100,40000,"No","n/a","n/a","n/a",1,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_370",31,"Yes","No","n/a","Yes",14,1,1,1,2,"b",20,"Male","e","d",10,5,"b",10,"2010-01-01","No","Yes","d","n/a","20","n/a","3","n/a","No","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",4,4,3,5,5,4,4,4,5,3,"Yes","n/a","Yes",20,"3500","96","2","Yes","No","n/a","No","n/a",5,21,"No",2,"No",6,100,30000,"No","n/a","n/a","n/a",10,TRUE,"4","1","AD_131","Yes","Yes","2020-01-01","n/a","Yes","3","5","2","4","5","5","5","3","2","2","2","5","No","No","Yes","No","No","No","Yes","2","AD_335","Yes","No","n/a","Yes","n/a","4","5","5","4","5","5","4","5","3","3","3","98","98","98","98","98","No","98","Yes","3","AD_56","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","AD_60","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_1563",83,"Yes","Yes","Yes","n/a",9.6,0.1,9.6,2,0.1,"n/a",35,"Male","a","b",9,2,"b",1.5,"2004-01-01","No","Yes","d","n/a","5","n/a","3","n/a","Yes","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,1.5,"Yes","False","False","False","True","False","False","False","85","98","d","n/a",3,4,4,3,5,2,3,4,5,4,"Yes","n/a","Yes",5,"7000","b","3","No","Yes","10","No","n/a",2,28,"Yes",2,"No",6,100,100000,"Yes","6","50000","5",7,TRUE,"4","1","AD_325","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","AD_292","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","AD_24","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","AD_33","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_2070",8,"Yes","No","n/a","Yes",0.5,0,1.6,2,0.5,"a",32,"Male","a","f",4,2,"b",1,"2018-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","True","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","70","Land_Races","d","n/a",2,1,1,1,2,3,3,3,3,5,"No","No","No",999,"4000","96","6","No","No","n/a","No","n/a",2,21,"Yes",3,"Yes",3,100,100000,"Yes","1","50000","10",4,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_2623",31,"Yes","Yes","No","Yes",12,0.2,0.35,3,0,"n/a",45,"Male","a","f",10,6,"b",2.5,"2015-01-01","Yes","Yes","d","n/a","6","n/a","3","n/a","Yes","True","False","True","False","False","True","True","False","False","False","False","True","False",1,1,1,"Yes","True","False","False","False","False","False","False","70","Bazooka","d","n/a",3,4,1,3,3,98,3,5,2,3,"Yes","n/a","No",6,"9000","c","3","Yes","Yes","18","Yes","3",2,30,"Yes",2,"No",3,100,50000,"No","n/a","n/a","n/a",6,TRUE,"4","1","AD_131","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","AD_335","Yes","Yes","2018-01-01","n/a","No","3","3","3","3","1","2","4","4","5","1","5","2","No","No","No","No","No","No","Yes","3","AD_56","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","AD_60","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",TRUE
"2021-04-09","F_1565",83,"Yes","No","n/a","Yes",10,0.5,1,1,0.1,"a",23,"Male","a","d",5,1,"a",0.5,"2015-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","No","False","False","False","False","False","False","False","False","False","False","False","False","True",2,2,0.5,"Yes","False","False","False","True","False","False","True","20","98","a","f",4,3,4,4,3,1,3,2,4,4,"Yes","n/a","Yes",2,"n/a","a","n/a","Yes","No","n/a","No","n/a",2,28,"No",2,"Yes",1,80,54000,"No","n/a","n/a","n/a",999,TRUE,"4","1","AD_325","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","AD_292","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","AD_24","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","AD_33","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_2624",31,"Yes","Yes","Yes","n/a",12,0.1,1,2,0,"n/a",78,"Male","a","d",10,4,"b",4,"1962-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","True","True","False","False","False","False","False","False",2,2,0.25,"Yes","True","False","False","False","False","False","False","30","Land_Races","a","98",3,2,1,1,4,3,1,5,5,5,"Yes","n/a","No",0.2,"n/a","c","3","No","No","n/a","No","n/a",3,21,"No",2,"Yes",0.25,50,999,"No","n/a","n/a","n/a",999,TRUE,"4","1","AD_131","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","AD_335","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","AD_56","Yes","No","n/a","Yes","n/a","3","5","4","4","2","5","4","4","4","1","4","4","No","No","No","No","No","No","Yes","4","AD_60","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",TRUE
"2021-04-09","F_2063",8,"Yes","Yes","Yes","n/a",0.8,0.35,0.8,1,0,"n/a",62,"Female","a","b",14,5,"b",1.5,"1974-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","True","False","False","False","False","True","False","False","False","False","True","False","False",1,1,1.5,"Yes","True","False","True","True","False","False","True","20","Land_Races","a","f",4,3,2,3,2,2,3,4,4,4,"No","n/a","Yes",5,"n/a","96","3","No","No","n/a","No","n/a",2,18,"No",2,"Yes",5,100,50000,"No","n/a","n/a","n/a",3,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_1561",83,"Yes","No","n/a","Yes",4.8,1.6,4.8,1,0.2,"a",46,"Male","a","b",10,4,"b",1.16,"1987-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,1,"Yes","True","False","False","False","False","False","False","50","Land_Races","a","f",4,5,98,2,3,2,4,3,4,4,"No","n/a","No",10,"n/a","a","n/a","No","No","n/a","No","n/a",2,14,"No",4,"No",0.25,50,25000,"No","n/a","n/a","n/a",999,TRUE,"4","1","AD_325","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","AD_292","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","AD_24","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","AD_33","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_2061",8,"Yes","Yes","Yes","n/a",1,0.3,1,4,0,"n/a",28,"Male","a","b",8,2,"b",2,"2017-01-01","No","Yes","d","n/a","10","n/a","3","n/a","Yes","False","False","False","False","False","True","False","False","False","False","True","False","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",4,4,3,1,4,1,5,5,4,4,"Yes","n/a","Yes",10,"3500","b","4","No","Yes","3","No","n/a",3,21,"Yes",2,"Yes",8,108,90000,"Yes","5","80000","10",10,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_3391",8,"Yes","Yes","No","Yes",2,0.4,2,1,0.1,"n/a",33,"Male","a","f",4,2,"b",0.25,"2015-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","No","False","False","False","False","False","True","False","False","False","False","True","False","False",1,1,0.25,"Yes","True","False","False","True","False","False","False","60","Longe_5","d","n/a",3,3,2,2,4,4,4,4,3,4,"Yes","n/a","Yes",1,"4500","96","3","No","No","n/a","No","n/a",2,2,"No",2,"Yes",2,100,60000,"No","n/a","n/a","n/a",1,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",TRUE
"2021-04-09","F_1566",83,"Yes","No","n/a","Yes",3,0.8,3,2,0.1,"a",60,"Male","a","b",9,4,"b",1.5,"1981-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","False","False","False","False","False","False","False","False","False","False","True","False","False",1,1,1,"Yes","False","False","False","True","False","False","True","50","Land_Races","a","e",3,2,2,1,2,2,4,4,4,5,"No","n/a","No",8,"n/a","b","3","No","No","n/a","No","n/a",2,28,"No",3,"Yes",1,50,50000,"No","n/a","n/a","n/a",1,TRUE,"4","1","AD_325","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","AD_292","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","AD_24","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","AD_33","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_3051",31,"Yes","No","n/a","Yes",7.5,1,1,3,0.25,"d",58,"Male","e","e",7,4,"b",1,"2014-01-01","No","Yes","d","n/a","3","n/a","3","n/a","No","False","False","False","False","False","True","False","False","False","False","False","False","False",2,2,0.25,"Yes","True","False","False","True","False","False","False","40","Longe_5","d","n/a",3,2,2,2,4,1,4,1,4,1,"Yes","n/a","Yes",1.5,"6000","c","3","No","No","n/a","No","n/a",3,21,"Yes",4,"Yes",2.5,100,40000,"Yes","1","40000","50",3,TRUE,"4","1","AD_131","Yes","Yes","2019-01-01","n/a","No","2","4","1","2","3","4","2","3","3","3","3","4","No","No","No","No","No","Yes","Yes","2","AD_335","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","AD_56","Yes","Yes","2018-01-01","n/a","Yes","2","2","1","4","4","3","2","2","2","2","3","2","No","Yes","Yes","No","Yes","Yes","Yes","4","AD_60","Yes","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",TRUE
"2021-04-09","F_2064",8,"Yes","Yes","No","Yes",0.4,0.4,0.4,2,0,"n/a",35,"Female","b","d",5,4,"b",1,"2019-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","Yes","True","False","False","False","True","True","True","False","False","False","True","False","False",2,2,0.25,"Yes","False","False","False","True","False","False","False","60","Longe_5","a","b",3,2,3,2,3,2,4,4,4,4,"No","n/a","No",3,"n/a","b","3","No","No","n/a","No","n/a",2,20,"Yes",4,"No",2.5,113,50000,"Yes","1","67800","0",3,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",FALSE
"2021-04-09","F_3392",8,"Yes","No","n/a","Yes",2,0.25,2,4,0.2,"d",47,"Male","a","d",9,4,"b",7,"2015-01-01","No","Yes","d","n/a","8","n/a","3","n/a","No","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,2,"Yes","True","False","False","False","False","False","False","70","Longe_10H","d","n/a",3,3,4,4,5,4,3,4,4,4,"Yes","n/a","Yes",8,"7000","96","4","No","No","n/a","No","n/a",2,60,"Yes",2,"Yes",8,100,60000,"No","n/a","n/a","n/a",8,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",TRUE
