"today","farmer_ID","catchID","q0","Check2.q1","Check2.q2","Check2.q3","Check2.check.maize.q8","Check2.check.maize.q9","Check2.check.maize.q10","Check2.check.maize.q11","Check2.check.maize.q12","Check2.check.maize.q13","Check2.check.maize.q14","Check2.check.maize.q15","Check2.check.maize.q16","Check2.check.maize.q17","Check2.check.maize.q18","Check2.check.maize.q20","Check2.check.maize.q21","Check2.check.maize.q22","Check2.check.maize.q23","Check2.check.maize.q24","Check2.check.maize.q25a","Check2.check.maize.q25b","Check2.check.maize.q25c","Check2.check.maize.q25d","Check2.check.maize.q25f","Check2.check.maize.q25f_2","Check2.check.maize.q25g","Check2.check.maize.q25h","Check2.check.maize.q26.Longe_10H","Check2.check.maize.q26.Longe_7H","Check2.check.maize.q26.Longe_7R_Kayongo.go","Check2.check.maize.q26.Bazooka","Check2.check.maize.q26.Longe_6H","Check2.check.maize.q26.Longe_5","Check2.check.maize.q26.Longe_4","Check2.check.maize.q26.Panner","Check2.check.maize.q26.Wema","Check2.check.maize.q26.KH_series","Check2.check.maize.q26.Land_Races","Check2.check.maize.q26.Other_hybrid","Check2.check.maize.q26.98","Check2.check.maize.q27","Check2.check.maize.plot_count","Check2.check.maize.q29","Check2.check.maize.q30","Check2.check.maize.q30a.1","Check2.check.maize.q30a.2","Check2.check.maize.q30a.3","Check2.check.maize.q30a.4","Check2.check.maize.q30a.5","Check2.check.maize.q30a.6","Check2.check.maize.q30a.96","Check2.check.maize.q30b","Check2.check.maize.q31","Check2.check.maize.q32","Check2.check.maize.q34","Check2.check.maize.q35a","Check2.check.maize.q35b","Check2.check.maize.q35c","Check2.check.maize.q35d","Check2.check.maize.q35e","Check2.check.maize.q35f","Check2.check.maize.q35g","Check2.check.maize.q35h","Check2.check.maize.q35i","Check2.check.maize.q35j","Check2.check.maize.q36","Check2.check.maize.q36b","Check2.check.maize.q37","Check2.check.maize.q38","Check2.check.maize.q39","Check2.check.maize.q40","Check2.check.maize.q41","Check2.check.maize.q42","Check2.check.maize.q43","Check2.check.maize.q43a","Check2.check.maize.q44","Check2.check.maize.q44a","Check2.check.maize.q45","Check2.check.maize.q46","Check2.check.maize.q47","Check2.check.maize.q48","Check2.check.maize.q49","Check2.check.maize.q50","Check2.check.maize.q51","Check2.check.maize.q52","Check2.check.maize.q53","Check2.check.maize.q54","Check2.check.maize.q55","Check2.check.maize.q56","Check2.check.maize.q57","Check2.check.maize.clearing","Check2.check.maize.clear.shops_count","Check2.check.maize.video_shown"
"2021-04-11","F_2817",88,"Yes","No","n/a","Yes",5.6,1,1.6,3,0.1,"a",51,"Male","a","f",14,3,"b",2,"1994-01-01","No","Yes","e","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","True","False",4,4,0.5,"Yes","False","False","True","False","False","False","False","30","Other_hybrid","e","n/a",2,4,4,1,4,2,4,3,3,4,"Yes","n/a","Yes",5,"4000","c","3","No","Yes","5","No","n/a",2,28,"Yes",2,"No",1,100,60000,"No","n/a","n/a","n/a",999,FALSE,"n/a",FALSE
"2021-04-11","F_3301",39,"Yes","Yes","Yes","n/a",21,0.3,999,999,0,"n/a",50,"Male","a","f",6,4,"b",15,"2000-01-01","No","Yes","d","n/a","20","n/a","6","n/a","Yes","False","False","False","False","False","True","False","False","False","False","True","True","False",1,1,4,"Yes","True","False","False","False","False","False","True","40","Longe_5","d","n/a",3,2,2,1,3,5,4,4,5,2,"No","Yes","Yes",20,"5000","96","4","No","No","n/a","No","n/a",2,14,"No",3,"Yes",5,100,50000,"Yes","4","50000","50",999,TRUE,"4",FALSE
"2021-04-11","F_2819",88,"Yes","No","n/a","Yes",6,2,2,6,0.4,"a",53,"Female","a","b",8,3,"b",3,"2007-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,3,"Yes","False","False","False","True","False","False","False","40","Other_hybrid","a","f",4,3,3,2,4,3,5,3,4,4,"Yes","n/a","Yes",40,"n/a","96","4","No","No","n/a","No","n/a",2,21,"No",2,"Yes",5,100,100000,"Yes","4","50000","40",10,FALSE,"n/a",FALSE
"2021-04-11","F_1028",10,"Yes","Yes","Yes","n/a",9.9,0.4,4,3,0,"n/a",45,"Male","a","b",12,4,"b",4,"1995-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","True","False","False","False","True","True","True","False","False","False","False","False","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","b","e",2,3,2,2,2,2,4,3,4,2,"No","No","No",20,"0","c","5","No","No","n/a","No","n/a",3,7,"Yes",2,"Yes",3.5,130,40000,"No","n/a","n/a","n/a",2,FALSE,"n/a",TRUE
"2021-04-11","F_2027",86,"Yes","Yes","Yes","n/a",35,0.25,0.25,2,0.01,"n/a",50,"Male","a","a",14,2,"b",3,"1991-01-01","No","No","n/a","n/a","n/a","3","n/a","1","Yes","False","False","False","False","False","False","False","False","False","False","True","True","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Other_hybrid","d","n/a",3,2,98,2,5,98,1,5,1,4,"No","Yes","No",7,"3000","96","6","Yes","No","n/a","No","n/a",2,21,"Yes",2,"Yes",3,110,110000,"Yes","3","120000","0",4,FALSE,"n/a",FALSE
"2021-04-11","F_1716",89,"Yes","Yes","Yes","n/a",9,0.5,6,0,0.01,"n/a",68,"Male","a","e",10,4,"b",10,"1999-01-01","Yes","Yes","a","c","n/a","3","n/a","7","Yes","True","False","False","True","False","True","False","False","False","False","False","False","False",2,2,0.5,"Yes","True","False","False","False","False","False","False","85","Longe_10H","a","c",3,3,2,2,4,2,2,5,4,2,"Yes","n/a","No",6,"n/a","c","3","No","No","n/a","No","n/a",3,12,"No",2,"Yes",3,100,100000,"Yes","2","50000","20",10,FALSE,"n/a",FALSE
"2021-04-11","F_1696",88,"Yes","No","n/a","Yes",23,1,23,0,0,"a",46,"Male","a","b",6,5,"b",1,"2010-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","34","Land_Races","a","98",2,2,2,2,2,3,2,3,3,3,"No","n/a","Yes",5,"n/a","96","4","No","No","n/a","No","n/a",2,35,"No",4,"No",2,100,50000,"No","n/a","n/a","n/a",3,FALSE,"n/a",TRUE
"2021-04-11","F_2811",88,"Yes","Yes","Yes","n/a",9.6,0.1,0.3,3,0.1,"n/a",61,"Female","b","b",10,4,"b",0.5,"1980-01-01","No","No","n/a","n/a","n/a","1","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","False","False","True",2,2,0.5,"Yes","True","False","False","False","False","False","False","60","98","c","n/a",2,3,4,2,2,2,4,3,4,4,"Yes","n/a","Yes",3,"700","b","4","No","Yes","1","No","n/a",2,18,"Yes",2,"No",1,100,90000,"No","n/a","n/a","n/a",999,FALSE,"n/a",FALSE
"2021-04-11","F_3308",39,"Yes","Yes","Yes","n/a",999,0.4,999,999,0,"n/a",59,"Male","a","b",10,5,"b",2,"1984-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,1,"Yes","True","False","False","False","False","False","True","999","98","a","b",2,2,1,1,3,98,2,98,98,5,"No","n/a","No",10,"n/a","96","7","No","No","n/a","No","n/a",2,30,"No",4,"No",2,100,50000,"No","n/a","n/a","n/a",999,TRUE,"4",FALSE
"2021-04-11","F_1692",88,"Yes","No","n/a","Yes",25,1,2,3,0,"a",52,"Male","a","b",11,2,"b",5,"2012-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","False","True","False","False","False","True","False","False","False","False","True","False","False",3,3,0.5,"Yes","False","False","True","False","False","False","False","15","Land_Races","a","f",2,2,2,2,3,2,3,3,4,5,"No","n/a","Yes",4,"n/a","96","4","No","No","n/a","No","n/a",2,21,"No",2,"No",1.1,100,50000,"No","n/a","n/a","n/a",6,FALSE,"n/a",TRUE
"2021-04-11","F_2818",88,"Yes","Yes","Yes","n/a",7,0.25,0.25,2,0.1,"n/a",77,"Male","a","d",15,4,"b",7,"1985-01-01","No","No","n/a","n/a","n/a","3","n/a","3","98","True","False","False","False","True","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","True","False","True","False","False","False","50","98","a","f",3,3,2,2,4,1,4,3,5,4,"Yes","n/a","Yes",20,"n/a","b","4","No","No","n/a","No","n/a",3,21,"Yes",2,"No",8,110,110000,"Yes","7","55000","20",6,FALSE,"n/a",FALSE
"2021-04-11","F_1698",88,"Yes","Yes","Yes","n/a",25,2,2,2,0,"n/a",60,"Male","a","b",10,2,"b",2.5,"1996-01-01","No","Yes","d","n/a","4","n/a","3","n/a","No","False","False","False","False","False","True","False","False","True","False","False","False","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",4,4,5,2,4,4,5,4,3,5,"Yes","n/a","Yes",4,"1500","b","4","No","No","n/a","No","n/a",3,25,"No",4,"Yes",3,110,77000,"Yes","1","55000","20",5,FALSE,"n/a",TRUE
"2021-04-11","F_1699",88,"Yes","Yes","Yes","n/a",5,0.5,5,0,0,"n/a",59,"Male","a","b",8,4,"b",3,"2006-01-01","No","Yes","d","n/a","5","n/a","6","n/a","Yes","True","True","False","True","True","True","False","False","False","False","False","False","False",2,2,1,"Yes","False","False","False","True","False","False","False","80","Longe_10H","d","n/a",4,2,2,1,5,1,3,4,2,3,"Yes","n/a","Yes",5,"5000","c","4","No","No","n/a","No","n/a",2,18,"Yes",2,"No",6,100,40000,"Yes","4","40000","200",999,FALSE,"n/a",TRUE
"2021-04-11","F_1717",89,"Yes","Yes","Yes","n/a",12.8,0.8,1.6,2,0.005,"n/a",39,"Male","a","b",11,3,"b",10,"1997-01-01","No","Yes","d","n/a","10","n/a","3","n/a","No","False","False","False","False","False","True","False","False","False","False","False","True","False",2,2,0.5,"Yes","False","False","False","True","False","False","False","60","Longe_5","d","n/a",4,4,3,2,4,2,4,4,4,4,"Yes","n/a","Yes",5,"4000","b","3","No","Yes","5","No","n/a",2,21,"Yes",2,"No",2.5,100,100000,"Yes","1","50000","6",5,FALSE,"n/a",FALSE
"2021-04-11","F_3302",39,"Yes","No","n/a","Yes",35,0.3,5,999,0.1,"a",45,"Female","a","b",5,5,"b",2.5,"2018-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","False","True","False",1,1,1,"Yes","True","False","False","False","False","False","False","35","Land_Races","a","c",4,1,1,1,2,98,3,1,3,2,"No","n/a","No",5,"n/a","96","4","No","No","n/a","No","n/a",1,30,"No",2,"No",1,100,40000,"No","n/a","n/a","n/a",999,TRUE,"4",FALSE
"2021-04-11","F_2024",86,"Yes","Yes","Yes","n/a",36,0.2,36,2,0.1,"n/a",27,"Male","a","f",4,2,"b",1.5,"2018-01-01","No","Yes","e","n/a","n/a","6","n/a","n/a","Yes","True","False","False","False","False","False","False","False","False","False","False","True","False",1,1,1.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_10H","e","n/a",2,2,2,5,5,1,2,2,2,5,"No","Yes","Yes",35,"12000","96","6","No","Yes","5","No","n/a",2,13,"No",2,"Yes",5,100,140000,"Yes","4","70000","40",7,FALSE,"n/a",FALSE
"2021-04-11","F_1029",10,"Yes","No","n/a","Yes",9.9,0.5,4,3,0,"a",24,"Female","a","b",7,3,"b",2,"2018-01-01","No","Yes","a","c","n/a","2","n/a","n/a","Yes","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,1,"Yes","False","False","True","True","False","False","False","30","Longe_10H","a","c",2,2,2,2,4,2,4,98,4,4,"No","n/a","Yes",25,"n/a","a","n/a","No","No","n/a","No","n/a",3,14,"No",2,"Yes",1,120,40000,"No","n/a","n/a","n/a",0.5,FALSE,"n/a",TRUE
"2021-04-11","F_2813",88,"Yes","Yes","Yes","n/a",7,2,7,0,0.5,"n/a",43,"Male","a","d",8,1,"b",3,"2007-01-01","No","Yes","d","n/a","10","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,2,"Yes","True","False","False","False","False","False","False","75","Longe_10H","d","n/a",2,2,2,2,4,3,4,4,3,2,"Yes","n/a","Yes",10,"8000","b","4","No","Yes","15","No","n/a",2,14,"Yes",2,"No",10,100,100000,"Yes","6","40000","25",10,FALSE,"n/a",FALSE
"2021-04-11","F_1693",88,"Yes","Yes","Yes","n/a",10,2,10,0,0,"n/a",42,"Male","a","b",12,4,"b",1,"2008-01-01","No","Yes","d","n/a","10","n/a","3","n/a","No","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","20","Longe_10H","d","n/a",5,4,4,5,4,4,4,4,4,5,"Yes","n/a","Yes",10,"3500","96","2","No","No","n/a","No","n/a",2,21,"No",1,"Yes",10.7,100,70000,"Yes","6","50000","15",13,FALSE,"n/a",TRUE
"2021-04-11","F_2021",86,"Yes","Yes","Yes","n/a",40,1,1,10,0,"n/a",35,"Male","a","b",6,3,"b",2,"2010-01-01","No","Yes","d","n/a","10","n/a","4","n/a","No","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","20","Longe_5","d","n/a",4,4,4,1,4,4,4,5,4,3,"Yes","n/a","Yes",10,"800","96","5","No","No","n/a","No","n/a",2,10,"No",2,"Yes",4.2,100,120000,"Yes","2","50000","20",8,FALSE,"n/a",FALSE
"2021-04-11","F_1030",10,"Yes","Yes","Yes","n/a",10,1,4,2,0,"n/a",49,"Male","a","b",16,6,"b",3,"1984-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","False","True","False",2,2,2,"Yes","True","False","False","False","False","False","False","33","Other_hybrid","a","f",2,3,3,1,4,2,4,4,4,4,"No","n/a","Yes",20,"n/a","a","n/a","No","No","n/a","No","n/a",3,14,"No",2,"Yes",6,103,45000,"Yes","5","45000","60",6,FALSE,"n/a",TRUE
"2021-04-11","F_345",29,"Yes","Yes","Yes","n/a",30,0,0.25,4,0,"n/a",30,"Male","a","e",6,3,"b",2,"2001-01-01","No","Yes","e","n/a","n/a","2","n/a","n/a","No","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","70","Longe_5","e","n/a",4,3,4,2,4,3,4,3,2,3,"Yes","n/a","Yes",10,"0","c","2","No","No","n/a","No","n/a",3,7,"No",2,"Yes",3,100,50000,"No","n/a","n/a","n/a",10,FALSE,"n/a",TRUE
"2021-04-11","F_2026",86,"Yes","Yes","Yes","n/a",48,0.4,0.8,2,0.1,"n/a",54,"Male","a","a",7,3,"b",7,"2004-01-01","No","No","n/a","n/a","n/a","3","n/a","3","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,3,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","a","b",2,4,4,2,4,1,4,2,3,4,"No","n/a","No",20,"n/a","a","n/a","No","No","n/a","No","n/a",2,21,"No",3,"No",8,100,100000,"Yes","5","50000","10",6,FALSE,"n/a",FALSE
"2021-04-11","F_91",10,"Yes","Yes","Yes","n/a",17,0.4,7,0,0.006,"n/a",53,"Male","a","d",18,4,"b",5.6,"1990-01-01","No","Yes","e","n/a","n/a","3","n/a","3","Yes","True","False","True","False","False","True","False","False","False","False","True","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","70","Longe_5","d","n/a",4,5,3,1,5,4,3,2,4,3,"No","No","Yes",10,"3000","96","4","No","No","n/a","No","n/a",2,21,"No",2,"No",5,120,94000,"No","n/a","n/a","n/a",7,FALSE,"n/a",FALSE
"2021-04-11","F_1031",64,"Yes","Yes","Yes","n/a",15,0.1,15,0,0.1,"n/a",63,"Male","a","d",15,4,"a",4,"1987-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","True","False","False",1,1,2.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","f",5,3,5,4,3,5,5,3,5,5,"Yes","n/a","Yes",2,"n/a","96","6","No","No","n/a","No","n/a",3,21,"Yes",3,"Yes",7,100,80000,"Yes","4","40000","50",18,FALSE,"n/a",TRUE
"2021-04-11","F_1700",88,"Yes","Yes","Yes","n/a",5,0,0.5,2,0,"n/a",70,"Male","a","b",6,4,"b",3,"1985-01-01","No","Yes","d","n/a","10","n/a","3","n/a","Yes","False","False","False","False","True","False","True","False","False","False","False","False","False",2,2,1.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",2,2,2,1,4,2,3,3,3,2,"No","No","No",5,"3000","c","3","No","No","n/a","No","n/a",3,20,"No",2,"Yes",5,100,50000,"Yes","3","50000","0",6,FALSE,"n/a",TRUE
"2021-04-11","F_1718",89,"Yes","No","n/a","Yes",11.2,1.6,11.2,1,0.002,"a",43,"Male","a","b",12,5,"b",5,"2010-01-01","No","Yes","d","n/a","4","n/a","3","n/a","Yes","True","False","True","False","False","True","True","False","False","False","False","False","False",1,1,0.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",2,2,3,2,5,1,3,5,3,2,"No","No","No",4,"3500","b","4","No","No","n/a","No","n/a",2,30,"Yes",2,"Yes",1.5,100,100000,"Yes","0.5","50000","0",10,FALSE,"n/a",FALSE
"2021-04-11","F_2816",88,"Yes","No","n/a","Yes",5,0.5,2,0,0.1,"a",30,"Female","a","b",19,5,"b",5,"1996-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","True","False","False",2,2,0.98,"Yes","True","False","False","False","False","False","False","60","Land_Races","a","c",3,3,3,3,2,4,5,4,3,4,"Yes","n/a","Yes",7,"n/a","96","5","No","No","n/a","No","n/a",4,14,"No",4,"Yes",3,100,50000,"No","n/a","n/a","n/a",3,FALSE,"n/a",FALSE
"2021-04-11","F_3303",39,"Yes","Yes","Yes","n/a",28,0,999,1,0,"n/a",58,"Female","a","c",8,4,"b",1.74,"2010-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","True","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","60","Land_Races","96","n/a",4,1,1,1,3,98,3,98,98,4,"No","No","No",8,"0","96","5","No","No","n/a","No","n/a",3,21,"Yes",3,"No",0.1,100,50000,"No","n/a","n/a","n/a",3,TRUE,"4",FALSE
"2021-04-11","F_1032",64,"Yes","No","n/a","Yes",999,0.2,0.3,1,0.1,"a",75,"Male","a","f",8,3,"b",2.5,"2007-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","True","False","False","False","False","True","True","False","False","False","True","False","False",1,1,2.5,"Yes","True","False","True","True","False","False","False","50","Land_Races","a","f",2,2,1,2,3,5,5,98,5,2,"No","n/a","Yes",16,"n/a","96","3","No","No","n/a","No","n/a",3,14,"No",2,"Yes",5,100,50000,"Yes","3.7","100","30",14,FALSE,"n/a",TRUE
"2021-04-11","F_2815",88,"Yes","Yes","Yes","n/a",10,0.5,2,2,0.1,"n/a",60,"Female","b","b",10,6,"b",7,"1980-01-01","No","Yes","96","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","True","False","False","False","False","True","False","False",1,1,2,"Yes","True","False","False","False","False","False","False","70","98","96","n/a",4,3,2,4,4,3,4,3,4,4,"Yes","n/a","Yes",40,"1000","96","4","No","No","n/a","No","n/a",2,30,"No",2,"Yes",10,100,70000,"No","n/a","n/a","n/a",999,FALSE,"n/a",FALSE
"2021-04-11","F_95",10,"Yes","Yes","Yes","n/a",19,0.1,4,4,0,"n/a",38,"Male","a","d",6,4,"b",1.5,"2009-01-01","No","Yes","d","n/a","10","n/a","3","n/a","Yes","True","True","False","False","False","True","False","False","False","False","False","False","False",1,1,1.5,"Yes","True","True","False","False","False","False","False","30","Longe_5","d","n/a",2,2,3,2,4,2,3,3,4,3,"Yes","n/a","Yes",7,"1500","96","3","No","No","n/a","No","n/a",3,7,"Yes",2,"No",6,149,50000,"Yes","2","75000","20",7,FALSE,"n/a",FALSE
"2021-04-11","F_2022",86,"Yes","Yes","Yes","n/a",46,0.5,1,2,0.1,"n/a",36,"Male","a","b",7,1,"b",1.5,"2003-01-01","No","Yes","a","b","n/a","2","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.9,"Yes","True","False","False","False","False","False","False","80","Longe_5","a","b",2,3,3,2,2,1,3,2,2,3,"No","n/a","No",10,"n/a","a","n/a","Yes","No","n/a","No","n/a",3,21,"Yes",3,"No",5,110,90000,"Yes","4","55000","15",999,FALSE,"n/a",FALSE
"2021-04-11","F_2814",88,"Yes","No","n/a","Yes",5,0.5,0.5,1,0.2,"a",37,"Female","a","b",8,3,"b",4,"2000-01-01","No","No","n/a","n/a","n/a","3","n/a","3","No","True","False","False","False","False","True","False","False","False","False","True","False","False",3,3,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","f",4,3,3,4,2,3,4,3,4,4,"Yes","n/a","Yes",3,"n/a","96","2","No","No","n/a","No","n/a",2,30,"No",2,"No",2,100,100000,"Yes","1","30000","5",2.5,FALSE,"n/a",FALSE
"2021-04-11","F_96",10,"Yes","Yes","Yes","n/a",20,0.2,4,2,0,"n/a",39,"Male","a","b",13,6,"b",2,"2000-01-01","No","Yes","a","b","n/a","2","n/a","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","True","False",2,2,0.5,"Yes","True","False","False","False","False","False","False","33","Longe_5","a","b",2,2,2,2,4,2,4,4,4,4,"No","n/a","Yes",2,"n/a","96","4","No","No","n/a","No","n/a",2,14,"No",2,"No",1,100,30000,"Yes","0.7","21000","10",3,FALSE,"n/a",FALSE
"2021-04-11","F_1695",88,"Yes","Yes","Yes","n/a",5,0.5,0.5,999,0,"n/a",59,"Female","a","a",11,3,"b",1,"1994-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","f",3,1,2,2,1,1,5,3,98,3,"No","n/a","Yes",4,"n/a","c","4","No","No","n/a","No","n/a",2,20,"No",2,"Yes",1,100,20000,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-11","F_1033",64,"Yes","Yes","Yes","n/a",999,999,999,2,0.1,"n/a",51,"Female","b","b",12,3,"b",0.5,"2007-01-01","Yes","No","n/a","n/a","n/a","2","n/a","n/a","Yes","True","False","False","False","True","True","True","False","False","False","True","False","False",1,1,0.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","f",4,5,5,5,5,4,5,98,5,3,"Yes","n/a","Yes",5,"n/a","96","3","No","No","n/a","No","n/a",3,7,"Yes",3,"Yes",2,100,70000,"No","n/a","n/a","n/a",3,FALSE,"n/a",TRUE
"2021-04-11","F_1719",89,"Yes","Yes","Yes","n/a",11.5,1.8,1.3,1,0.002,"n/a",48,"Male","a","d",16,4,"b",4,"1996-01-01","No","Yes","d","n/a","30","n/a","3","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","True","False",1,1,3,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",2,2,1,2,5,1,2,4,3,4,"No","No","No",30,"600","b","3","No","No","n/a","No","n/a",3,14,"No",2,"No",7,100,100000,"Yes","3","30000","0",30,FALSE,"n/a",FALSE
"2021-04-11","F_92",10,"Yes","No","n/a","Yes",999,0.25,7,0,0.2,"a",48,"Male","a","c",18,5,"b",6,"2001-01-01","No","Yes","a","f","n/a","6","n/a","n/a","98","False","False","False","False","False","True","False","False","False","False","True","False","False",1,1,3,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","f",3,2,4,2,2,2,5,98,98,3,"Yes","n/a","Yes",30,"n/a","96","4","No","No","n/a","No","n/a",2,21,"No",2,"Yes",2,120,120000,"No","n/a","n/a","n/a",8,FALSE,"n/a",FALSE
"2021-04-11","F_2025",86,"Yes","Yes","Yes","n/a",39,0.5,1,1,0.1,"n/a",40,"Male","a","d",10,4,"b",4,"2000-01-01","No","Yes","e","n/a","n/a","6","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","True","False","False","False",1,1,1.5,"Yes","True","False","False","False","False","False","False","70","KH_series","d","n/a",2,3,2,2,2,3,3,4,4,3,"No","No","No",10,"5000","96","3","No","No","n/a","No","n/a",2,7,"Yes",2,"Yes",12,100,100000,"Yes","10","70000","50",15,FALSE,"n/a",FALSE
"2021-04-11","F_1034",64,"Yes","Yes","Yes","n/a",16,0.4,0.3,3,0.1,"n/a",54,"Male","a","f",12,3,"b",4,"1992-01-01","No","No","n/a","n/a","n/a","3","n/a","3","Yes","True","False","False","False","False","True","True","False","False","False","True","False","False",2,2,0.8,"Yes","False","False","False","True","False","False","False","70","Longe_5","a","f",4,4,3,3,5,3,4,4,98,5,"Yes","n/a","Yes",15,"n/a","c","5","No","No","n/a","No","n/a",3,14,"Yes",2,"No",9,100,80000,"Yes","5","60000","30",13,FALSE,"n/a",TRUE
"2021-04-11","F_1451",10,"Yes","Yes","Yes","n/a",1.6,0,3,10,0,"n/a",40,"Male","a","b",8,2,"b",2,"2012-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","True","False","False","False","False","True","False","False","False","False","True","False","False",2,2,1,"Yes","True","False","False","False","False","False","False","80","Land_Races","a","98",3,3,2,2,3,2,5,3,3,5,"No","n/a","Yes",3,"n/a","96","3","No","No","n/a","No","n/a",3,14,"Yes",2,"Yes",6,100,70000,"Yes","4","50000","10",7,FALSE,"n/a",FALSE
"2021-04-11","F_1036",64,"Yes","Yes","Yes","n/a",20,0.025,0.25,1,0.025,"n/a",65,"Male","a","c",4,4,"b",6,"1976-01-01","No","No","n/a","n/a","n/a","3","n/a","3","Yes","True","False","False","False","False","True","True","False","False","False","False","False","False",3,3,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","e",4,2,2,1,3,4,5,1,3,4,"Yes","n/a","Yes",25,"n/a","96","3","No","No","n/a","No","n/a",3,21,"No",2,"Yes",10,130,91000,"Yes","8","91000","260",20,FALSE,"n/a",TRUE
"2021-04-11","F_2030",86,"Yes","Yes","Yes","n/a",40,0.5,0.4,2,0.2,"n/a",40,"Male","a","d",7,3,"b",3,"2008-01-01","No","Yes","d","n/a","5","n/a","2","n/a","98","True","True","False","False","True","False","False","False","False","False","False","False","False",2,2,1.5,"Yes","True","False","False","False","False","False","False","70","Longe_7H","d","n/a",4,3,2,2,4,3,3,4,2,3,"Yes","n/a","No",5,"6000","96","2","No","No","n/a","No","n/a",3,21,"No",2,"Yes",4,100,70000,"Yes","3","50000","15",7,FALSE,"n/a",FALSE
"2021-04-11","F_1697",88,"Yes","Yes","No","Yes",5,0.5,5,2,0,"n/a",41,"Female","d","c",13,4,"b",2,"2000-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","False","False","False","False","True","True","True","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","60","Land_Races","a","f",2,1,2,2,1,1,5,2,3,2,"No","n/a","No",5,"n/a","96","3","No","No","n/a","No","n/a",3,14,"No",2,"Yes",1,100,20000,"No","n/a","n/a","n/a",1,FALSE,"n/a",TRUE
