"date","q0","maize.q1","maize.q2","maize.owner.consent","maize.owner.agree.age","maize.owner.agree.gender","maize.owner.agree.educ","maize.owner.agree.ownership","maize.owner.agree.knw","maize.owner.agree.q3","maize.owner.agree.q4","maize.owner.agree.q5","maize.owner.agree.q6","maize.owner.agree.q7","maize.owner.agree.q8","maize.owner.agree.q9.a","maize.owner.agree.q9.b","maize.owner.agree.q9.d","maize.owner.agree.q9.e","maize.owner.agree.q9.96","maize.owner.agree.q10","maize.owner.agree.q11","maize.owner.agree.train_ISSD","maize.owner.agree.q12","maize.owner.agree.nr_var","maize.owner.agree.q19","maize.owner.agree.q20","maize.owner.agree.long10h.q21","maize.owner.agree.long10h.q22","maize.owner.agree.long10h.q23","maize.owner.agree.long10h.q24","maize.owner.agree.long10h.carry","maize.owner.agree.long10h.q25","maize.owner.agree.long10h.q26","maize.owner.agree.long10h.sold","maize.owner.agree.long10h.q27","maize.owner.agree.long10h.q29","maize.owner.agree.long10h.q30","maize.owner.agree.long10h.q31","maize.owner.agree.q32","maize.owner.agree.longe7h.q33","maize.owner.agree.longe7h.q34","maize.owner.agree.longe7h.q35","maize.owner.agree.longe7h.q36","maize.owner.agree.longe7h.carry2","maize.owner.agree.longe7h.q37","maize.owner.agree.longe7h.q38","maize.owner.agree.longe7h.sold2","maize.owner.agree.longe7h.q39","maize.owner.agree.longe7h.q41","maize.owner.agree.longe7h.q42","maize.owner.agree.longe7h.q43","maize.owner.agree.q44","maize.owner.agree.q45","maize.owner.agree.longe5.q46","maize.owner.agree.longe5.q47","maize.owner.agree.longe5.q48","maize.owner.agree.longe5.q49","maize.owner.agree.longe5.carry3","maize.owner.agree.longe5.q50","maize.owner.agree.longe5.q51","maize.owner.agree.longe5.sold3","maize.owner.agree.longe5.q52","maize.owner.agree.longe5.q54","maize.owner.agree.longe5.q55","maize.owner.agree.longe5.q56","maize.owner.agree.q57","maize.owner.agree.longe4.q58","maize.owner.agree.longe4.q59","maize.owner.agree.longe4.q60","maize.owner.agree.longe4.q61","maize.owner.agree.longe4.carry4","maize.owner.agree.longe4.q62","maize.owner.agree.longe4.q63","maize.owner.agree.longe4.sold4","maize.owner.agree.longe4.q64","maize.owner.agree.longe4.q66","maize.owner.agree.longe4.q67","maize.owner.agree.longe4.q68","maize.owner.agree.temp.q69","maize.owner.agree.temp.q71","maize.owner.agree.temp.q72","maize.owner.agree.temp.q73","maize.owner.agree.temp.q74","maize.owner.agree.temp.q75","maize.owner.agree.temp.q76","maize.owner.agree.temp.q77","maize.owner.agree.temp.q78","maize.owner.agree.temp.q79","maize.owner.agree.temp.q80","maize.owner.agree.temp.q81","maize.owner.agree.temp.q82","maize.owner.agree.q83.a","maize.owner.agree.q83.b","maize.owner.agree.q83.c","maize.owner.agree.q83.d","maize.owner.agree.q83.e","maize.owner.agree.q83.f","maize.owner.agree.q83.g","maize.owner.agree.q83.96","maize.owner.agree.q84","maize.owner.agree.other_q84","maize.owner.agree.q85","maize.owner.agree.q86","maize.owner.agree.q87","maize.owner.agree.q88","maize.owner.agree.q89","maize.owner.agree.q90","maize.owner.agree.q91","maize.owner.agree.q92","maize.owner.agree.q93","maize.owner.agree.q94","maize.owner.agree.q95","maize.owner.agree.q96","maize.owner.agree.q96b","maize.owner.agree.q97.a","maize.owner.agree.q97.b","maize.owner.agree.q97.c","maize.owner.agree.q97.d","maize.owner.agree.q97.96","maize.owner.agree.q98","maize.owner.agree.q99","maize.owner.agree.q100","maize.owner.agree.q101","maize.owner.agree.q102","maize.owner.agree.q103","maize.owner.agree.skill.q104","maize.owner.agree.skill.q105","maize.owner.agree.skill.q106","maize.owner.agree.skill.q107","maize.owner.agree.skill.q108","maize.owner.agree.skill.q109","maize.owner.agree.skill.q110","maize.owner.agree.skill.q111","maize.owner.agree.skill.q112","maize.owner.agree.skill.q113","maize.owner.agree.inspection.q114","maize.owner.agree.inspection.q115","maize.owner.agree.inspection.q116","maize.owner.agree.inspection.q117","maize.owner.agree.inspection.q118","maize.owner.agree.inspection.q119","maize.owner.agree.inspection.q120","maize.owner.agree.inspection.q121","maize.owner.agree.inspection.q122","maize.owner.agree.q70","maize.owner.agree._gps_altitude","maize.owner.agree._gps_precision","shop_ID","distID","catchID"
"2020-09-26","Yes","Yes","n/a","Yes",28,"Female","d","No","Yes",12,0.1,"No",50,10,"2014-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","500","a","2200","500","450","3000","50","0.0","Yes","2","1","Yes","0.0","300","a","2200","300","300","3000","0","n/a","Yes","3","1","Yes","Yes","No","Yes","Yes","Yes","Yes","Cement",2,5,"No","No",3,"False","False","False","False","True","False","False","False","c","n/a","a","a",1,"No","1","a","No","Yes",2,"10","4","Yes","f","True","False","False","False","False","a",5,5,5,4,5,"c","88","88","a","b","a","a","a","a","b","No","Yes","98",0,"No","No","No","No","No",24,1085.82040442771,10,"AD_48",5,69
"2020-09-25","Yes","Yes","n/a","Yes",29,"Male","b","Yes","No",1,0,"Yes",30,20,"2019-01-01","False","True","True","True","True","Yes","Yes","Yes","No",4,1,"Yes","60.0","50","a","5500","110","80","6000","30","0.0","Yes","2","10","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","450","a","2500","450","420","3000","30","10.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"Yes","Yes",5,"False","True","False","False","False","False","False","False","c","n/a","b","b",2,"Yes","1","c","n/a","n/a",1,"n/a","n/a","Yes","96","True","True","False","False","False","b",4,5,4,4,5,"b","b","b","a","88","a","b","c","c","c","No","Yes","No",4,"No","No","No","Yes","No",24,1207.77747390373,30,"AD_49",2,35
"2020-09-26","Yes","Yes","n/a","Yes",25,"Female","d","No","Yes",6,0.1,"Yes",35,15,"2011-01-01","False","True","True","True","False","Yes","Yes","No","Yes",4,2,"Yes","0.0","450","a","5500","450","420","6000","30","0.0","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","18.0","150","a","2300","168","168","3000","0","n/a","Yes","3","2","Yes","0.0","50","a","2300","50","50","4000","0","n/a","Yes","3","5","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",1,4,"No","Yes",4,"False","True","False","False","False","False","False","False","c","n/a","b","c",2,"Yes","2","c","n/a","n/a",2,"20","12","No","n/a","True","False","False","False","False","a",4,4,5,4,5,"a","a","c","c","c","c","a","b","a","c","Yes","Yes","No",2,"Yes","No","No","Yes","No",25,1075.10623627482,10,"AD_50",1,70
"2020-09-26","Yes","Yes","n/a","Yes",50,"Male","d","Yes","Yes",0,0,"No",20,15,"2017-01-01","False","True","True","True","False","Yes","Yes","No","Yes",3,2,"Yes","0.0","450","a","6000","450","450","6500","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","300","a","2500","300","300","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","No","No","Yes","Yes","Cement",2,3,"No","Yes",3,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"Yes","2","c","n/a","n/a",3,"20","5","Yes","f","True","False","False","False","False","a",4,2,4,2,4,"a","b","c","b","c","c","a","b","a","c","No","Yes","No",1,"No","No","No","No","No",25,1188.69199263883,10,"AD_51",2,63
"2020-09-26","Yes","Yes","n/a","Yes",26,"Male","b","Yes","Yes",5,0.2,"Yes",5,2,"2020-01-01","False","False","True","True","False","Yes","Yes","No","Yes",4,3,"Yes","0.0","30","a","5000","30","24","6000","6","0.0","No","n/a","n/a","Yes","0.0","7","a","2500","7","7","3000","0","n/a","Yes","4","15",1,"Yes","0.0","30","a","2500","30","25","3000","5","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","Yes","Yes","Yes","Cement",2,4,"Yes","No",3,"True","False","False","False","False","False","False","False","c","n/a","b","c",1,"Yes","1","a","No","Yes",3,"3","1","Yes","d","True","False","False","False","False","a",2,5,5,4,5,"c","a","b","c","c","a","b","c","a","b","No","No","No",13,"No","No","No","No","No",26,1060.9269666465,10,"AD_52",1,70
"2020-09-26","Yes","Yes","n/a","Yes",46,"Female","b","Yes","Yes",0,0,"No",10,4,"2013-01-01","False","True","True","True","False","No","n/a","n/a","No",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","2.0","50","a","2500","52","47","3000","5","2.0","Yes","4","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",3,4,"No","Yes",2,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"No","1","a","No","No",1,"n/a","n/a","Yes","f","True","False","False","False","False","a",4,3,3,1,4,"a","a","a","a","a","c","a","b","b","b","No","Yes","Yes",0,"No","No","No","No","No",52,1171.87075849942,15,"AD_53",4,64
"2020-09-26","Yes","Yes","n/a","Yes",18,"Male","d","No","Yes",20,0,"No",100,20,"2016-01-01","True","True","True","True","False","No","n/a","n/a","Yes",3,2,"Yes","0.0","40","96","5000","40","32","6000","8","0.0","No","n/a","n/a","Yes","0.0","100","96","5000","100","30","6000","70","2.0","No","n/a","n/a",1,"Yes","0.0","50","96","2500","50","30","3000","20","4.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","No","Yes","No","Yes","Cement",2,2,"No","No",2,"True","False","False","False","False","False","False","False","c","n/a","c","c",1,"Yes","2","c","n/a","n/a",2,"10","1","No","n/a","True","False","False","False","False","a",3,5,4,2,4,"a","a","b","a","c","c","b","a","a","b","98","Yes","98",999,"98","98","98","No","No",27,1096.91529825088,20,"AD_54",5,65
"2020-09-26","Yes","Yes","n/a","Yes",40,"Male","b","Yes","Yes",15,0,"No",25,3,"2010-01-01","True","True","True","True","False","Yes","No","n/a","No",0,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","No","No","Yes","Yes","Yes","Cement",2,96,"No","No",2,"True","False","False","False","False","False","False","False","c","n/a","c","b",1,"No","other","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",3,1,1,1,3,"b","88","b","b","c","a","b","a","88","c","No","Yes","No",2,"Yes","Yes","No","No","No",25,1023.36053896913,10,"AD_55",5,66
"2020-09-26","Yes","Yes","n/a","Yes",23,"Female","e","Yes","Yes",15,0,"No",80,20,"2016-01-01","True","True","True","True","False","Yes","No","n/a","Yes",2,2,"Yes","0.0","100","a","4000","100","100","6000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","No","No","Yes","No","Yes","Cement",2,4,"No","Yes",3,"False","False","False","False","True","False","False","False","c","n/a","a","a",1,"No","1","c","n/a","n/a",1,"n/a","n/a","Yes","96","True","False","False","False","False","a",5,4,5,3,5,"a","a","b","b","c","b","b","a","a","b","98","Yes","No",2,"Yes","Yes","No","No","No",26,1103.24437317836,20,"AD_56",5,66
"2020-09-26","Yes","Yes","n/a","Yes",15,"Male","c","No","Yes",3,0,"Yes",20,5,"2020-01-01","False","False","True","True","False","Yes","No","n/a","Yes",4,2,"Yes","0.0","40","a","6000","40","40","7500","0","n/a","Yes","3","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","15","a","2500","15","15","3000","0","n/a","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","No","No","No","Yes","Cement",2,5,"No","No",2,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"No","2","a","No","No",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",4,4,4,4,3,"c","a","c","c","a","b","b","a","a","a","No","No","No",3,"No","No","No","No","No",25,1132.86804152454,25,"AD_57",2,71
"2020-09-26","Yes","Yes","n/a","Yes",46,"Female","d","No","Yes",0,0.25,"No",50,20,"2018-01-01","False","True","True","True","True","No","n/a","n/a","Yes",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","0.0","100","a","2500","100","80","3000","20","2.0","No","n/a","n/a","No","Yes","No","No","Yes","Yes","Yes","Cement",2,2,"Yes","Yes",2,"True","True","False","False","False","False","False","False","c","n/a","b","b",1,"Yes","2","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","True","False","False","False","a",4,4,4,2,3,"c","b","c","b","c","b","b","a","a","a","No","No","No",0,"No","No","No","No","No",26,1224.44544430617,10,"AD_58",2,63
"2020-09-26","Yes","Yes","n/a","Yes",36,"Female","c","No","Yes",0,0.25,"No",50,20,"2016-01-01","False","True","True","True","False","Yes","No","n/a","Yes",4,2,"Yes","0.0","500","a","4500","500","500","5000","0","n/a","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","1000","b","2500","1000","980","3000","20","0.0","Yes","2","2","Yes","0.0","400","a","2500","400","400","3000","0","n/a","Yes","2","1","No","Yes","No","No","Yes","No","Yes","Cement",2,4,"No","Yes",3,"True","False","False","False","False","False","False","False","c","n/a","b","b",2,"No","2","a","No","No",1,"n/a","n/a","Yes","d","True","True","False","False","False","a",4,4,5,5,4,"c","a","c","c","c","b","b","b","a","a","No","Yes","No",1,"No","Yes","No","No","No",25,1204.53606220883,10,"AD_59",2,63
"2020-09-25","Yes","Yes","n/a","Yes",27,"Female","f","Yes","Yes",1,0,"Yes",40,25,"2016-01-01","False","False","True","True","False","Yes","Yes","No","No",3,3,"Yes","50.0","500","a","5200","550","530","6000","20","0.0","Yes","2","30","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","20.0","350","a","2500","370","0","3000","370","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","Yes",4,"False","False","False","False","False","False","False","True","d","n/a","c","b",1,"Yes","1","a","No","Yes",2,"15","8","Yes","e","True","True","False","False","False","a",4,4,4,4,4,"a","b","c","a","b","b","a","a","c","c","Yes","Yes","Yes",12,"No","No","No","Yes","Yes",23,3417.99004153302,45,"AD_60",2,72
"2020-09-26","Yes","Yes","n/a","Yes",20,"Male","c","No","Yes",0,0,"No",5,2,"2010-01-01","False","True","True","True","False","Yes","No","n/a","Yes",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","15","a","2500","15","15","3000","0","n/a","Yes","3","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","No","No","No","Yes","No","Cement",2,5,"No","Yes",2,"False","True","False","False","False","False","False","False","c","n/a","b","b",1,"No","2","a","No","Yes",1,"n/a","n/a","No","n/a","True","True","False","False","False","a",4,4,4,3,4,"a","a","88","c","c","c","a","a","a","a","No","Yes","No",2,"Yes","No","No","No","No",30,1171.20649578441,10,"AD_61",4,64
"2020-09-25","Yes","Yes","n/a","Yes",22,"Male","g","No","Yes",0,0.2,"No",100,80,"2014-01-01","True","True","True","True","False","Yes","Yes","Yes","Yes",8,5,"Yes","50.0","1500","a","5000","1550","1548","6000","2","0.0","Yes","3","7","Yes","0.0","500","a","5000","500","470","6000","30","0.0","No","n/a","n/a",3,"Yes","100.0","1000","a","2200","1100","180","3000","920","0.0","No","n/a","n/a","Yes","0.0","1000","a","2200","1000","990","3000","10","0.0","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,3,"Yes","Yes",5,"False","True","False","False","False","False","False","False","d","n/a","c","c",3,"Yes","1","b","No","Yes",2,"10","2","Yes","e","True","True","False","False","False","b",5,3,4,5,5,"b","a","c","b","c","c","a","b","a","c","Yes","Yes","Yes",5,"No","No","No","No","No",22.8,1126.63923362225,10,"AD_62",5,68
"2020-09-25","Yes","Yes","n/a","Yes",28,"Female","f","No","Yes",1,0,"Yes",20,15,"2019-01-01","False","False","True","True","False","Yes","Yes","No","Yes",5,3,"Yes","15.0","238","a","5000","253","253","6000","0","n/a","Yes","6","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","15.0","160","a","2300","175","100","3000","75","70.0","No","n/a","n/a","Yes","8.0","50","a","2300","58","58","3000","0","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","No",3,"False","True","False","False","False","False","False","False","d","n/a","c","c",1,"Yes","1","b","Yes","Yes",2,"5","0","Yes","e","True","False","False","False","False","a",4,4,4,4,4,"a","a","b","b","b","c","a","b","c","b","No","No","Yes",3,"No","No","No","No","No",25,-614.158450057468,15,"AD_63",2,35
"2020-09-25","Yes","Yes","n/a","Yes",50,"Female","d","Yes","No",1,0,"Yes",10,2,"2004-01-01","False","True","True","True","False","Yes","Yes","Yes","No",4,2,"Yes","0.0","100","a","5000","100","90","6000","10","0.0","Yes","2","10","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","20.0","500","a","2500","520","500","3000","20","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,3,"Yes","Yes",4,"False","False","False","False","False","False","False","True","c","n/a","b","b",1,"Yes","1","b","No","No",2,"999","3","Yes","e","True","False","False","False","False","a",4,3,2,2,2,"a","b","b","b","b","c","a","b","c","c","Yes","Yes","No",0,"No","No","No","No","No",24,1104.34425072884,10,"AD_64",2,35
"2020-09-25","Yes","Yes","n/a","Yes",24,"Male","d","Yes","No",0,0.1,"No",15,10,"2019-01-01","False","True","True","True","True","Yes","Yes","No","Yes",5,1,"Yes","0.0","250","a","5000","250","210","6000","40","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,"Yes","0.0","300","b","2500","300","255","3000","45","0.0","No","n/a","n/a","Yes","0.0","100","b","2500","100","100","3000","0","n/a","Yes","6","4","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",1,4,"Yes","Yes",3,"False","False","False","False","False","False","False","True","d","n/a","c","c",3,"Yes","1","b","No","No",2,"8","3","Yes","f","True","True","False","False","False","b",3,3,3,5,5,"a","a","c","b","a","c","b","b","a","b","Yes","No","Yes",1,"No","No","No","No","No",24.8,1122.38275751602,10,"AD_65",5,68
"2020-09-25","Yes","Yes","n/a","Yes",37,"Female","d","Yes","No",0,0.2,"No",20,15,"2013-01-01","False","True","True","True","True","Yes","Yes","No","Yes",0,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",1,5,"No","No",1,"True","False","False","False","False","False","False","False","d","n/a","b","c",3,"No","other","a","No","No",2,"0","0","No","n/a","True","False","False","False","False","a",2,3,3,1,3,"c","a","b","b","b","a","a","a","a","b","No","No","Yes",2,"Yes","Yes","No","No","No",26.5,1137.22956204442,10,"AD_66",5,68
"2020-09-25","Yes","Yes","n/a","Yes",27,"Female","f","No","Yes",0,0.2,"Yes",10,5,"2020-01-01","False","True","True","True","False","Yes","Yes","Yes","Yes",3,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","300","a","2500","300","280","3000","20","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"Yes","Yes",4,"False","False","False","False","True","False","False","False","d","n/a","b","b",2,"Yes","2","c","n/a","n/a",2,"5","2","No","n/a","True","True","False","False","False","b",3,1,5,3,5,"a","a","c","b","b","a","b","a","88","88","Yes","Yes","Yes",1,"No","No","No","No","No",24.1,1120.93957272414,10,"AD_67",5,68
"2020-09-26","Yes","Yes","n/a","Yes",22,"Male","e","Yes","No",0,0.5,"Yes",20,3,"2020-01-01","False","True","True","True","False","No","n/a","n/a","Yes",4,3,"Yes","0.0","150","b","5000","150","134","11000","16","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","100","b","2300","100","99","3000","1","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","Yes",5,"True","False","False","False","False","False","False","False","a","n/a","c","c",3,"Yes","1","a","Yes","Yes",1,"n/a","n/a","Yes","e","True","True","False","False","False","b",5,5,5,5,3,"a","a","c","b","c","a","88","88","88","a","98","98","No",0,"No","No","No","No","No",23.8,1118.97657593343,10,"AD_68",5,68
"2020-09-26","Yes","Yes","n/a","Yes",47,"Female","d","No","No",0,0.4,"Yes",50,40,"2015-01-01","False","True","True","True","False","No","n/a","n/a","Yes",4,3,"Yes","20.0","300","b","5000","320","270","6000","50","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","400","b","2500","400","340","3000","60","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"Yes","Yes",4,"False","False","False","False","True","False","False","False","e","Friends advice","c","c",3,"Yes","1","b","No","Yes",2,"3","0","Yes","f","True","True","False","False","False","b",4,2,2,3,5,"a","a","88","b","c","c","b","a","a","c","Yes","Yes","Yes",1,"No","No","No","No","No",26.3,1143.11740633044,10,"AD_69",5,68
"2020-09-26","Yes","Yes","n/a","Yes",40,"Male","d","Yes","No",0,0.2,"Yes",20,15,"2014-01-01","False","True","True","True","False","Yes","No","n/a","Yes",5,3,"Yes","0.0","400","b","5000","400","396","6000","4","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","500","b","2500","500","450","3000","50","0.0","No","n/a","n/a","Yes","0.0","500","b","2500","500","500","3000","0","n/a","Yes","4","999","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","Yes",4,"True","False","False","False","False","False","False","False","a","n/a","c","c",3,"Yes","1","c","n/a","n/a",2,"20","7","No","n/a","True","False","False","False","False","c",5,4,4,5,5,"c","a","b","b","c","c","a","88","88","88","No","Yes","Yes",1,"No","No","No","No","No",26.8,1174.89299037615,10,"AD_70",5,68
"2020-09-25","Yes","Yes","n/a","Yes",28,"Female","e","No","No",0,0,"Yes",50,17,"2019-01-01","False","True","True","True","False","No","n/a","n/a","Yes",3,1,"Yes","10.0","40","a","5000","50","50","5500","0","n/a","Yes","4","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","999.0","150","a","2500","1149","120","3000","1029","30.0","Yes","4","1","Yes","0.0","70","a","2500","70","70","3500","0","n/a","Yes","4","1","Yes","Yes","No","Yes","Yes","Yes","Yes","Cement",1,4,"Yes","Yes",4,"False","False","False","False","True","False","False","False","e","The quality of the seed","c","c",1,"Yes","1","b","No","Yes",2,"10","3","Yes","96","True","True","False","False","False","b",4,4,3,4,4,"a","a","c","a","a","c","a","a","a","b","98","Yes","No",2,"No","No","No","No","No",20.4,1131.38850472417,10,"AD_71",2,35
"2020-09-25","Yes","Yes","n/a","Yes",25,"Female","f","No","No",0,0.25,"Yes",35,30,"2020-01-01","False","True","True","True","False","Yes","No","n/a","Yes",3,2,"Yes","20.0","50","b","4000","70","40","5000","30","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","45.0","150","b","2000","195","180","2500","15","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Tiles",2,4,"No","Yes",5,"False","False","False","False","True","False","False","False","d","n/a","c","c",3,"Yes","1","c","n/a","n/a",1,"n/a","n/a","Yes","e","True","False","False","False","False","b",5,4,4,5,5,"b","b","88","b","c","88","b","b","a","a","Yes","Yes","No",10,"No","No","No","No","No",31.2,1127.53402003465,10,"AD_72",2,35
"2020-09-25","Yes","Yes","n/a","Yes",80,"Male","c","Yes","No",0,0.4,"Yes",10,3,"2017-01-01","False","False","True","True","False","No","n/a","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","40","a","2500","40","40","3000","0","n/a","Yes","6","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","No","Yes","Yes","Cement",1,96,"No","No",1,"True","False","False","False","False","False","False","False","a","n/a","a","b",1,"No","1","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",4,4,3,1,3,"88","88","88","88","88","a","88","88","88","88","No","Yes","No",999,"No","No","No","No","No",20.5,1052.28274859963,10,"AD_73",2,73
