"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
62,"AD_322",4.3125,3.9375,3.375,2.73333333333333,2.46666666666667,3.5625,3.5,16,4.02797619047619,3.85059523809524,3.19166666666667,2.67777777777778,2.43333333333333,3.51607142857143,3.5,3.4125,4.26572365588487,3.87694556062633,3.37728053960327,2.85005562118864,2.42647004196331,3.49984701079846,3.44092464150092,3.38782571801094,3.98119984636106,3.79004079872157,3.19394720626994,2.79450006563309,2.39313670862997,3.45341843936989,3.44092464150092
62,"AD_218",3.57142857142857,3.71428571428571,3,2.5,2.33333333333333,3.28571428571429,3.4,7,4.02797619047619,3.85059523809524,3.19166666666667,2.67777777777778,2.43333333333333,3.51607142857143,3.5,3.11496598639456,3.52465222731344,3.65373127491205,3.00228053960327,2.61672228785531,2.29313670862997,3.22306129651275,3.34092464150092,3.0902917044055,3.98119984636106,3.79004079872157,3.19394720626994,2.79450006563309,2.39313670862997,3.45341843936989,3.44092464150092
65,"AD_194",3.2,3.8,3.8,2.8,2.4,3,3.2,5,3.2,3.8,3.8,2.8,2.4,3,3.2,3.17142857142857,3.2,3.8,3.8,2.8,2.4,3,3.2,3.17142857142857,3.2,3.8,3.8,2.8,2.4,3,3.2
66,"AD_198",4.625,3.57142857142857,4.14285714285714,3.57142857142857,3.71428571428571,3.57142857142857,3.71428571428571,8,4.625,3.57142857142857,4.14285714285714,3.57142857142857,3.71428571428571,3.57142857142857,3.71428571428571,3.84438775510204,4.625,3.57142857142857,4.14285714285714,3.57142857142857,3.71428571428571,3.57142857142857,3.71428571428571,3.84438775510204,4.625,3.57142857142857,4.14285714285714,3.57142857142857,3.71428571428571,3.57142857142857,3.71428571428571
67,"AD_2",4,3,3,2,2,3,2,1,4,3,3,2,2,3,2,2.71428571428571,3.95322365588487,2.93944556062633,3.00228053960327,2.11672228785531,1.95980337529664,2.93734701079846,1.94092464150092,2.68961143229666,3.95322365588487,2.93944556062633,3.00228053960327,2.11672228785531,1.95980337529664,2.93734701079846,1.94092464150092
68,"AD_330",3.90909090909091,4.36363636363636,3.09090909090909,2.81818181818182,3,3.72727272727273,4.18181818181818,11,3.90909090909091,4.09090909090909,3.22727272727273,3.05909090909091,2.88888888888889,3.81363636363636,3.95454545454545,3.58441558441558,3.86231456497578,4.30308192426269,3.09318963051236,2.93490410603713,2.95980337529664,3.66461973807119,4.12274282331911,3.55974130242653,3.86231456497578,4.03035465153542,3.229553266876,3.17581319694622,2.84869226418553,3.75098337443483,3.89547009604638
68,"AD_20",3.90909090909091,3.81818181818182,3.36363636363636,3.3,2.77777777777778,3.9,3.72727272727273,11,3.90909090909091,4.09090909090909,3.22727272727273,3.05909090909091,2.88888888888889,3.81363636363636,3.95454545454545,3.54227994227994,3.86231456497578,3.75762737880815,3.36591690323964,3.41672228785531,2.73758115307442,3.83734701079846,3.66819736877365,3.51760566029089,3.86231456497578,4.03035465153542,3.229553266876,3.17581319694622,2.84869226418553,3.75098337443483,3.89547009604638
71,"AD_220",4.625,3.57142857142857,3.625,3.71428571428571,3.25,3.75,3.625,8,4.67613636363636,3.74025974025974,3.67613636363636,3.44805194805195,2.80681818181818,3.78409090909091,3.8125,3.73724489795918,4.57822365588487,3.5108741320549,3.62728053960327,3.83100800214102,3.20980337529664,3.68734701079846,3.56592464150092,3.71257061597013,4.6527481915788,3.70998252057291,3.677276633438,3.5064130919796,2.7867198694665,3.75276441449014,3.78296232075046
71,"AD_202",4.72727272727273,3.90909090909091,3.72727272727273,3.18181818181818,2.36363636363636,3.81818181818182,4,11,4.67613636363636,3.74025974025974,3.67613636363636,3.44805194805195,2.80681818181818,3.78409090909091,3.8125,3.67532467532468,4.72727272727273,3.90909090909091,3.72727272727273,3.18181818181818,2.36363636363636,3.81818181818182,4,3.67532467532468,4.6527481915788,3.70998252057291,3.677276633438,3.5064130919796,2.7867198694665,3.75276441449014,3.78296232075046
73,"AD_208",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"AD_21",4.16666666666667,3.83333333333333,3.8,2.66666666666667,2.66666666666667,3.66666666666667,4.16666666666667,6,3.92222222222222,3.64920634920635,3.86666666666667,2.9484126984127,2.65079365079365,3.77460317460317,4.08412698412698,3.56666666666667,4.16666666666667,3.83333333333333,3.8,2.66666666666667,2.66666666666667,3.66666666666667,4.16666666666667,3.56666666666667,3.90663010751718,3.62902153608179,3.86742684653442,2.9873201276978,2.63739477589253,3.75371884486933,4.06443519796063
74,"AD_259",4,3.71428571428571,4,2.42857142857143,2.28571428571429,3.85714285714286,4.28571428571429,7,3.92222222222222,3.64920634920635,3.86666666666667,2.9484126984127,2.65079365079365,3.77460317460317,4.08412698412698,3.51020408163265,3.95322365588487,3.65373127491205,4.00228053960327,2.54529371642674,2.24551766101092,3.79448986794132,4.22663892721521,3.4855297996436,3.90663010751718,3.62902153608179,3.86742684653442,2.9873201276978,2.63739477589253,3.75371884486933,4.06443519796063
74,"AD_61",3.6,3.4,3.8,3.75,3,3.8,3.8,5,3.92222222222222,3.64920634920635,3.86666666666667,2.9484126984127,2.65079365079365,3.77460317460317,4.08412698412698,3.59285714285714,3.6,3.4,3.8,3.75,3,3.8,3.8,3.59285714285714,3.90663010751718,3.62902153608179,3.86742684653442,2.9873201276978,2.63739477589253,3.75371884486933,4.06443519796063
80,"AD_234",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,"AD_315",4,4.5,3.75,3.25,3.5,4.75,4,4,2.5,2.75,2.375,2.625,2.75,3.875,4,3.96428571428571,4,4.5,3.75,3.25,3.5,4.75,4,3.96428571428571,2.47661182794243,2.71972278031317,2.37614026980164,2.68336114392765,2.72990168764832,3.84367350539923,3.97046232075046
81,"AD_237",1,1,1,2,2,3,4,1,2.5,2.75,2.375,2.625,2.75,3.875,4,2,0.953223655884869,0.939445560626331,1.00228053960327,2.11672228785531,1.95980337529664,2.93734701079846,3.94092464150092,1.97532571801094,2.47661182794243,2.71972278031317,2.37614026980164,2.68336114392765,2.72990168764832,3.84367350539923,3.97046232075046
82,"AD_38",5,5,5,4,4,4,4,1,4.33333333333333,4.25,4.25,3.66666666666667,3.22222222222222,4.33333333333333,4.11111111111111,4.42857142857143,4.95322365588487,4.93944556062633,5.00228053960327,4.11672228785531,3.95980337529664,3.93734701079846,3.94092464150092,4.40389714658237,4.30994516127577,4.21972278031317,4.25114026980164,3.74448152523687,3.19542447241998,4.30200683873257,4.07172753877839
82,"AD_267",4.33333333333333,5,4.33333333333333,3,3.33333333333333,5,4.33333333333333,3,4.33333333333333,4.25,4.25,3.66666666666667,3.22222222222222,4.33333333333333,4.11111111111111,4.19047619047619,4.2865569892182,4.93944556062633,4.33561387293661,3.11672228785531,3.29313670862997,4.93734701079846,4.27425797483426,4.16580190848714,4.30994516127577,4.21972278031317,4.25114026980164,3.74448152523687,3.19542447241998,4.30200683873257,4.07172753877839
82,"AD_265",4,4,3.66666666666667,4,2.33333333333333,4.33333333333333,4,3,4.33333333333333,4.25,4.25,3.66666666666667,3.22222222222222,4.33333333333333,4.11111111111111,3.76190476190476,4,4,3.66666666666667,4,2.33333333333333,4.33333333333333,4,3.76190476190476,4.30994516127577,4.21972278031317,4.25114026980164,3.74448152523687,3.19542447241998,4.30200683873257,4.07172753877839
82,"AD_239",4,3,4,NA,NA,4,NA,1,4.33333333333333,4.25,4.25,3.66666666666667,3.22222222222222,4.33333333333333,4.11111111111111,3.75,4,3,4,NA,NA,4,NA,3.75,4.30994516127577,4.21972278031317,4.25114026980164,3.74448152523687,3.19542447241998,4.30200683873257,4.07172753877839
83,"AD_292",3.66666666666667,4.33333333333333,3.66666666666667,2.33333333333333,2,2.66666666666667,3.33333333333333,3,3.89393939393939,4.31818181818182,3.63333333333333,2.7,2.41666666666667,2.79166666666667,3.32575757575758,3.14285714285714,3.66666666666667,4.33333333333333,3.66666666666667,2.33333333333333,2,2.66666666666667,3.33333333333333,3.14285714285714,3.85885713585305,4.27276598865157,3.63504373803579,2.78754171589148,2.38651919813915,2.74467692476551,3.28145105688327
83,"AD_24",4,4.33333333333333,3.5,2.83333333333333,2.5,2.83333333333333,3.33333333333333,6,3.89393939393939,4.31818181818182,3.63333333333333,2.7,2.41666666666667,2.79166666666667,3.32575757575758,3.33333333333333,3.95322365588487,4.27277889395966,3.50228053960327,2.95005562118864,2.45980337529664,2.7706803441318,3.27425797483426,3.30865905134428,3.85885713585305,4.27276598865157,3.63504373803579,2.78754171589148,2.38651919813915,2.74467692476551,3.28145105688327
83,"AD_33",4,4.33333333333333,3.66666666666667,2.33333333333333,2.66666666666667,2.66666666666667,3,3,3.89393939393939,4.31818181818182,3.63333333333333,2.7,2.41666666666667,2.79166666666667,3.32575757575758,3.23809523809524,3.95322365588487,4.27277889395966,3.66894720626994,2.45005562118864,2.62647004196331,2.60401367746513,2.94092464150092,3.21342095610618,3.85885713585305,4.27276598865157,3.63504373803579,2.78754171589148,2.38651919813915,2.74467692476551,3.28145105688327
83,"AD_325",3.90909090909091,4.27272727272727,3.7,3.3,2.5,3,3.63636363636364,11,3.89393939393939,4.31818181818182,3.63333333333333,2.7,2.41666666666667,2.79166666666667,3.32575757575758,3.47402597402597,3.86231456497578,4.2121728333536,3.70228053960327,3.41672228785531,2.45980337529664,2.93734701079846,3.57728827786456,3.44935169203692,3.85885713585305,4.27276598865157,3.63504373803579,2.78754171589148,2.38651919813915,2.74467692476551,3.28145105688327
84,"AD_7",4,3.8,3.5,3.25,3.25,3.75,4,5,3.82936507936508,4.08333333333333,3.51666666666667,3.35,3.03333333333333,3.56481481481481,4.08333333333333,3.65,3.95322365588487,3.73944556062633,3.50228053960327,3.36672228785531,3.20980337529664,3.68734701079846,3.94092464150092,3.62532571801094,3.79818084995499,4.04296370708422,3.51818702640218,3.42781485857021,3.00653558353109,3.52304615534712,4.04394976100062
84,"AD_240",3.57142857142857,4.25,3.25,3.5,3.25,3.5,4.25,7,3.82936507936508,4.08333333333333,3.51666666666667,3.35,3.03333333333333,3.56481481481481,4.08333333333333,3.6530612244898,3.57142857142857,4.25,3.25,3.5,3.25,3.5,4.25,3.6530612244898,3.79818084995499,4.04296370708422,3.51818702640218,3.42781485857021,3.00653558353109,3.52304615534712,4.04394976100062
84,"AD_336",3.91666666666667,4.2,3.8,3.3,2.6,3.44444444444444,4,12,3.82936507936508,4.08333333333333,3.51666666666667,3.35,3.03333333333333,3.56481481481481,4.08333333333333,3.60873015873016,3.86989032255154,4.13944556062633,3.80228053960327,3.41672228785531,2.55980337529664,3.38179145524291,3.94092464150092,3.5840558767411,3.79818084995499,4.04296370708422,3.51818702640218,3.42781485857021,3.00653558353109,3.52304615534712,4.04394976100062
85,"AD_243",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,"AD_273",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,"AD_25",3.5,4.5,3,3.5,3.5,4,5,2,3.5,4.5,3,3.5,3.5,4,5,3.85714285714286,3.5,4.5,3,3.5,3.5,4,5,3.85714285714286,3.5,4.5,3,3.5,3.5,4,5
92,"AD_258",3.83333333333333,3.83333333333333,3.16666666666667,3,2.4,3.75,3.5,6,3.83333333333333,3.83333333333333,3.16666666666667,3,2.4,3.75,3.5,3.3547619047619,3.83333333333333,3.83333333333333,3.16666666666667,3,2.4,3.75,3.5,3.3547619047619,3.83333333333333,3.83333333333333,3.16666666666667,3,2.4,3.75,3.5
93,"AD_260",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,"AD_9",3.16666666666667,3.33333333333333,3.16666666666667,2.83333333333333,2.83333333333333,3.2,3.33333333333333,6,3.28333333333333,3.38888888888889,3.19444444444444,2.86666666666667,3.06666666666667,3.25,3.51666666666667,3.12380952380952,3.16666666666667,3.33333333333333,3.16666666666667,2.83333333333333,2.83333333333333,3.2,3.33333333333333,3.12380952380952,3.25994516127577,3.35861166920205,3.19558471424608,2.92502781059432,3.04656835431499,3.21867350539923,3.48712898741713
94,"AD_269",3.4,3.44444444444444,3.22222222222222,2.9,3.3,3.3,3.7,10,3.28333333333333,3.38888888888889,3.19444444444444,2.86666666666667,3.06666666666667,3.25,3.51666666666667,3.32380952380952,3.35322365588487,3.38389000507078,3.2245027618255,3.01672228785531,3.25980337529664,3.23734701079846,3.64092464150092,3.29913524182047,3.25994516127577,3.35861166920205,3.19558471424608,2.92502781059432,3.04656835431499,3.21867350539923,3.48712898741713
96,"AD_314",4.1,3.9,3.77777777777778,3.22222222222222,3.22222222222222,4.2,3.8,10,4.03333333333333,3.96666666666667,3.67592592592593,3.15740740740741,2.74074074074074,4.06666666666667,3.51666666666667,3.74603174603175,4.1,3.9,3.77777777777778,3.22222222222222,3.22222222222222,4.2,3.8,3.74603174603175,4.00214910392325,3.92629704041755,3.67744628566144,3.23522226597761,2.7139429909385,4.02489800719898,3.47728309433395
96,"AD_288",4,4,3.75,3.25,2.5,4,3.5,5,4.03333333333333,3.96666666666667,3.67592592592593,3.15740740740741,2.74074074074074,4.06666666666667,3.51666666666667,3.57142857142857,3.95322365588487,3.93944556062633,3.75228053960327,3.36672228785531,2.45980337529664,3.93734701079846,3.44092464150092,3.54675428943952,4.00214910392325,3.92629704041755,3.67744628566144,3.23522226597761,2.7139429909385,4.02489800719898,3.47728309433395
96,"AD_271",4,4,3.5,3,2.5,4,3.25,4,4.03333333333333,3.96666666666667,3.67592592592593,3.15740740740741,2.74074074074074,4.06666666666667,3.51666666666667,3.46428571428571,3.95322365588487,3.93944556062633,3.50228053960327,3.11672228785531,2.45980337529664,3.93734701079846,3.19092464150092,3.43961143229666,4.00214910392325,3.92629704041755,3.67744628566144,3.23522226597761,2.7139429909385,4.02489800719898,3.47728309433395
100,"AD_277",4.4,4.4,4.4,2.8,2.8,3.6,3.4,5,4.4,4.4,4.4,2.8,2.8,3.6,3.4,3.68571428571429,4.35322365588487,4.33944556062633,4.40228053960327,2.91672228785531,2.75980337529664,3.53734701079846,3.34092464150092,3.66104000372523,4.35322365588487,4.33944556062633,4.40228053960327,2.91672228785531,2.75980337529664,3.53734701079846,3.34092464150092
100,"AD_65",NA,NA,NA,NA,NA,NA,NA,0,4.4,4.4,4.4,2.8,2.8,3.6,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35322365588487,4.33944556062633,4.40228053960327,2.91672228785531,2.75980337529664,3.53734701079846,3.34092464150092
104,"AD_79",4.2,3.8,3.6,2.4,2.6,2.4,3.2,5,3.92777777777778,3.79444444444444,3.47777777777778,2.49444444444444,2.53333333333333,2.96666666666667,3.31666666666667,3.17142857142857,4.15322365588487,3.73944556062633,3.60228053960327,2.51672228785531,2.55980337529664,2.33734701079846,3.14092464150092,3.14675428943952,3.88100143366265,3.73389000507078,3.48005831738105,2.61116673229975,2.49313670862997,2.90401367746513,3.25759130816759
104,"AD_302",3.58333333333333,3.58333333333333,3.33333333333333,2.58333333333333,2.5,3.33333333333333,3.25,12,3.92777777777778,3.79444444444444,3.47777777777778,2.49444444444444,2.53333333333333,2.96666666666667,3.31666666666667,3.16666666666667,3.5365569892182,3.52277889395966,3.33561387293661,2.70005562118864,2.45980337529664,3.2706803441318,3.19092464150092,3.14199238467761,3.88100143366265,3.73389000507078,3.48005831738105,2.61116673229975,2.49313670862997,2.90401367746513,3.25759130816759
104,"AD_29",4,4,3.5,2.5,2.5,3.16666666666667,3.5,6,3.92777777777778,3.79444444444444,3.47777777777778,2.49444444444444,2.53333333333333,2.96666666666667,3.31666666666667,3.30952380952381,3.95322365588487,3.93944556062633,3.50228053960327,2.61672228785531,2.45980337529664,3.10401367746513,3.44092464150092,3.28484952753475,3.88100143366265,3.73389000507078,3.48005831738105,2.61116673229975,2.49313670862997,2.90401367746513,3.25759130816759
105,"AD_35",3.16666666666667,3.5,3.16666666666667,1.83333333333333,1.33333333333333,4.66666666666667,3.83333333333333,6,3.14583333333333,3.5,3.02083333333333,1.79166666666667,1.35416666666667,4.45833333333333,3.72916666666667,3.07142857142857,3.16666666666667,3.5,3.16666666666667,1.83333333333333,1.33333333333333,4.66666666666667,3.83333333333333,3.07142857142857,3.12244516127577,3.46972278031317,3.02197360313497,1.85002781059432,1.33406835431499,4.42700683873257,3.69962898741713
105,"AD_297",3.125,3.5,2.875,1.75,1.375,4.25,3.625,8,3.14583333333333,3.5,3.02083333333333,1.79166666666667,1.35416666666667,4.45833333333333,3.72916666666667,2.92857142857143,3.07822365588487,3.43944556062633,2.87728053960327,1.86672228785531,1.33480337529664,4.18734701079846,3.56592464150092,2.90389714658237,3.12244516127577,3.46972278031317,3.02197360313497,1.85002781059432,1.33406835431499,4.42700683873257,3.69962898741713
107,"AD_30",4.625,4.5,4.42857142857143,4.28571428571429,4.42857142857143,4.42857142857143,4.42857142857143,8,4.625,4.5,4.42857142857143,4.28571428571429,4.42857142857143,4.42857142857143,4.42857142857143,4.44642857142857,4.57822365588487,4.43944556062633,4.4308519681747,4.4024365735696,4.38837480386807,4.36591843936989,4.36949607007235,4.42175428943952,4.57822365588487,4.43944556062633,4.4308519681747,4.4024365735696,4.38837480386807,4.36591843936989,4.36949607007235
110,"AD_303",3,4.4,4.2,3.6,2.6,4.2,4.6,5,3,4.4,4.2,3.6,2.6,4.2,4.6,3.8,2.95322365588487,4.33944556062633,4.20228053960327,3.71672228785531,2.55980337529664,4.13734701079846,4.54092464150092,3.77532571801094,2.95322365588487,4.33944556062633,4.20228053960327,3.71672228785531,2.55980337529664,4.13734701079846,4.54092464150092
111,"AD_77",4,4.16666666666667,3.66666666666667,3,3,4,4,6,3.94444444444444,4.19444444444444,3.61111111111111,3,2.77777777777778,4.05555555555556,3.88888888888889,3.69047619047619,4,4.16666666666667,3.66666666666667,3,3,4,4,3.69047619047619,3.92105627238688,4.16416722475761,3.61225138091275,3.05836114392765,2.7576794654261,4.02422906095479,3.85935120963935
111,"AD_304",3.88888888888889,4.22222222222222,3.55555555555556,3,2.55555555555556,4.11111111111111,3.77777777777778,9,3.94444444444444,4.19444444444444,3.61111111111111,3,2.77777777777778,4.05555555555556,3.88888888888889,3.58730158730159,3.84211254477376,4.16166778284855,3.55783609515883,3.11672228785531,2.51535893085219,4.04845812190957,3.7187024192787,3.56262730531253,3.92105627238688,4.16416722475761,3.61225138091275,3.05836114392765,2.7576794654261,4.02422906095479,3.85935120963935
115,"AD_323",3.6,4.2,3.8,3.2,3.2,4,4.6,5,4.13333333333333,4.43333333333333,4.23333333333333,3.93333333333333,3.93333333333333,4.33333333333333,4.63333333333333,3.8,3.55322365588487,4.13944556062633,3.80228053960327,3.31672228785531,3.15980337529664,3.93734701079846,4.54092464150092,3.77532571801094,4.0865569892182,4.37277889395966,4.23561387293661,4.05005562118864,3.89313670862997,4.2706803441318,4.57425797483426
115,"AD_46",4.66666666666667,4.66666666666667,4.66666666666667,4.66666666666667,4.66666666666667,4.66666666666667,4.66666666666667,3,4.13333333333333,4.43333333333333,4.23333333333333,3.93333333333333,3.93333333333333,4.33333333333333,4.63333333333333,4.66666666666667,4.61989032255154,4.606112227293,4.66894720626994,4.78338895452198,4.62647004196331,4.60401367746513,4.60759130816759,4.64199238467761,4.0865569892182,4.37277889395966,4.23561387293661,4.05005562118864,3.89313670862997,4.2706803441318,4.57425797483426
116,"AD_326",3.8,3.8,4,2.8,2.6,4,4.2,5,3.8,3.8,4,2.8,2.6,4,4.2,3.6,3.75322365588487,3.73944556062633,4.00228053960327,2.91672228785531,2.55980337529664,3.93734701079846,4.14092464150092,3.57532571801094,3.75322365588487,3.73944556062633,4.00228053960327,2.91672228785531,2.55980337529664,3.93734701079846,4.14092464150092
118,"AD_333",3.71428571428571,4.14285714285714,4,2.85714285714286,2.71428571428571,3,3.57142857142857,7,3.71428571428571,4.14285714285714,4,2.85714285714286,2.71428571428571,3,3.57142857142857,3.42857142857143,3.66750937017058,4.08230270348347,4.00228053960327,2.97386514499817,2.67408908958235,2.93734701079846,3.51235321292949,3.40389714658237,3.66750937017058,4.08230270348347,4.00228053960327,2.97386514499817,2.67408908958235,2.93734701079846,3.51235321292949
119,"AD_50",4.125,4.14285714285714,3.28571428571429,2.85714285714286,2.85714285714286,3.85714285714286,3.42857142857143,8,4.14583333333333,4.15476190476191,3.47619047619048,3.01190476190476,2.92857142857143,3.8452380952381,3.54761904761905,3.50765306122449,4.07822365588487,4.08230270348347,3.28799482531756,2.97386514499817,2.8169462324395,3.79448986794132,3.36949607007235,3.48297877923543,4.12244516127577,4.12448468507507,3.47733074599211,3.07026590583242,2.90847311621975,3.81391160063733,3.51808136836951
119,"AD_34",4.16666666666667,4.16666666666667,3.66666666666667,3.16666666666667,3,3.83333333333333,3.66666666666667,6,4.14583333333333,4.15476190476191,3.47619047619048,3.01190476190476,2.92857142857143,3.8452380952381,3.54761904761905,3.66666666666667,4.16666666666667,4.16666666666667,3.66666666666667,3.16666666666667,3,3.83333333333333,3.66666666666667,3.66666666666667,4.12244516127577,4.12448468507507,3.47733074599211,3.07026590583242,2.90847311621975,3.81391160063733,3.51808136836951
123,"AD_347",4.25,3.25,3.75,3,3,3.25,3,4,4.375,3.5,3.625,2.875,3,3.125,3,3.35714285714286,4.20322365588487,3.18944556062633,3.75228053960327,3.11672228785531,2.95980337529664,3.18734701079846,2.94092464150092,3.3324685751538,4.35161182794243,3.46972278031317,3.62614026980164,2.93336114392765,2.97990168764832,3.09367350539923,2.97046232075046
123,"AD_51",4.5,3.75,3.5,2.75,3,3,3,4,4.375,3.5,3.625,2.875,3,3.125,3,3.35714285714286,4.5,3.75,3.5,2.75,3,3,3,3.35714285714286,4.35161182794243,3.46972278031317,3.62614026980164,2.93336114392765,2.97990168764832,3.09367350539923,2.97046232075046
124,"AD_40",4,5,4,2.5,3,4,3,2,4,5,4,2.5,3,4,3,3.64285714285714,4,5,4,2.5,3,4,3,3.64285714285714,4,5,4,2.5,3,4,3
125,"AD_42",4.33333333333333,4.66666666666667,3.66666666666667,3,3.33333333333333,2.66666666666667,3,3,4.33333333333333,4.66666666666667,3.66666666666667,3,3.33333333333333,2.66666666666667,3,3.52380952380952,4.33333333333333,4.66666666666667,3.66666666666667,3,3.33333333333333,2.66666666666667,3,3.52380952380952,4.33333333333333,4.66666666666667,3.66666666666667,3,3.33333333333333,2.66666666666667,3
127,"AD_62",4.2,3.6,3.2,1.8,2,3,3.2,5,4.2,3.6,3.2,1.8,2,3,3.2,3,4.15322365588487,3.53944556062633,3.20228053960327,1.91672228785531,1.95980337529664,2.93734701079846,3.14092464150092,2.97532571801094,4.15322365588487,3.53944556062633,3.20228053960327,1.91672228785531,1.95980337529664,2.93734701079846,3.14092464150092
128,"AD_69",4.5,4,4,3.5,3.5,3.5,4.5,2,4.5,4,4,3.5,3.5,3.5,4.5,3.92857142857143,4.45322365588487,3.93944556062633,4.00228053960327,3.61672228785531,3.45980337529664,3.43734701079846,4.44092464150092,3.90389714658237,4.45322365588487,3.93944556062633,4.00228053960327,3.61672228785531,3.45980337529664,3.43734701079846,4.44092464150092
