"date","shop_ID","owner.agree.age","owner.agree.gender","owner.agree.educ","owner.agree.ownership","owner.agree.q2a","owner.agree.q2b","owner.agree.q2c","owner.agree.q5","owner.agree.q6","owner.agree.q7","owner.agree.client.q9a","owner.agree.client.q9b","owner.agree.client.q9c","owner.agree.client.q9d","owner.agree.q10","owner.agree.q11a","owner.agree.q11b","owner.agree.q11c","owner.agree.nr_var","owner.agree.q19","owner.agree.q20","owner.agree.long10h.q21","owner.agree.long10h.q22","owner.agree.long10h.q23","owner.agree.long10h.q24","owner.agree.long10h.carry","owner.agree.long10h.q25","owner.agree.long10h.q26","owner.agree.long10h.sold","owner.agree.long10h.q27","owner.agree.long10h.q29","owner.agree.long10h.q30","owner.agree.long10h.q31","owner.agree.q32","owner.agree.longe7H.q38","owner.agree.longe7H.q39","owner.agree.q44","owner.agree.q45","owner.agree.longe5.q46","owner.agree.longe5.q47","owner.agree.longe5.q48","owner.agree.longe5.q49","owner.agree.longe5.carry3","owner.agree.longe5.q50","owner.agree.longe5.q51","owner.agree.longe5.sold3","owner.agree.longe5.q52","owner.agree.longe5.q54","owner.agree.longe5.q55","owner.agree.longe5.q56","owner.agree.q57","owner.agree.longe4.q62","owner.agree.longe4.q63","owner.agree.temp.q69","owner.agree.temp.q71","owner.agree.temp.q72","owner.agree.temp.q73","owner.agree.temp.q74","owner.agree.temp.q75","owner.agree.temp.q78","owner.agree.temp.q79","owner.agree.temp.q80","owner.agree.temp.q81","owner.agree.temp.q82","owner.agree.q83.a","owner.agree.q83.b","owner.agree.q83.c","owner.agree.q83.d","owner.agree.q83.e","owner.agree.q83.f","owner.agree.q83.g","owner.agree.q83.96","owner.agree.q85","owner.agree.q86","owner.agree.q87","owner.agree.q88","owner.agree.q89","owner.agree.q90","owner.agree.q93","owner.agree.q96","owner.agree.q96b","owner.agree.q97.a","owner.agree.q97.b","owner.agree.q97.c","owner.agree.q97.d","owner.agree.q97.96","owner.agree.q99x","owner.agree.q99","owner.agree.q100","owner.agree.q101","owner.agree.q102","owner.agree.q103","owner.agree.skill.q104","owner.agree.skill.q105","owner.agree.skill.q106","owner.agree.skill.q107","owner.agree.skill.q108","owner.agree.skill.q109","owner.agree.skill.q110","owner.agree.skill.q111","owner.agree.skill.q112","owner.agree.skill.q113","owner.agree.inspection.q114","owner.agree.inspection.q115","owner.agree.inspection.q116","owner.agree.inspection.q117","owner.agree.inspection.q118","owner.agree.inspection.q119","owner.agree.inspection.q121","owner.agree.inspection.q122","reading","exp","date_pack","origin","cert","lot","verif","variety","other_var","company","age"
"2022-01-24","AD_60",23,"Female","d","Yes","Yes","Yes","2.5","No",10,3,"Yes","Yes",3,5,"No","n/a","n/a","n/a",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","8","a","2800","8","6","4500","2","0","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","No","Yes","Yes",2,5,"No","No",3,"False","False","False","False","False","False","False","True","b","b",1,"No","other","a",1,"No","n/a","True","False","False","False","False",5,4,4,3,3,5,"88","a","c","c","b","b","b","a","88","88","No","Yes","No",0,"No","No","No","No",12.4,"2022-01-28","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,187
"n/a","AD_18",50,"Male","b","Yes","n/a","n/a","n/a","Yes",30,20,"Yes","Yes",4,4,"No","n/a","n/a","n/a",3,2,"Yes","0","300","a","8000","300","300","10000","0","n/a","Yes","4","2","No","n/a","n/a",1,"Yes","0","400","a","2500","400","400","3000","0","n/a","Yes","4","2","No","n/a","n/a","No","Yes","No","No","No","No",2,4,"No","No",2,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","b",3,"No","n/a","True","True","False","False","False",2,4,4,4,4,4,"a","a","b","c","c","a","b","b","a","b","No","No","No",0,"No","No","No","No",12.4,"2022-01-28","2021-03-13","Yes","No","Yes","No","Longe 10H","n/a",1,325
"2022-01-27","AD_106",26,"Male","d","No","Yes","Yes","3.4","Yes",30,25,"Yes","Yes",5,5,"No","n/a","n/a","n/a",5,4,"Yes","0","270","b","5500","270","270","6000","0","n/a","Yes","3","7","No","n/a","n/a",0,"Yes","0","500","b","2500","500","500","3000","0","n/a","Yes","3","7","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","b",1,"Yes","96","True","False","False","False","False",5,5,5,5,4,5,"a","a","c","b","b","b","b","b","a","a","Yes","Yes","Yes",1,"No","No","No","No",12.5,"2022-01-28","2021-12-22","Yes","No","Yes","Yes","10H","n/a",1,41
"2022-02-06","AD_327",53,"Male","e","Yes","n/a","n/a","n/a","No",30,25,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",5,3,"Yes","10","100","a","5500","110","100","6000","10","0","No","n/a","n/a","No","n/a","n/a",2,"Yes","40","60","a","3000","100","70","4000","30","30","No","n/a","n/a","Yes","100","4000","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","No",5,"True","False","False","False","False","False","False","False","c","b",3,"Yes","1","b",2,"Yes","e","True","True","False","False","False",5,5,5,5,5,5,"a","b","c","b","c","88","b","b","a","b","No","Yes","Yes",0,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-02","AD_226",36,"Male","e","No","No","n/a","n/a","Yes",50,30,"Yes","Yes",3,5,"Yes","n/a","n/a","n/a",5,4,"Yes","0","3000","b","4800","3000","2700","5500","300","0","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","5000","b","2200","5000","4000","2700","1000","0","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","b","b",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,3,5,5,5,5,"b","b","c","b","b","c","a","b","a","c","Yes","Yes","No",1,"Yes","No","No","Yes",12.7,"2022-02-04","2021-01-11","Yes","No","No","No","Bazooka","n/a",1,386
"2022-02-02","AD_164",30,"Male","f","No","Yes","Yes","3.3","Yes",50,30,"Yes","Yes",2,5,"Yes","n/a","n/a","n/a",4,3,"Yes","0","1000","b","4500","1000","1000","5500","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","500","b","2200","500","500","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,2,"Yes","Yes",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","c",2,"Yes","e","True","False","False","False","False",4,5,5,5,4,5,"b","88","c","b","c","c","a","a","a","b","No","Yes","No",6,"No","No","Yes","No",12.5,"2022-02-04","2021-08-27","Yes","No","Yes","No","Bazooka","n/a",1,158
"2022-02-05","AD_198",39,"Female","f","Yes","Yes","No","n/a","Yes",50,30,"Yes","Yes",5,5,"Yes","No","n/a","n/a",2,1,"Yes","0","80","a","5000","80","80","6000","0","n/a","Yes","2","2","No","n/a","n/a",1,"Yes","0","80","a","2500","80","75","3000","5","5","Yes","3","2","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",5,"False","False","False","False","True","False","False","False","b","b",1,"Yes","2","b",2,"No","n/a","True","False","False","False","False",5,5,5,5,4,5,"88","a","c","b","b","c","88","c","a","c","Yes","Yes","Yes",1,"No","No","No","Yes",12.8,"2022-02-06","2021-09-18","Yes","No","Yes","No","Longe 10H","n/a",1,136
"2022-01-25","AD_132",30,"Female","g","No","n/a","n/a","n/a","Yes",30,20,"Yes","Yes",4,5,"No","n/a","n/a","n/a",3,3,"Yes","0","200","b","4500","200","192","5500","8","0","Yes","2","1","No","n/a","n/a",2,"Yes","0","200","b","2300","200","200","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","No","Yes","Yes","Yes",2,4,"Yes","Yes",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","b",1,"No","n/a","True","True","False","False","False",5,5,5,4,4,5,"a","a","88","b","c","b","a","88","88","c","98","Yes","No",1,"Yes","No","No","No",12.7,"2022-01-28","2021-09-21","Yes","No","Yes","No","Longe 10H","n/a",1,133
"2022-01-25","AD_12",20,"Female","d","No","n/a","n/a","n/a","Yes",50,6,"Yes","Yes",5,5,"No","n/a","n/a","n/a",3,2,"Yes","150","150","b","5500","300","150","6000","150","0","Yes","4","999","No","n/a","n/a",1,"Yes","0","1000","b","2200","1000","1000","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","No","Yes","Yes",3,4,"No","No",4,"False","True","False","False","False","False","False","False","c","c",2,"Yes","2","c",2,"No","n/a","True","True","False","False","False",4,4,4,5,3,5,"a","a","b","b","c","c","b","a","b","b","Yes","Yes","No",1,"Yes","Yes","No","No",12.9,"2022-01-28","2021-08-23","Yes","No","Yes","No","Longe 10H","n/a",1,162
"2022-01-24","AD_105",27,"Female","e","Yes","n/a","n/a","n/a","Yes",15,15,"Yes","Yes",5,5,"No","n/a","n/a","n/a",9,6,"Yes","10","140","a","5000","150","150","6000","0","n/a","Yes","4","2","No","n/a","n/a",3,"Yes","0","180","a","2300","180","170","3000","10","0","No","n/a","n/a","Yes","20","3500","Yes","Yes","Yes","Yes","Yes","Yes",2,3,"Yes","No",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","other","a",2,"Yes","96","True","True","False","True","False",4,5,5,5,4,4,"a","a","b","c","b","b","b","c","a","b","No","Yes","No",2,"Yes","Yes","No","No",12.4,"2022-01-28","2021-08-27","Yes","No","Yes","No","Bazooka","n/a",1,158
"2022-02-02","AD_173",33,"Male","e","Yes","No","n/a","n/a","Yes",300,100,"Yes","Yes",5,1,"Yes","n/a","n/a","n/a",3,1,"Yes","2","120","a","5000","122","110","5500","12","0","No","n/a","n/a","No","n/a","n/a",2,"Yes","6","50","a","2500","56","50","3000","6","0","Yes","2","2","Yes","20","3000","No","Yes","Yes","No","No","Yes",1,3,"No","No",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","c",2,"Yes","e","True","False","False","False","False",4,5,5,5,3,5,"a","a","c","a","c","c","b","b","a","b","No","Yes","No",0,"Yes","No","No","No",13.1,"2022-02-04","2021-08-12","Yes","No","Yes","No","Longe 10H","n/a",1,173
"2022-01-28","AD_218",35,"Male","d","Yes","Yes","Yes","2.7","Yes",10,6,"Yes","Yes",4,5,"Yes","Yes","Yes","5",3,2,"Yes","0","120","a","5500","120","120","6000","0","n/a","Yes","2","14","No","n/a","n/a",1,"Yes","5","40","a","2500","45","40","3500","5","5","No","n/a","n/a","No","n/a","n/a","No","Yes","No","Yes","Yes","Yes",2,3,"No","No",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","other","a",2,"No","n/a","True","True","False","False","False",5,4,4,4,3,5,"c","a","88","b","b","b","88","a","a","a","No","Yes","No",2,"Yes","No","Yes","No",12.9,"2022-02-01","2021-03-31","Yes","No","Yes","No","Bazooka","n/a",1,307
"2022-01-27","AD_70",18,"Female","b","No","n/a","n/a","n/a","Yes",30,20,"Yes","Yes",4,5,"No","n/a","n/a","n/a",3,3,"Yes","0","20","a","5000","20","11","6000","9","0","Yes","4","60","No","n/a","n/a",2,"Yes","0","100","f","2500","100","50","3000","50","50","No","n/a","n/a","No","n/a","n/a","No","Yes","No","Yes","Yes","Yes",2,4,"Yes","No",3,"False","False","False","False","True","False","False","False","b","b",1,"Yes","other","a",2,"No","n/a","True","True","False","False","False",5,5,4,4,4,4,"88","a","88","b","b","b","88","a","88","b","Yes","Yes","98",999,"No","No","No","No",12.8,"2022-02-01","2021-08-13","Yes","No","Yes","No","Longe 10H","n/a",1,172
"2022-01-29","AD_134",26,"Female","f","Yes","n/a","n/a","n/a","Yes",6,4,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",2,1,"Yes","0","25","a","5000","25","23","6500","2","0","Yes","4","7","No","n/a","n/a",1,"Yes","0","25","a","3000","25","24","3500","1","0","Yes","4","7","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes",2,3,"Yes","No",4,"True","False","False","False","True","False","False","False","b","b",3,"Yes","other","a",2,"No","n/a","True","False","False","False","False",5,5,5,5,4,5,"a","a","b","b","b","b","b","b","b","b","No","Yes","No",2,"Yes","No","No","No",12.4,"2022-02-01","2021-08-12","Yes","No","Yes","No","Longe 10H","n/a",1,173
"2022-01-28","AD_188",59,"Male","c","Yes","Yes","No","n/a","No",30,20,"Yes","Yes",3,4,"Yes","Yes","Yes","5",3,2,"Yes","0","250","a","5000","250","250","6000","0","n/a","Yes","4","30","No","n/a","n/a",2,"Yes","0","350","a","2500","350","350","3500","0","n/a","Yes","4","7","Yes","150","3500","Yes","Yes","No","No","No","Yes",3,3,"No","No",2,"False","True","False","False","False","False","False","False","b","b",3,"Yes","1","b",2,"No","n/a","True","True","False","False","False",4,4,5,5,3,5,"88","a","b","b","b","c","88","a","a","c","No","Yes","No",1,"No","No","No","Yes",12.6,"2022-02-01","2021-03-30","Yes","No","Yes","No","Bazooka","n/a",1,308
"2022-01-27","AD_23",40,"Female","b","No","n/a","n/a","n/a","Yes",30,20,"Yes","Yes",5,5,"No","n/a","n/a","n/a",3,2,"Yes","0","300","b","4500","300","300","5500","0","n/a","Yes","4","1","No","n/a","n/a",2,"Yes","0","200","b","2500","200","200","3000","0","n/a","Yes","3","1","No","n/a","n/a","No","Yes","No","Yes","Yes","Yes",2,4,"Yes","Yes",3,"True","False","False","False","False","False","False","False","b","b",3,"Yes","other","b",1,"No","n/a","True","True","False","False","False",5,5,4,5,4,5,"88","a","b","b","b","c","88","a","b","a","98","98","98",999,"98","98","No","No",13.1,"2022-02-01","2021-09-18","Yes","No","Yes","No","Longe 10H","n/a",1,136
"n/a","AD_140",28,"Male","e","Yes","n/a","n/a","n/a","No",20,10,"Yes","Yes",5,4,"No","n/a","n/a","n/a",5,2,"Yes","0","50","f","8000","50","49","10000","1","0","Yes","2","1","No","n/a","n/a",2,"Yes","0","50","f","2500","50","50","3000","0","n/a","No","n/a","n/a","Yes","50","3000","No","Yes","Yes","Yes","Yes","Yes",2,5,"No","No",5,"False","True","False","False","False","False","False","False","b","b",3,"Yes","other","a",1,"No","n/a","True","True","False","False","False",3,5,5,5,5,5,"a","a","c","c","c","b","b","b","a","c","No","Yes","No",1,"No","No","No","No",13,"2022-02-04","2021-03-02","Yes","No","No","No","Bazooka","n/a",1,336
"2022-02-01","AD_62",28,"Male","d","No","Yes","Yes","999","No",200,150,"Yes","Yes",3,5,"Yes","Yes","No","n/a",4,3,"Yes","0","300","a","5000","300","250","6000","50","0","Yes","2","1","No","n/a","n/a",1,"Yes","0","400","a","2500","400","390","3000","10","0","Yes","2","6","Yes","30","5000","Yes","Yes","Yes","Yes","Yes","Yes",2,2,"Yes","Yes",4,"False","True","False","False","False","False","False","False","b","c",3,"Yes","1","b",2,"No","n/a","True","True","False","False","False",4,4,4,4,5,4,"a","a","b","a","a","b","b","b","a","a","Yes","Yes","Yes",1,"Yes","No","Yes","Yes",12.2,"2022-02-04","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,187
"2022-01-26","AD_84",26,"Female","d","No","n/a","n/a","n/a","Yes",20,10,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",4,3,"Yes","0","300","b","4700","300","200","5500","100","30","No","n/a","n/a","No","n/a","n/a",1,"Yes","50","200","b","2200","250","250","2500","0","n/a","Yes","4","21","No","n/a","n/a","Yes","Yes","No","No","Yes","Yes",2,4,"Yes","Yes",5,"False","True","False","False","True","False","False","False","c","c",3,"Yes","other","b",1,"Yes","d","True","True","False","False","False",5,5,5,4,4,5,"88","a","b","b","c","b","a","a","a","b","No","Yes","No",3,"Yes","No","No","No",12.6,"2022-02-01","2021-08-17","Yes","No","Yes","No","Bazooka","n/a",1,168
"2022-01-25","AD_31",36,"Female","d","Yes","n/a","n/a","n/a","Yes",999,5,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",3,2,"Yes","999","2000","b","4500","2999","500","5000","2499","500","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","1000","b","2300","1000","1000","2800","0","n/a","Yes","4","2","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"Yes","Yes",5,"False","True","False","False","False","False","False","False","b","b",3,"Yes","other","a",2,"Yes","e","True","False","False","False","False",5,4,5,5,5,5,"c","a","b","b","a","a","88","b","a","b","Yes","Yes","Yes",2,"No","No","No","No",12.5,"2022-01-28","2021-03-13","Yes","No","Yes","No","Longe 10H","n/a",1,325
"2022-01-25","AD_179",28,"Male","f","Yes","n/a","n/a","n/a","Yes",15,10,"Yes","Yes",4,5,"No","n/a","n/a","n/a",4,3,"Yes","50","40","b","4500","90","55","6000","35","10","No","n/a","n/a","No","n/a","n/a",1,"Yes","10","50","96","2400","60","40","3800","20","0","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes",2,5,"Yes","No",3,"False","True","False","False","False","False","False","False","b","b",1,"Yes","2","b",2,"No","n/a","True","True","False","False","False",4,4,4,4,3,4,"b","a","c","c","a","b","a","a","a","a","No","Yes","No",1,"No","No","No","No",13.3,"2022-01-28","2021-08-25","Yes","No","Yes","No","Longe 10H","n/a",1,160
"2022-01-25","AD_136",28,"Male","d","Yes","Yes","No","n/a","Yes",50,999,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",2,2,"Yes","20","350","a","6000","370","342","6000","28","0","Yes","2","7","No","n/a","n/a",0,"Yes","40","150","a","3000","190","110","3000","80","0","Yes","5","999","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,5,"No","Yes",3,"True","False","False","False","False","False","False","False","a","c",2,"Yes","2","c",1,"No","n/a","True","True","False","False","False",5,5,5,5,5,5,"a","a","b","c","c","c","a","a","a","88","No","Yes","Yes",0,"No","No","No","No",11.9,"2022-01-28","2021-03-15","Yes","No","Yes","No","Longe 10H","n/a",1,323
"2022-02-01","AD_8",42,"Male","d","Yes","n/a","n/a","n/a","No",20,10,"Yes","Yes",3,3,"Yes","n/a","n/a","n/a",1,1,"Yes","0","100","a","5000","100","100","6000","0","n/a","Yes","4","999","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","Yes","Yes",3,96,"No","No",2,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,5,4,4,4,5,"b","a","c","b","c","c","b","c","a","a","No","Yes","No",0,"Yes","No","No","No",12.6,"2022-02-04","2021-08-21","Yes","No","Yes","No","Bazooka","n/a",1,164
"2022-02-01","AD_205",51,"Female","c","Yes","n/a","n/a","n/a","No",10,6,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",3,2,"Yes","200","500","a","5000","700","700","5500","0","n/a","Yes","3","7","No","n/a","n/a",1,"Yes","100","600","a","2500","700","650","3000","50","0","Yes","3","7","No","n/a","n/a","No","Yes","No","No","No","Yes",3,1,"No","No",1,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","b",2,"Yes","f","True","True","False","True","False",5,5,5,5,4,5,"b","a","88","b","c","c","b","c","a","c","No","Yes","No",1,"Yes","Yes","No","No",12.8,"2022-02-04","n/a","No","No","No","No","Other hybrid or OPV","n/a",96,177
"2022-02-05","AD_85",65,"Male","b","Yes","n/a","n/a","n/a","Yes",6,3,"Yes","Yes",2,4,"Yes","Yes","Yes","5",2,1,"Yes","0","100","a","5500","100","90","6000","10","0","Yes","4","21","No","n/a","n/a",1,"Yes","0","100","a","2800","100","14","3500","86","0","Yes","4","21","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,5,"No","Yes",5,"False","False","False","False","True","False","False","False","b","b",1,"No","1","c",1,"No","n/a","True","False","False","False","False",4,3,4,5,3,3,"b","88","c","b","c","88","88","b","88","88","No","Yes","No",0,"No","No","Yes","No",12.1,"2022-02-06","2021-02-06","Yes","No","No","No","Longe 10H","n/a",1,360
"2022-02-03","AD_158",29,"Female","d","No","Yes","Yes","4.9","Yes",20,10,"Yes","Yes",3,4,"Yes","n/a","n/a","n/a",2,2,"Yes","0","100","a","5000","100","100","6000","0","n/a","Yes","3","14","Yes","70","6000",2,"Yes","0","200","a","2500","200","200","3000","0","n/a","Yes","2","14","Yes","200","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","c","c",3,"No","1","c",2,"No","n/a","True","True","False","False","False",5,5,5,5,5,5,"a","a","c","b","c","b","a","a","c","c","Yes","No","Yes",2,"No","No","No","Yes",12.6,"2022-02-04","2021-09-20","Yes","No","Yes","No","Longe 10H","n/a",1,134
"2022-02-04","AD_184",55,"Male","b","Yes","Yes","No","n/a","No",10,5,"Yes","Yes",3,4,"Yes","Yes","Yes","4",2,2,"Yes","0","170","a","5000","170","170","6000","0","n/a","Yes","6","3","No","n/a","n/a",2,"Yes","0","200","a","2500","200","200","3000","0","n/a","Yes","6","3","Yes","150","3000","Yes","Yes","Yes","No","Yes","Yes",2,5,"No","No",1,"False","False","False","False","True","False","False","False","b","b",1,"Yes","1","c",2,"Yes","e","True","True","False","False","False",3,4,4,4,4,4,"a","a","c","b","c","a","a","a","88","88","No","Yes","No",2,"Yes","No","Yes","No",12.6,"2022-02-06","2020-10-15","Yes","No","Yes","Yes","Other hybrid or OPV","n/a",10,474
"2022-02-06","AD_199",35,"Male","d","Yes","Yes","No","n/a","Yes",30,10,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",6,4,"Yes","0","2000","a","5000","2000","2000","6000","0","n/a","Yes","3","2","Yes","100","5000",2,"Yes","0","3000","a","2700","3000","3000","3000","0","n/a","No","n/a","n/a","Yes","500","3000","Yes","Yes","No","Yes","Yes","Yes",2,4,"No","No",3,"True","False","False","False","False","False","False","False","c","b",2,"Yes","1","b",2,"Yes","d","True","True","False","False","False",5,4,5,5,5,5,"b","a","c","b","c","c","a","c","c","c","Yes","Yes","No",0,"Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-24","n/a",35,"Male","d","Yes","n/a","n/a","n/a","No",30,20,"Yes","Yes",4,4,"No","n/a","n/a","n/a",3,2,"Yes","0","400","a","10000","400","400","11000","0","n/a","Yes","4","1","No","n/a","n/a",2,"Yes","0","250","a","2500","250","250","3000","0","n/a","Yes","4","1","Yes","100","3000","No","No","No","No","Yes","Yes",2,3,"No","No",3,"True","True","False","False","False","False","False","False","b","b",2,"Yes","1","b",2,"No","n/a","True","True","False","False","False",4,4,4,4,4,4,"c","a","a","a","a","b","b","a","a","a","No","Yes","No",0,"Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-27","AD_299",50,"Male","b","Yes","No","n/a","n/a","No",25,20,"Yes","Yes",4,4,"No","Yes","No","n/a",2,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",2,"Yes","0","2000","a","2300","2000","2000","2800","0","n/a","Yes","3","2","Yes","2000","2800","No","No","Yes","Yes","No","Yes",2,3,"No","No",3,"True","False","False","False","False","False","False","False","b","b",2,"No","1","c",1,"Yes","e","True","True","False","False","False",4,5,5,5,5,5,"b","c","b","b","c","a","b","b","88","c","No","Yes","No",0,"No","No","No","No",12.3,"2022-01-28","2021-08-25","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,160
"2022-02-05","AD_109",27,"Male","f","Yes","Yes","No","n/a","Yes",10,4,"Yes","Yes",3,4,"Yes","Yes","Yes","4",3,2,"Yes","0","30","a","5250","30","24","6000","6","0","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","50","a","2500","50","50","3000","0","n/a","Yes","3","2","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","c",2,"No","n/a","True","False","False","False","False",4,4,5,4,4,4,"b","a","c","b","c","88","b","b","b","a","No","Yes","Yes",0,"No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-26","AD_139",29,"Female","f","Yes","No","n/a","n/a","Yes",60,50,"Yes","Yes",5,5,"Yes","Yes","Yes","5",7,5,"Yes","0","350","a","5000","350","350","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","40","1500","a","2500","1540","1500","3000","40","0","No","n/a","n/a","Yes","400","4000","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",5,4,5,5,5,5,"a","b","c","b","c","b","a","c","a","c","Yes","Yes","Yes",3,"Yes","No","No","Yes",12.6,"2022-01-28","2021-01-20","Yes","No","Yes","No","Bazooka","n/a",1,377
"2022-01-26","AD_68",24,"Male","e","No","Yes","Yes","4.2","Yes",30,20,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","4000","b","2200","4000","4000","2500","0","n/a","Yes","2","4","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","True","False","False",5,5,5,5,5,5,"b","b","c","b","c","c","a","c","b","c","Yes","Yes","Yes",2,"Yes","No","No","Yes",14.3,"2022-01-28","2021-12-09","Yes","No","Yes","No","Other hybrid or OPV","n/a",5,54
"2022-01-29","AD_163",29,"Male","d","Yes","n/a","n/a","n/a","No",30,8,"Yes","Yes",3,4,"No","n/a","n/a","n/a",2,1,"Yes","0","200","a","5200","200","200","6000","0","n/a","Yes","2","1","No","n/a","n/a",1,"Yes","15","300","a","2600","315","285","3000","30","15","Yes","2","1","No","n/a","n/a","Yes","Yes","Yes","No","Yes","Yes",2,3,"No","No",3,"False","False","False","False","True","False","False","False","b","c",1,"Yes","1","c",2,"No","n/a","True","True","False","False","False",5,5,5,1,4,5,"a","c","c","b","b","c","a","b","a","b","No","Yes","No",0,"No","No","No","Yes",13.3,"2022-02-01","2021-08-19","Yes","No","Yes","No","Longe 10H","n/a",1,166
"2022-01-24","AD_44",28,"Male","f","Yes","No","n/a","n/a","Yes",30,25,"No","Yes",2,4,"Yes","Yes","Yes","3",4,3,"Yes","0","500","b","4500","500","350","5000","150","0","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","300","b","2600","300","250","2800","50","40","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",4,"False","True","False","False","True","False","False","False","b","b",3,"Yes","2","c",1,"Yes","d","True","False","False","False","False",4,3,4,4,4,5,"a","b","b","b","b","b","a","a","c","a","Yes","Yes","No",1,"No","No","No","No",12.5,"2022-01-28","2021-01-23","Yes","No","No","No","Bazooka","n/a",1,374
