"date","shop_ID","owner.agree.age","owner.agree.gender","owner.agree.educ","owner.agree.ownership","owner.agree.q2a","owner.agree.q2b","owner.agree.q2c","owner.agree.q5","owner.agree.q6","owner.agree.q7","owner.agree.client.q9a","owner.agree.client.q9b","owner.agree.client.q9c","owner.agree.client.q9d","owner.agree.q10","owner.agree.q11a","owner.agree.q11b","owner.agree.q11c","owner.agree.nr_var","owner.agree.q19","owner.agree.q20","owner.agree.long10h.q21","owner.agree.long10h.q22","owner.agree.long10h.q23","owner.agree.long10h.q24","owner.agree.long10h.carry","owner.agree.long10h.q25","owner.agree.long10h.q26","owner.agree.long10h.sold","owner.agree.long10h.q27","owner.agree.long10h.q29","owner.agree.long10h.q30","owner.agree.long10h.q31","owner.agree.q32","owner.agree.longe7H.q38","owner.agree.longe7H.q39","owner.agree.q44","owner.agree.q45","owner.agree.longe5.q46","owner.agree.longe5.q47","owner.agree.longe5.q48","owner.agree.longe5.q49","owner.agree.longe5.carry3","owner.agree.longe5.q50","owner.agree.longe5.q51","owner.agree.longe5.sold3","owner.agree.longe5.q52","owner.agree.longe5.q54","owner.agree.longe5.q55","owner.agree.longe5.q56","owner.agree.q57","owner.agree.longe4.q62","owner.agree.longe4.q63","owner.agree.temp.q69","owner.agree.temp.q71","owner.agree.temp.q72","owner.agree.temp.q73","owner.agree.temp.q74","owner.agree.temp.q75","owner.agree.temp.q78","owner.agree.temp.q79","owner.agree.temp.q80","owner.agree.temp.q81","owner.agree.temp.q82","owner.agree.q83.a","owner.agree.q83.b","owner.agree.q83.c","owner.agree.q83.d","owner.agree.q83.e","owner.agree.q83.f","owner.agree.q83.g","owner.agree.q83.96","owner.agree.q85","owner.agree.q86","owner.agree.q87","owner.agree.q88","owner.agree.q89","owner.agree.q90","owner.agree.q93","owner.agree.q96","owner.agree.q96b","owner.agree.q97.a","owner.agree.q97.b","owner.agree.q97.c","owner.agree.q97.d","owner.agree.q97.96","owner.agree.q99x","owner.agree.q99","owner.agree.q100","owner.agree.q101","owner.agree.q102","owner.agree.q103","owner.agree.skill.q104","owner.agree.skill.q105","owner.agree.skill.q106","owner.agree.skill.q107","owner.agree.skill.q108","owner.agree.skill.q109","owner.agree.skill.q110","owner.agree.skill.q111","owner.agree.skill.q112","owner.agree.skill.q113","owner.agree.inspection.q114","owner.agree.inspection.q115","owner.agree.inspection.q116","owner.agree.inspection.q117","owner.agree.inspection.q118","owner.agree.inspection.q119","owner.agree.inspection.q121","owner.agree.inspection.q122","reading","exp","date_pack","origin","cert","lot","verif","variety","other_var","company","age"
"2022-02-01","AD_8",42,"Male","d","Yes","n/a","n/a","n/a","No",20,10,"Yes","Yes",3,3,"Yes","n/a","n/a","n/a",1,1,"Yes","0","100","a","5000","100","100","6000","0","n/a","Yes","4","999","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","Yes","Yes",3,96,"No","No",2,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,5,4,4,4,5,"b","a","c","b","c","c","b","c","a","a","No","Yes","No",0,"Yes","No","No","No",12.6,"2022-02-04","2021-08-21","Yes","No","Yes","No","Bazooka","n/a",1,164
"2022-02-01","AD_205",51,"Female","c","Yes","n/a","n/a","n/a","No",10,6,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",3,2,"Yes","200","500","a","5000","700","700","5500","0","n/a","Yes","3","7","No","n/a","n/a",1,"Yes","100","600","a","2500","700","650","3000","50","0","Yes","3","7","No","n/a","n/a","No","Yes","No","No","No","Yes",3,1,"No","No",1,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","b",2,"Yes","f","True","True","False","True","False",5,5,5,5,4,5,"b","a","88","b","c","c","b","c","a","c","No","Yes","No",1,"Yes","Yes","No","No",12.8,"2022-02-04","n/a","No","No","No","No","Other hybrid or OPV","n/a",96,177
"2022-02-05","AD_85",65,"Male","b","Yes","n/a","n/a","n/a","Yes",6,3,"Yes","Yes",2,4,"Yes","Yes","Yes","5",2,1,"Yes","0","100","a","5500","100","90","6000","10","0","Yes","4","21","No","n/a","n/a",1,"Yes","0","100","a","2800","100","14","3500","86","0","Yes","4","21","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,5,"No","Yes",5,"False","False","False","False","True","False","False","False","b","b",1,"No","1","c",1,"No","n/a","True","False","False","False","False",4,3,4,5,3,3,"b","88","c","b","c","88","88","b","88","88","No","Yes","No",0,"No","No","Yes","No",12.1,"2022-02-06","2021-02-06","Yes","No","No","No","Longe 10H","n/a",1,360
"2022-02-03","AD_158",29,"Female","d","No","Yes","Yes","4.9","Yes",20,10,"Yes","Yes",3,4,"Yes","n/a","n/a","n/a",2,2,"Yes","0","100","a","5000","100","100","6000","0","n/a","Yes","3","14","Yes","70","6000",2,"Yes","0","200","a","2500","200","200","3000","0","n/a","Yes","2","14","Yes","200","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","c","c",3,"No","1","c",2,"No","n/a","True","True","False","False","False",5,5,5,5,5,5,"a","a","c","b","c","b","a","a","c","c","Yes","No","Yes",2,"No","No","No","Yes",12.6,"2022-02-04","2021-09-20","Yes","No","Yes","No","Longe 10H","n/a",1,134
"2022-02-04","AD_184",55,"Male","b","Yes","Yes","No","n/a","No",10,5,"Yes","Yes",3,4,"Yes","Yes","Yes","4",2,2,"Yes","0","170","a","5000","170","170","6000","0","n/a","Yes","6","3","No","n/a","n/a",2,"Yes","0","200","a","2500","200","200","3000","0","n/a","Yes","6","3","Yes","150","3000","Yes","Yes","Yes","No","Yes","Yes",2,5,"No","No",1,"False","False","False","False","True","False","False","False","b","b",1,"Yes","1","c",2,"Yes","e","True","True","False","False","False",3,4,4,4,4,4,"a","a","c","b","c","a","a","a","88","88","No","Yes","No",2,"Yes","No","Yes","No",12.6,"2022-02-06","2020-10-15","Yes","No","Yes","Yes","Other hybrid or OPV","n/a",10,474
"2022-02-11","AD_344",45,"Female","f","Yes","n/a","n/a","n/a","No",30,20,"No","Yes",4,5,"Yes","Yes","Yes","4",5,3,"Yes","0","200","a","5000","200","200","6000","0","n/a","Yes","3","4","Yes","100","6000",2,"Yes","0","600","b","2200","600","600","3000","0","n/a","Yes","4","3","Yes","0","3000","No","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",5,"True","False","False","False","False","False","False","False","c","c",2,"Yes","1","c",2,"Yes","e","True","False","False","False","False",4,4,4,4,3,3,"b","b","c","b","c","c","b","b","b","88","Yes","Yes","No",2,"Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-15","AD_210",42,"Male","f","Yes","n/a","n/a","n/a","Yes",50,25,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",3,2,"Yes","0","2500","b","5000","2500","2500","6000","0","n/a","Yes","3","1","No","n/a","n/a",1,"Yes","0","3000","b","2500","3000","3000","3000","0","n/a","Yes","3","1","No","n/a","n/a","Yes","Yes","No","No","Yes","Yes",2,4,"No","No",4,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","c",2,"No","n/a","True","True","False","False","False",3,3,3,4,3,5,"a","a","c","b","c","c","a","a","88","88","Yes","Yes","Yes",6,"Yes","No","No","Yes",12.8,"2022-02-16","2021-12-22","Yes","No","Yes","No","Bazooka","n/a",1,41
"2022-01-24","AD_146",30,"Male","e","Yes","Yes","Yes","3.2","Yes",10,7,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",3,2,"Yes","0","250","b","4500","250","250","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","400","b","2400","400","400","3000","0","n/a","No","n/a","n/a","Yes","0","3000","Yes","No","Yes","Yes","Yes","Yes",2,4,"Yes","Yes",4,"True","False","False","False","False","False","False","False","c","b",2,"Yes","1","a",2,"Yes","e","True","False","False","False","False",4,4,4,5,5,4,"a","a","88","b","c","a","a","a","b","c","Yes","Yes","Yes",0,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-31","AD_157",50,"Male","c","Yes","n/a","n/a","n/a","No",20,10,"Yes","Yes",4,5,"Yes","Yes","Yes","5",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","50","a","2500","50","50","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","No","No","Yes","Yes",2,3,"No","No",3,"True","False","False","False","False","False","False","False","c","c",3,"No","1","a",1,"No","n/a","True","False","False","False","False",5,5,5,5,5,5,"a","a","c","b","b","a","a","a","88","a","No","No","No",0,"No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"n/a","AD_120",27,"Male","d","No","Yes","No","n/a","No",50,10,"Yes","Yes",4,5,"Yes","Yes","Yes","4",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","100","a","2000","100","100","3000","0","n/a","Yes","4","7","No","n/a","n/a","Yes","Yes","No","No","Yes","No",2,96,"No","No",3,"False","False","False","False","True","False","False","False","c","c",1,"Yes","1","b",2,"Yes","e","True","False","False","False","False",4,3,4,4,5,4,"c","b","b","b","b","a","b","b","a","a","No","Yes","No",0,"No","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-14","AD_64",34,"Male","f","Yes","Yes","Yes","2.7","Yes",25,15,"Yes","Yes",4,5,"No","n/a","n/a","n/a",3,3,"Yes","0","400","b","4500","400","225","6000","175","0","Yes","3","1","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,5,"No","No",5,"False","True","False","False","False","False","False","False","c","c",3,"Yes","2","c",1,"No","n/a","True","False","False","False","False",5,4,5,5,5,4,"a","88","c","b","c","b","88","b","c","a","No","Yes","No",1,"Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-01","AD_61",35,"Male","d","Yes","No","n/a","n/a","No",60,20,"Yes","Yes",4,5,"Yes","Yes","Yes","5",2,1,"Yes","0","450","a","2500","450","450","3000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","250","a","2500","250","250","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","No","No","Yes","Yes",1,4,"No","No",1,"False","False","False","False","False","False","False","True","c","c",2,"Yes","1","c",1,"No","n/a","True","True","False","False","False",4,5,5,4,4,3,"88","88","b","b","c","b","88","b","a","88","Yes","Yes","Yes",2,"Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-14","AD_335",60,"Male","f","Yes","Yes","No","n/a","Yes",15,9,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",2,1,"Yes","0","30","a","5500","30","30","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","100","a","2300","100","100","3000","0","n/a","Yes","4","7","No","n/a","n/a","No","Yes","No","No","Yes","Yes",2,4,"No","No",2,"True","False","False","False","False","False","False","False","c","c",1,"Yes","1","c",2,"No","n/a","True","False","False","False","False",5,3,5,5,4,4,"a","a","c","b","c","c","a","a","88","b","Yes","No","No",0,"Yes","No","No","No",13.6,"2022-02-15","2022-01-15","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,17
"2022-02-05","AD_234",33,"Female","b","No","No","n/a","n/a","No",8,5,"Yes","Yes",5,3,"No","No","n/a","n/a",2,1,"Yes","0","40","a","4500","40","35","6000","5","2","No","n/a","n/a","No","n/a","n/a",1,"Yes","5","10","d","2200","15","13","3500","2","2","No","n/a","n/a","No","n/a","n/a","No","Yes","No","No","No","Yes",1,5,"No","No",3,"True","False","False","True","False","False","False","False","a","b",1,"No","1","c",1,"Yes","f","True","False","False","False","False",4,5,3,4,2,3,"b","88","b","c","b","c","a","b","a","b","No","Yes","No",0,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-04","AD_328",59,"Male","d","Yes","n/a","n/a","n/a","No",20,8,"Yes","Yes",3,4,"No","No","n/a","n/a",1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","No","Yes","No","No","Yes","Yes",2,5,"No","No",2,"False","False","False","False","True","False","False","False","b","b",3,"Yes","1","b",1,"No","n/a","True","False","False","False","False",5,5,5,5,2,5,"a","a","c","b","b","c","b","a","b","c","No","Yes","No",0,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-12","AD_200",38,"Male","d","Yes","n/a","n/a","n/a","Yes",20,6,"Yes","Yes",3,5,"Yes","Yes","Yes","5",2,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",2,"Yes","0","70","a","2500","70","70","3000","0","n/a","No","n/a","n/a","Yes","50","3000","No","Yes","No","No","Yes","Yes",2,4,"No","Yes",2,"True","False","False","False","False","False","False","False","c","c",3,"Yes","2","c",2,"No","n/a","True","True","False","False","False",5,5,5,4,3,5,"88","c","b","b","c","c","b","c","c","c","98","Yes","No",0,"No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-07","AD_323",30,"Female","f","Yes","Yes","Yes","4.6","Yes",40,15,"Yes","Yes",4,4,"Yes","No","n/a","n/a",5,3,"Yes","0","500","b","4500","500","497","6000","3","0","Yes","3","5","No","n/a","n/a",2,"Yes","0","50","b","2700","50","50","3000","0","n/a","Yes","4","5","Yes","25","3000","Yes","Yes","No","Yes","Yes","Yes",2,4,"No","Yes",4,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","c",2,"No","n/a","True","False","False","False","False",4,5,5,5,5,4,"c","c","b","c","c","b","a","b","a","a","No","Yes","Yes",30,"No","No","No","No",13.5,"2022-02-16","n/a","No","No","No","No","Bazooka","n/a",1,165
"2022-02-14","AD_46",30,"Male","f","Yes","Yes","Yes","4.6","Yes",40,15,"Yes","Yes",4,4,"Yes","No","n/a","n/a",5,3,"Yes","0","500","b","4500","500","497","6000","3","0","Yes","3","5","No","n/a","n/a",2,"Yes","0","50","b","2700","50","50","3000","0","n/a","Yes","4","5","Yes","25","3000","Yes","Yes","No","Yes","Yes","Yes",2,4,"No","Yes",4,"True","False","False","False","False","False","False","False","b","b",2,"No","1","c",2,"No","n/a","True","False","False","False","False",4,5,5,5,5,4,"c","c","b","c","c","b","a","b","a","a","No","Yes","Yes",30,"No","No","No","No",13.5,"2022-02-16","n/a","No","No","No","No","Bazooka","n/a",1,165
"2022-02-06","AD_199",35,"Male","d","Yes","Yes","No","n/a","Yes",30,10,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",6,4,"Yes","0","2000","a","5000","2000","2000","6000","0","n/a","Yes","3","2","Yes","100","5000",2,"Yes","0","3000","a","2700","3000","3000","3000","0","n/a","No","n/a","n/a","Yes","500","3000","Yes","Yes","No","Yes","Yes","Yes",2,4,"No","No",3,"True","False","False","False","False","False","False","False","c","b",2,"Yes","1","b",2,"Yes","d","True","True","False","False","False",5,4,5,5,5,5,"b","a","c","b","c","c","a","c","c","c","Yes","Yes","No",0,"Yes","No","No","No",13,"2022-02-08","2021-03-08","Yes","No","Yes","No","Longe 10H","n/a",1,330
"2022-01-24","AD_131",35,"Male","d","Yes","n/a","n/a","n/a","No",30,20,"Yes","Yes",4,4,"No","n/a","n/a","n/a",3,2,"Yes","0","400","a","10000","400","400","11000","0","n/a","Yes","4","1","No","n/a","n/a",2,"Yes","0","250","a","2500","250","250","3000","0","n/a","Yes","4","1","Yes","100","3000","No","No","No","No","Yes","Yes",2,3,"No","No",3,"True","True","False","False","False","False","False","False","b","b",2,"Yes","1","b",2,"No","n/a","True","True","False","False","False",4,4,4,4,4,4,"c","a","a","a","a","b","b","a","a","a","No","Yes","No",0,"Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-27","AD_299",50,"Male","b","Yes","No","n/a","n/a","No",25,20,"Yes","Yes",4,4,"No","Yes","No","n/a",2,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",2,"Yes","0","2000","a","2300","2000","2000","2800","0","n/a","Yes","3","2","Yes","2000","2800","No","No","Yes","Yes","No","Yes",2,3,"No","No",3,"True","False","False","False","False","False","False","False","b","b",2,"No","1","c",1,"Yes","e","True","True","False","False","False",4,5,5,5,5,5,"b","c","b","b","c","a","b","b","88","c","No","Yes","No",0,"No","No","No","No",12.3,"2022-01-28","2021-08-25","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,160
"2022-02-05","AD_109",27,"Male","f","Yes","Yes","No","n/a","Yes",10,4,"Yes","Yes",3,4,"Yes","Yes","Yes","4",3,2,"Yes","0","30","a","5250","30","24","6000","6","0","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","50","a","2500","50","50","3000","0","n/a","Yes","3","2","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","c",2,"No","n/a","True","False","False","False","False",4,4,5,4,4,4,"b","a","c","b","c","88","b","b","b","a","No","Yes","Yes",0,"No","No","Yes","Yes",13.5,"2022-02-08","2021-08-13","Yes","No","Yes","No","Longe 10H","n/a",1,172
"2022-01-26","AD_139",29,"Female","f","Yes","No","n/a","n/a","Yes",60,50,"Yes","Yes",5,5,"Yes","Yes","Yes","5",7,5,"Yes","0","350","a","5000","350","350","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","40","1500","a","2500","1540","1500","3000","40","0","No","n/a","n/a","Yes","400","4000","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",5,4,5,5,5,5,"a","b","c","b","c","b","a","c","a","c","Yes","Yes","Yes",3,"Yes","No","No","Yes",12.6,"2022-01-28","2021-01-20","Yes","No","Yes","No","Bazooka","n/a",1,377
"2022-01-26","AD_68",24,"Male","e","No","Yes","Yes","4.2","Yes",30,20,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","4000","b","2200","4000","4000","2500","0","n/a","Yes","2","4","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","True","False","False",5,5,5,5,5,5,"b","b","c","b","c","c","a","c","b","c","Yes","Yes","Yes",2,"Yes","No","No","Yes",14.3,"2022-01-28","2021-12-09","Yes","No","Yes","No","Other hybrid or OPV","n/a",5,54
"2022-01-29","AD_163",29,"Male","d","Yes","n/a","n/a","n/a","No",30,8,"Yes","Yes",3,4,"No","n/a","n/a","n/a",2,1,"Yes","0","200","a","5200","200","200","6000","0","n/a","Yes","2","1","No","n/a","n/a",1,"Yes","15","300","a","2600","315","285","3000","30","15","Yes","2","1","No","n/a","n/a","Yes","Yes","Yes","No","Yes","Yes",2,3,"No","No",3,"False","False","False","False","True","False","False","False","b","c",1,"Yes","1","c",2,"No","n/a","True","True","False","False","False",5,5,5,1,4,5,"a","c","c","b","b","c","a","b","a","b","No","Yes","No",0,"No","No","No","Yes",13.3,"2022-02-01","2021-08-19","Yes","No","Yes","No","Longe 10H","n/a",1,166
"2022-01-24","AD_44",28,"Male","f","Yes","No","n/a","n/a","Yes",30,25,"No","Yes",2,4,"Yes","Yes","Yes","3",4,3,"Yes","0","500","b","4500","500","350","5000","150","0","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","300","b","2600","300","250","2800","50","40","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",4,"False","True","False","False","True","False","False","False","b","b",3,"Yes","2","c",1,"Yes","d","True","False","False","False","False",4,3,4,4,4,5,"a","b","b","b","b","b","a","a","c","a","Yes","Yes","No",1,"No","No","No","No",12.5,"2022-01-28","2021-01-23","Yes","No","No","No","Bazooka","n/a",1,374
"2022-01-26","AD_58",41,"Male","g","Yes","Yes","No","n/a","Yes",20,13,"Yes","Yes",5,3,"Yes","n/a","n/a","n/a",5,3,"Yes","200","2000","a","5500","2200","2000","6000","200","0","Yes","3","999","No","n/a","n/a",2,"Yes","1500","5000","a","2500","6500","4250","3000","2250","300","No","n/a","n/a","Yes","2500","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",3,"False","False","False","False","True","False","False","False","c","c",3,"No","other","b",2,"Yes","d","True","True","False","False","False",4,5,4,4,4,5,"b","b","c","b","c","c","a","c","b","c","Yes","Yes","No",2,"Yes","No","No","Yes",13.1,"2022-01-28","2021-08-23","Yes","No","Yes","No","Longe 10H","n/a",1,162
"2022-01-24","AD_222",27,"Male","d","No","Yes","No","n/a","Yes",50,30,"Yes","Yes",5,5,"Yes","No","n/a","n/a",10,7,"Yes","500","1500","b","4500","2000","1000","5000","1000","20","Yes","2","3","Yes","100","5000",3,"Yes","500","2000","b","2300","2500","2200","2600","300","200","Yes","2","3","Yes","0","2600","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","No",4,"True","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",5,4,5,5,4,5,"b","b","c","b","c","b","a","c","a","c","Yes","Yes","No",1,"Yes","Yes","Yes","Yes",13.1,"2022-01-28","2021-08-19","Yes","No","Yes","No","Longe 10H","n/a",1,166
"2022-01-24","AD_278",45,"Female","d","Yes","Yes","Yes","3.8","Yes",20,5,"Yes","Yes",4,5,"Yes","No","n/a","n/a",3,2,"Yes","0","500","b","5500","500","500","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","300","b","2500","300","300","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","b","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,4,5,5,3,4,"b","b","c","b","c","b","a","c","a","c","Yes","Yes","No",3,"No","No","Yes","No",12.14,"2022-01-28","2021-12-20","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",96,43
"2022-02-02","AD_235",31,"Male","e","No","Yes","Yes","3.7","Yes",35,20,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",5,4,"Yes","0","600","b","4800","600","600","6000","0","n/a","Yes","4","3","No","n/a","n/a",1,"Yes","0","400","b","2000","400","320","3000","80","80","No","n/a","n/a","No","n/a","n/a","Yes","No","No","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","False","False","False","False",4,3,4,4,4,5,"b","88","c","b","c","88","a","a","88","88","Yes","Yes","No",3,"No","No","No","Yes",13.3,"2022-02-04","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,187
"2022-01-26","AD_268",42,"Male","d","Yes","n/a","n/a","n/a","No",25,20,"Yes","Yes",4,5,"Yes","Yes","Yes","5",4,4,"Yes","0","150","a","4000","150","150","6000","0","n/a","No","n/a","n/a","Yes","60","5000",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","No","No","Yes",2,4,"No","No",3,"False","True","False","False","False","False","False","False","c","c",1,"No","1","c",3,"Yes","e","True","True","False","False","False",3,4,3,5,4,4,"88","88","88","b","c","88","88","88","88","88","No","No","No",2,"Yes","No","Yes","Yes",12,"2022-01-28","n/a","No","No","No","No","Other hybrid or OPV","n/a",96,184
"2022-01-31","AD_250",40,"Male","b","Yes","No","n/a","n/a","Yes",20,10,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",4,2,"Yes","0","999","a","5500","999","999","6000","0","n/a","Yes","3","3","No","n/a","n/a",2,"Yes","0","50","a","2500","50","45","3000","5","5","Yes","2","2","Yes","20","3000","No","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",5,"False","False","False","False","False","False","False","True","b","c",2,"Yes","1","a",2,"Yes","e","True","False","False","False","False",4,3,4,4,3,4,"a","a","b","b","b","c","b","b","a","a","No","Yes","No",1,"No","No","No","No",12.8,"2022-02-01","2021-08-17","Yes","No","Yes","No","Bazooka","n/a",1,168
"2022-02-04","AD_276",46,"Male","e","Yes","n/a","n/a","n/a","Yes",40,20,"Yes","Yes",3,4,"Yes","Yes","Yes","4",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","300","b","2300","300","300","3000","0","n/a","Yes","5","3","No","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes",2,5,"No","Yes",4,"True","False","False","False","False","False","False","False","c","c",2,"No","2","a",2,"No","n/a","True","True","False","False","False",5,5,3,5,5,5,"a","b","c","b","b","a","a","b","a","c","Yes","Yes","No",1,"Yes","No","Yes","Yes",17.2,"2022-02-06","2022-01-18","Yes","No","No","No","Other hybrid or OPV","n/a",13,14
"2022-01-24","AD_261",24,"Male","e","No","Yes","No","n/a","Yes",15,10,"Yes","Yes",3,5,"Yes","Yes","Yes","4",5,4,"Yes","0","1000","b","4200","1000","1000","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","150","500","b","2000","650","650","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"False","False","False","False","True","False","False","False","c","c",2,"Yes","1","c",2,"Yes","d","True","True","True","False","False",5,3,4,5,5,5,"b","b","88","b","b","b","a","a","a","b","Yes","Yes","No",2,"Yes","Yes","Yes","Yes",12.21,"2022-01-28","2021-12-20","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",96,43
"2022-01-31","AD_169",31,"Male","f","Yes","n/a","n/a","n/a","Yes",30,25,"Yes","Yes",4,5,"Yes","Yes","Yes","4",5,3,"Yes","50","400","b","5500","450","450","6000","0","n/a","Yes","2","14","No","n/a","n/a",2,"Yes","0","600","a","2900","600","540","3000","60","0","Yes","2","2","No","n/a","n/a","No","No","Yes","Yes","No","Yes",1,5,"No","No",3,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","c",2,"Yes","e","True","True","False","False","False",4,4,3,5,5,5,"b","b","c","b","c","b","a","b","c","c","Yes","No","No",1,"Yes","No","Yes","Yes",15.3,"2022-02-01","2021-08-17","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",14,168
