"today","farmer_ID","catchID","clearing","q0","check.maize.q25a","check.maize.q25b","check.maize.q25c","check.maize.q25d","check.maize.q25f","check.maize.q25fx","check.maize.q25f_2","check.maize.q25f_2x","check.maize.q25h","check.maize.q25i","check.maize.q26.Longe_10H","check.maize.q26.Longe_7H","check.maize.q26.Longe_7R_Kayongo.go","check.maize.q26.Bazooka","check.maize.q26.Longe_6H","check.maize.q26.Longe_5","check.maize.q26.Longe_4","check.maize.q26.Panner","check.maize.q26.Wema","check.maize.q26.KH_series","check.maize.q26.Land_Races","check.maize.q26.Other_hybrid","check.maize.q26.98","check.maize.q27","check.maize.plot.4..plot_num","check.maize.plot.4..q28","check.maize.plot_select","check.maize.q29","check.maize.q30","check.maize.q30b","check.maize.q31","check.maize.q32","check.maize.q34","check.maize.q35a","check.maize.q35b","check.maize.q35c","check.maize.q35d","check.maize.q35e","check.maize.q35f","check.maize.q35h","check.maize.q35i","check.maize.q35j","check.maize.q36","check.maize.q37","check.maize.q38","check.maize.q39","check.maize.q40","check.maize.q41","check.maize.q42","check.maize.q43","check.maize.q44","check.maize.q45","check.maize.q46","check.maize.q47","check.maize.q48","check.maize.q49","check.maize.q50","check.maize.q51","check.maize.q51a","check.maize.q51b","check.maize.q52","check.maize.q53","check.maize.q54","check.maize.q55","check.maize.q56"
"2022-01-08","F_2653",14,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","98","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","3","n/a","n/a","1","1","Yes","60","Land_Races","a","f","4","3","4","3","2","4","4","4","4","Yes","No","10","n/a","96","2","No","No","No","3","21","Yes","2","Yes","2","100","No","c","60000","No","n/a","n/a","20"
"2022-01-08","F_1598",14,FALSE,"Yes","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","70","Longe_5","a","f","4","3","4","1","3","3","4","4","3","Yes","Yes","3.5","n/a","96","3","No","No","No","3","2","Yes","4","No","1","90","No","b","36000","Yes","0.1","0.12","0"
"2022-01-08","F_2994",64,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","1","1.5","Yes","80","Land_Races","a","e","4","4","4","4","3","3","3","98","3","Yes","Yes","20","n/a","96","4","No","No","No","2","30","Yes","2","Yes","4","100","No","a","70000","Yes","1","70000","40"
"2022-01-08","F_2347",64,FALSE,"Yes","Yes","d","n/a","3","n/a","n/a","3","n/a","No","1","True","True","True","False","False","True","True","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","30","Longe_10H","d","n/a","3","3","2","2","4","4","1","4","2","No","No","3","6000","b","2","No","No","No","2","14","No","2","No","1.5","100","No","d","50000","No","n/a","n/a","0"
"2022-01-08","F_2652",14,FALSE,"Yes","No","n/a","n/a","n/a","n/a","3","n/a","n/a","Yes","n/a","True","False","False","False","True","False","False","False","False","False","True","False","False","1","n/a","n/a","1","2","No","n/a","Longe_10H","a","a","2","2","2","2","3","4","4","3","3","No","No","10","n/a","96","2","No","Yes","Yes","2","7","Yes","2","No","1.5","100","No","a","70000","No","n/a","n/a","15"
"2022-01-08","F_1599",14,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","1","1","Yes","80","Land_Races","b","98","2","3","2","1","3","1","4","4","2","No","No","5","0","a","n/a","No","No","No","3","14","No","3","No","0.5","50","No","b","22500","No","n/a","n/a","0"
"2022-01-08","F_2651",14,FALSE,"Yes","Yes","d","n/a","4","n/a","n/a","3","n/a","No","1","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.5","No","n/a","Other_hybrid","d","n/a","4","3","4","3","4","4","4","3","3","Yes","Yes","4","6000","96","2","No","Yes","No","3","14","No","2","No","2.5","100","Yes","n/a","70000","No","n/a","n/a","10"
"2022-01-08","F_2999",64,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","1","0.75","Yes","60","Longe_5","b","b","4","2","2","3","3","3","3","3","3","Yes","Yes","7","0","96","5","No","Yes","No","1","7","No","2","Yes","3","100","No","c","60000","No","n/a","n/a","20"
"2022-01-08","F_2342",64,FALSE,"Yes","No","n/a","n/a","n/a","n/a","3","n/a","n/a","Yes","n/a","True","False","True","False","False","True","False","False","False","True","False","False","False","1","n/a","n/a","1","1.5","Yes","20","Longe_5","a","f","2","2","2","2","3","4","1","4","3","No","No","7.5","n/a","96","4","No","No","No","2","18","Yes","2","Yes","2.5","100","No","g","70000","No","n/a","n/a","10"
"2022-01-08","F_1597",14,FALSE,"Yes","Yes","d","n/a","15","n/a","n/a","5","n/a","No","1","True","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","3","Yes","70","Longe_10H","d","n/a","3","2","98","3","4","2","4","5","3","Yes","Yes","15","6000","96","3","No","Yes","No","2","18","Yes","2","Yes","10","100","Yes","n/a","60000","No","n/a","n/a","0"
"2022-01-08","F_2660",14,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","No","n/a","True","True","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.5","Yes","70","Land_Races","a","f","4","3","4","3","3","4","3","4","4","Yes","Yes","5","n/a","96","2","No","Yes","No","2","21","Yes","3","No","2.5","100","No","d","70000","No","n/a","n/a","20"
"2022-01-08","F_2996",64,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","3","1","No","n/a","Longe_5","b","b","3","4","3","3","3","3","3","3","3","Yes","Yes","10","0","96","3","No","Yes","Yes","3","21","Yes","2","Yes","6","100","No","a","70000","Yes","1","70000","20"
"2022-01-08","F_2345",64,FALSE,"Yes","Yes","d","n/a","10","n/a","n/a","4","n/a","Yes","1","True","True","True","True","False","True","True","False","False","True","False","False","False","1","n/a","n/a","1","2","No","n/a","Longe_10H","d","n/a","5","4","4","2","4","3","4","4","3","Yes","Yes","10","6000","96","3","No","No","No","3","14","No","2","No","8.5","100","No","a","90000","Yes","5","90000","0"
"2022-01-08","F_1600",14,FALSE,"Yes","Yes","a","b","n/a","n/a","96","n/a","n/a","Yes","n/a","False","False","False","False","True","True","True","False","False","False","False","False","False","2","n/a","n/a","1","1","No","n/a","Longe_4","a","b","4","4","1","2","4","3","5","4","4","Yes","No","10","n/a","b","2","No","Yes","No","3","30","Yes","4","No","1","100","No","a","60000","No","n/a","n/a","0"
"2022-01-08","F_2991",64,FALSE,"Yes","Yes","d","n/a","5","n/a","n/a","3","n/a","Yes","1","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","60","98","d","n/a","4","4","3","3","4","3","3","3","3","Yes","Yes","4","9000","96","3","No","Yes","No","2","21","Yes","2","Yes","8","100","No","a","60000","Yes","7","60000","0"
"2022-01-08","F_2344",64,FALSE,"Yes","Yes","d","n/a","10","n/a","n/a","3","n/a","No","1","True","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","1","1","Yes","30","Longe_5","d","n/a","4","3","2","2","3","4","4","4","4","Yes","Yes","9","3500","96","2","No","No","No","2","14","No","2","No","9","100","No","h","100000","Yes","8","80000","0"
"2022-01-08","F_2654",14,FALSE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-08","F_1596",14,FALSE,"Yes","No","n/a","n/a","n/a","n/a","2","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","False","True","False","1","n/a","n/a","1","0.25","Yes","20","Land_Races","a","f","2","2","1","2","4","2","98","4","4","No","No","4","n/a","96","4","No","No","No","3","18","No","2","No","1","50","No","b","25000","No","n/a","n/a","0"
"2022-01-08","F_2998",64,FALSE,"Yes","Yes","d","n/a","5","n/a","n/a","3","n/a","No","1","True","False","False","False","False","True","True","False","False","False","False","False","False","1","n/a","n/a","1","0.5","No","n/a","Longe_5","d","n/a","3","3","3","3","3","3","3","3","3","Yes","Yes","5","3000","96","2","No","No","No","3","30","No","2","Yes","4","100","No","a","70000","No","n/a","n/a","10"
"2022-01-08","F_2658",14,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","98","n/a","True","True","True","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","1","Yes","40","Longe_10H","a","f","1","1","1","2","3","4","3","3","4","No","No","20","n/a","96","3","No","No","No","2","30","No","2","No","1","100","No","h","60000","No","n/a","n/a","10"
"2022-01-08","F_2346",64,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","No","n/a","True","True","False","False","True","True","True","False","False","False","False","False","False","1","n/a","n/a","1","0.4","No","n/a","Longe_10H","a","c","4","3","2","2","3","2","4","3","3","Yes","Yes","3.5","n/a","b","1","No","No","No","3","10","No","2","No","4","100","Yes","n/a","80000","No","n/a","n/a","10"
"2022-01-08","F_1591",14,FALSE,"Yes","Yes","d","n/a","15","n/a","n/a","1","n/a","Yes","1","False","False","False","False","False","True","True","False","False","False","False","True","False","2","n/a","n/a","2","3","No","n/a","Longe_5","d","n/a","4","4","4","3","3","2","98","4","5","Yes","Yes","14","999","b","2","Yes","Yes","No","3","14","Yes","2","No","30","100","Yes","n/a","60000","No","n/a","n/a","0"
"2022-01-08","F_443",34,TRUE,"Yes","Yes","a","f","n/a","1","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","True","False","1","n/a","n/a","2","1","Yes","20","Longe_10H","a","f","2","2","4","4","2","3","2","5","5","No","Yes","20","n/a","96","3","No","No","No","3","21","No","2","No","6","50","No","a","70000","No","n/a","n/a","30"
"2022-01-08","F_2659",14,FALSE,"Yes","Yes","d","n/a","5","n/a","n/a","6","n/a","98","2","False","False","False","True","False","True","False","False","False","False","True","False","False","3","n/a","n/a","2","0.5","No","n/a","Bazooka","d","n/a","4","3","3","3","4","4","4","4","4","Yes","Yes","4","6000","96","3","No","No","No","2","14","No","1","No","2","100","No","a","70000","No","n/a","n/a","20"
"2022-01-08","F_442",34,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","96","Yes","2","True","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","2","0.5","Yes","75","Longe_5","d","n/a","5","4","2","2","5","1","5","5","2","No","Yes","3","6000","c","2","Yes","No","No","3","18","No","4","Yes","0.5","120","No","a","60000","No","n/a","n/a","0"
"2022-01-08","F_2349",64,FALSE,"Yes","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","No","n/a","Longe_10H","a","a","4","4","2","2","4","4","4","4","3","Yes","Yes","10","n/a","b","3","No","Yes","No","4","14","Yes","2","No","8","100","Yes","n/a","100000","Yes","7","80000","0"
"2022-01-08","F_1595",14,FALSE,"Yes","Yes","d","n/a","20","n/a","n/a","4","n/a","No","1","True","False","False","True","False","True","False","False","False","False","False","False","False","4","4","Wano waka","1","1","Yes","60","Longe_10H","d","n/a","4","5","4","4","5","4","2","4","4","Yes","Yes","3","2000","96","2","Yes","Yes","No","2","14","No","2","No","5","100","Yes","n/a","60000","No","n/a","n/a","0"
"2022-01-08","F_2656",14,FALSE,"Yes","Yes","d","n/a","10","n/a","n/a","1","n/a","98","1","False","False","False","True","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","1","Yes","65","Bazooka","d","n/a","4","4","3","2","4","4","4","4","4","Yes","Yes","10","6000","96","2","No","Yes","No","2","30","Yes","2","No","5","100","No","96","50000","No","n/a","n/a","20"
"2022-01-08","F_2348",64,FALSE,"Yes","No","n/a","n/a","n/a","n/a","2","n/a","n/a","98","n/a","True","False","True","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1.5","Yes","20","Longe_5","a","c","2","3","1","2","3","2","4","3","4","No","Yes","10","n/a","96","3","No","No","No","1","21","No","2","No","4","120","No","96","70000","Yes","3","70000","10"
"2022-01-08","F_1593",14,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","False","True","False","2","n/a","n/a","2","0.5","Yes","50","Land_Races","a","f","4","3","3","2","3","2","4","2","3","Yes","Yes","5","n/a","96","4","No","No","No","3","14","No","4","No","1","100","No","c","999","No","n/a","n/a","0"
"2022-01-08","F_441",34,TRUE,"Yes","Yes","d","n/a","4","n/a","n/a","n/a","5","Yes","2","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","1","No","n/a","Longe_5","d","n/a","2","4","98","2","5","3","5","5","5","No","Yes","4","4000","c","2","Yes","Yes","No","3","14","No","4","Yes","3","100","No","a","60000","Yes","1","60000","0"
"2022-01-08","F_2350",64,FALSE,"Yes","Yes","a","c","n/a","n/a","2","n/a","n/a","Yes","n/a","True","False","True","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","No","n/a","Longe_5","a","c","4","4","3","3","2","3","4","3","3","No","No","14","n/a","c","3","Yes","Yes","Yes","3","14","Yes","2","No","4","100","No","a","80000","Yes","3","50000","20"
"2022-01-08","F_2746",21,TRUE,"Yes","Yes","d","n/a","5","n/a","n/a","n/a","1","Yes","1","False","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","2","0.25","Yes","70","Longe_5","d","n/a","2","2","2","2","5","3","2","5","5","No","No","4","2500","96","2","Yes","Yes","No","2","14","Yes","4","No","0.7","100","No","a","80000","No","n/a","n/a","0"
"2022-01-08","F_2655",14,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","Yes","n/a","False","False","False","False","False","True","True","False","False","False","True","False","False","2","n/a","n/a","1","1","Yes","80","Longe_4","a","f","4","2","3","2","3","4","2","3","3","No","No","10","n/a","96","3","No","No","No","2","14","No","2","No","4","100","No","h","70000","No","n/a","n/a","20"
"2022-01-08","F_739",9,TRUE,"Yes","Yes","a","b","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","False","True","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","1","Yes","50","Land_Races","a","b","2","2","2","1","1","3","3","4","4","No","Yes","999","n/a","96","4","No","No","No","3","21","No","3","No","0.5","100","No","a","30000","No","n/a","n/a","10"
"2022-01-08","F_449",34,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","3","No","3","True","False","False","True","False","True","False","False","False","False","False","False","False","2","n/a","n/a","1","2.5","No","n/a","Longe_10H","d","n/a","4","4","3","2","4","3","5","3","4","Yes","Yes","10","5000","96","1","No","Yes","Yes","3","10","Yes","2","Yes","8","140","No","a","60000","Yes","4","60000","0"
"2022-01-08","F_1592",14,FALSE,"Yes","Yes","d","n/a","20","n/a","n/a","1","n/a","Yes","2","False","False","False","False","False","True","False","False","False","False","False","True","False","1","n/a","n/a","1","1.5","No","n/a","98","d","n/a","5","4","3","2","4","2","4","4","4","Yes","Yes","20","14000","c","2","Yes","Yes","Yes","4","14","Yes","2","No","10","100","Yes","n/a","50000","Yes","8","50000","20"
"2022-01-08","F_2742",21,TRUE,"Yes","Yes","e","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.25","Yes","40","Longe_5","e","n/a","2","2","98","98","5","4","98","98","2","No","No","5","0","96","4","No","No","No","2","21","No","4","No","0.5","100","No","b","100000","No","n/a","n/a","0"
"2022-01-08","F_740",9,TRUE,"Yes","Yes","d","n/a","5","n/a","n/a","n/a","96","No","2","True","False","True","True","False","True","True","False","False","False","True","False","False","1","n/a","n/a","2","1.5","Yes","50","Longe_10H","d","n/a","5","2","1","2","4","1","5","98","2","No","Yes","5","4000","96","3","No","Yes","Yes","3","21","No","4","Yes","2","110","No","a","50000","No","n/a","n/a","0"
"2022-01-08","F_1594",14,FALSE,"Yes","Yes","d","n/a","20","n/a","n/a","3","n/a","Yes","1","False","True","True","True","False","True","False","False","False","False","False","False","False","2","n/a","n/a","2","1","Yes","75","Bazooka","d","n/a","4","4","4","1","4","2","4","4","5","Yes","Yes","13","7500","b","3","Yes","No","Yes","2","12","Yes","2","No","8","120","No","a","50000","No","n/a","n/a","0"
"2022-01-08","F_1871",70,FALSE,"Yes","Yes","d","n/a","10","n/a","n/a","3","n/a","No","1","True","False","False","True","False","True","True","False","False","False","False","False","False","2","n/a","n/a","1","1","No","n/a","Longe_10H","d","n/a","4","5","5","2","5","5","4","2","5","Yes","Yes","8","6000","96","2","No","Yes","No","3","14","Yes","3","Yes","10","100","No","c","80000","Yes","6","100000","0"
"2022-01-08","F_733",9,TRUE,"Yes","Yes","f","n/a","n/a","96","n/a","n/a","n/a","No","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.5","No","n/a","Longe_10H","f","n/a","1","98","1","2","5","3","4","3","4","No","No","2","3000","c","1","Yes","Yes","No","3","14","Yes","3","Yes","10","100","Yes","n/a","80000","No","n/a","n/a","0"
"2022-01-08","F_2743",21,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","0.5","Yes","20","Land_Races","a","d","4","3","4","3","1","4","98","4","5","Yes","Yes","3","n/a","96","3","Yes","Yes","No","2","21","Yes","3","Yes","3","100","Yes","n/a","999","No","n/a","n/a","20"
"2022-01-08","F_1879",70,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","1","0.5","Yes","50","Land_Races","a","f","5","5","5","3","2","5","3","4","5","Yes","Yes","7","n/a","b","2","No","No","No","2","30","No","98","Yes","2","100","Yes","n/a","999","No","n/a","n/a","7"
"2022-01-08","F_738",9,TRUE,"Yes","Yes","d","n/a","6","n/a","n/a","n/a","3","Yes","2","True","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","0.75","Yes","80","Longe_10H","d","n/a","4","4","2","2","3","3","5","4","4","No","Yes","5","3000","b","3","No","Yes","Yes","3","18","No","4","No","3","100","No","a","50000","Yes","2","100000","0"
"2022-01-08","F_1371",59,TRUE,"Yes","Yes","d","n/a","5","n/a","n/a","n/a","3","Yes","1","False","False","False","True","False","False","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","45","Bazooka","d","n/a","5","5","1","2","5","5","5","3","5","Yes","Yes","5","9000","96","2","Yes","Yes","No","2","14","Yes","2","No","12","100","No","c","80000","Yes","5","80000","0"
"2022-01-08","F_2744",21,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","0.2","No","n/a","Land_Races","a","f","2","3","3","2","2","4","2","3","4","No","Yes","2","n/a","96","1","No","No","No","2","30","Yes","4","Yes","0.3","100","No","b","100000","No","n/a","n/a","10"
"2022-01-08","F_1878",70,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","No","n/a","Land_Races","a","f","5","5","4","3","3","5","3","2","4","Yes","Yes","10","n/a","c","3","No","No","No","4","14","No","2","Yes","4","100","No","h","80000","No","n/a","n/a","20"
"2022-01-08","F_3136",9,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","3","Yes","1","True","False","True","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.5","No","n/a","Longe_10H","d","n/a","2","4","1","98","4","2","5","4","2","Yes","No","10","6000","b","1","No","No","No","3","7","Yes","3","Yes","4","110","No","a","50000","Yes","1","75000","0"
"2022-01-08","F_1739",59,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","30","Land_Races","a","98","4","4","4","4","3","1","1","4","5","Yes","Yes","10","n/a","96","3","No","No","No","2","11","No","2","No","4","100","No","96","100000","No","n/a","n/a","20"
"2022-01-08","F_2745",21,TRUE,"Yes","Yes","d","n/a","5","n/a","n/a","n/a","1","Yes","2","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.25","No","n/a","Longe_5","d","n/a","4","4","4","4","5","3","4","5","4","No","No","5","3500","b","3","Yes","No","No","3","14","No","3","No","1","100","No","d","100000","No","n/a","n/a","0"
"2022-01-08","F_1372",59,TRUE,"Yes","Yes","d","n/a","1","n/a","n/a","n/a","3","No","2","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","3","Yes","40","Longe_5","d","n/a","4","4","2","2","4","4","5","3","4","Yes","Yes","3","3500","96","3","No","No","No","2","10","No","3","No","2.5","100","No","h","100000","No","n/a","n/a","0"
"2022-01-08","F_3132",9,TRUE,"Yes","No","n/a","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","1","No","n/a","Land_Races","a","f","5","5","4","5","2","1","2","2","5","Yes","Yes","5","n/a","96","3","Yes","No","Yes","2","7","No","3","No","3.5","110","No","a","70000","Yes","1","100000","5"
"2022-01-08","F_2741",21,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","1","98","1","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.5","No","n/a","Longe_5","d","n/a","5","5","3","3","5","3","3","3","3","Yes","Yes","10","2500","b","4","No","Yes","Yes","3","21","Yes","3","No","17","100","Yes","n/a","100000","Yes","15","100000","0"
"2022-01-08","F_1736",59,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","1","0.5","Yes","40","Land_Races","a","98","3","2","2","1","98","98","1","4","4","No","Yes","4","n/a","96","5","No","No","No","2","999","No","3","No","0.5","100","No","h","999","No","n/a","n/a","999"
"2022-01-08","F_244",21,TRUE,"Yes","Yes","d","n/a","2","n/a","n/a","n/a","3","Yes","2","True","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","1","0.5","Yes","70","Longe_10H","d","n/a","5","4","4","2","4","3","4","5","2","Yes","Yes","2","3000","96","3","No","Yes","No","2","10","Yes","2","Yes","2.5","100","No","b","90000","No","n/a","n/a","0"
"2022-01-08","F_1877",70,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.4","No","n/a","Longe_5","d","n/a","4","4","4","2","3","4","3","4","4","Yes","Yes","3","750","c","4","No","Yes","No","4","14","No","2","Yes","1.5","100","Yes","n/a","70000","No","n/a","n/a","10"
"2022-01-08","F_1373",59,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","3","No","1","False","False","False","True","False","False","False","False","False","False","False","False","False","2","n/a","n/a","1","1","Yes","45","Bazooka","d","n/a","4","4","4","4","4","5","4","4","5","Yes","Yes","8","8000","b","2","Yes","Yes","No","3","14","Yes","2","No","4","100","No","a","80000","No","n/a","n/a","20"
"2022-01-08","F_1735",59,TRUE,"Yes","Yes","d","n/a","5","n/a","n/a","n/a","96","98","2","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.5","Yes","50","Longe_5","d","n/a","5","5","4","1","3","98","98","98","5","Yes","Yes","3","999","b","2","Yes","No","No","0","n/a","No","2","No","999","100","No","f","999","No","n/a","n/a","999"
"2022-01-08","F_2748",21,TRUE,"Yes","Yes","d","n/a","3","n/a","n/a","n/a","1","No","1","False","False","False","False","False","False","True","False","False","False","True","False","False","1","n/a","n/a","1","0.5","Yes","30","Longe_4","d","n/a","2","2","98","3","4","4","98","3","5","No","No","3","3000","b","6","No","Yes","No","2","21","No","4","No","1","100","No","d","100000","No","n/a","n/a","0"
"2022-01-08","F_3133",9,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","False","True","False","1","n/a","n/a","1","0.5","No","n/a","Land_Races","a","f","4","4","3","3","2","98","3","3","4","Yes","Yes","10","n/a","96","2","No","No","No","2","7","No","3","Yes","2.5","100","No","96","70000","No","n/a","n/a","10"
"2022-01-08","F_1374",59,TRUE,"Yes","Yes","a","c","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","True","False","True","True","False","False","False","True","False","False","3","n/a","n/a","2","1","No","n/a","Longe_5","a","c","2","2","4","2","2","4","1","5","4","No","No","3","n/a","b","4","No","No","No","2","14","No","2","No","0.5","100","No","c","70000","No","n/a","n/a","5"
"2022-01-08","F_446",34,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","3","No","1","True","True","False","False","False","True","False","False","False","False","False","True","False","1","n/a","n/a","1","1","No","n/a","Longe_10H","d","n/a","4","4","4","2","4","3","4","3","4","Yes","Yes","10","3500","c","1","Yes","Yes","Yes","3","21","Yes","2","No","7","100","No","a","70500","Yes","1","70000","0"
"2022-01-08","F_1150",70,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","No","n/a","True","False","False","False","True","True","False","False","False","False","True","True","False","1","n/a","n/a","1","0.5","Yes","50","Land_Races","a","f","3","3","4","2","2","4","2","3","3","Yes","Yes","3.5","n/a","96","3","No","Yes","No","3","7","No","2","No","5","100","Yes","n/a","70000","Yes","4","70000","30"
"2022-01-08","F_1111",67,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","1","No","1","True","False","False","False","False","True","False","False","False","False","False","True","False","1","n/a","n/a","1","1","Yes","60","Longe_10H","d","n/a","3","2","2","2","2","3","4","2","3","No","No","10","4000","96","2","No","Yes","No","3","7","Yes","2","Yes","7","100","No","c","70000","Yes","4","70000","15"
"2022-01-08","F_1873",70,FALSE,"Yes","Yes","d","n/a","5","n/a","n/a","1","n/a","No","2","False","False","False","False","False","False","False","False","False","False","False","False","True","2","n/a","n/a","1","1","Yes","70","98","d","n/a","2","2","2","3","4","3","3","3","4","Yes","Yes","5","3000","b","2","Yes","Yes","No","2","14","No","2","Yes","2","100","No","c","70000","No","n/a","n/a","5"
"2022-01-08","F_142",14,FALSE,"Yes","Yes","d","n/a","10","n/a","n/a","5","n/a","Yes","1","True","False","False","False","False","True","False","False","False","False","False","True","False","2","n/a","n/a","1","1","Yes","80","Other_hybrid","d","n/a","4","2","3","2","3","3","4","3","3","No","Yes","10","3000","96","3","No","Yes","No","3","7","No","2","Yes","2","100","No","96","60000","Yes","0.5","60000","0"
"2022-01-08","F_2747",21,TRUE,"Yes","Yes","a","c","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","60","Longe_5","a","c","4","4","5","4","5","4","4","4","5","Yes","Yes","15","n/a","96","4","No","Yes","No","1","30","Yes","4","No","4","100","No","d","100000","Yes","2","100000","999"
