"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","treat","training","clearing","farmer","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
32,"AD_308",4.46153846153846,4.30769230769231,3.84615384615385,2.58333333333333,2.66666666666667,3.38461538461538,3.69230769230769,13,2,TRUE,TRUE,TRUE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.56318681318681,4.36359116070114,4.29578584204166,3.90439889876953,2.60541475197885,2.64864897657807,3.40183073459478,3.6910092515079,3.56276128776956,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_73",3,3.66666666666667,3.66666666666667,2.66666666666667,3,4,3.33333333333333,3,2,TRUE,TRUE,FALSE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.33333333333333,3,3.66666666666667,3.66666666666667,2.66666666666667,3,4,3.33333333333333,3.33333333333333,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_52",4.28571428571429,4.14285714285714,3.42857142857143,3.14285714285714,2.71428571428571,3.42857142857143,3.42857142857143,7,2,TRUE,TRUE,FALSE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.51020408163265,4.28571428571429,4.14285714285714,3.42857142857143,3.14285714285714,2.71428571428571,3.42857142857143,3.42857142857143,3.51020408163265,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_153",5,3,4,3,3,3,5,1,2,TRUE,TRUE,TRUE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.71428571428571,4.90205269916268,2.98809353434935,4.05824505261568,3.02208141864552,2.9819823099114,3.01721534997939,4.99870155920021,3.71386018886846,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_98",4.77777777777778,4.22222222222222,3.66666666666667,3.33333333333333,3.22222222222222,3.55555555555556,3.44444444444444,9,2,TRUE,TRUE,TRUE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.74603174603175,4.67983047694046,4.21031575657157,3.72491171928235,3.35541475197885,3.20420453213363,3.57277090553495,3.44314600364465,3.74560622061449,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_135",4.6,4.45,3.8,3.2,3,3.9,3.7,20,2,TRUE,TRUE,FALSE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.80714285714286,4.50205269916268,4.43809353434935,3.85824505261568,3.22208141864552,2.9819823099114,3.91721534997939,3.69870155920021,3.8067173317256,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_206",5,4,3,3,3,3,3,1,2,TRUE,TRUE,TRUE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.42857142857143,5,4,3,3,3,3,3,3.42857142857143,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_93",4.38461538461539,3.92307692307692,3.69230769230769,3.15384615384615,3,3.69230769230769,3.84615384615385,13,2,TRUE,TRUE,TRUE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.67032967032967,4.28666808377807,3.91117045742627,3.75055274492338,3.17592757249167,2.9819823099114,3.70952304228708,3.84485540535405,3.66990414491242,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_67",4.77777777777778,4.33333333333333,3.77777777777778,3.33333333333333,3.11111111111111,3.44444444444444,3.88888888888889,9,2,TRUE,TRUE,FALSE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.80952380952381,4.67983047694046,4.32142686768268,3.83602283039346,3.35541475197885,3.09309342102252,3.46165979442384,3.8875904480891,3.80909828410655,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_5",5,4.66666666666667,3.83333333333333,3.5,3.5,3.5,3.66666666666667,6,2,TRUE,TRUE,TRUE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.95238095238095,4.90205269916268,4.65476020101601,3.89157838594902,3.52208141864552,3.4819823099114,3.51721534997939,3.66536822586687,3.9519554269637,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
32,"AD_348",4.4,4,3.6,3.2,3.2,3.4,3.4,5,2,TRUE,TRUE,TRUE,4.53646461563128,4.17178716345383,3.73486983695317,3.16059727309727,3.11020923520924,3.56629551004551,3.74242354867355,3.6,4.30205269916268,3.98809353434935,3.65824505261568,3.22208141864552,3.1819823099114,3.41721534997939,3.39870155920021,3.59957447458275,4.47116641507307,4.16384951968673,3.77369987203029,3.17531821886095,3.09819744181684,3.57777241003177,3.74155792147369
33,"AD_136",4.11111111111111,3.44444444444444,2.77777777777778,2.55555555555556,2.88888888888889,3,3.22222222222222,9,4,FALSE,TRUE,TRUE,4.11111111111111,3.44444444444444,2.77777777777778,2.55555555555556,2.88888888888889,3,3.22222222222222,3.14285714285714,4.01316381027379,3.43253797879379,2.83602283039346,2.57763697420107,2.87087119880029,3.01721534997939,3.22092378142243,3.14243161743989,4.01316381027379,3.43253797879379,2.83602283039346,2.57763697420107,2.87087119880029,3.01721534997939,3.22092378142243
34,"AD_139",4.4,4.2,4.2,3.6,4,3.8,4.6,5,2,TRUE,TRUE,FALSE,4.4,4.2,4.2,3.6,4,3.8,4.6,4.11428571428571,4.4,4.2,4.2,3.6,4,3.8,4.6,4.11428571428571,4.4,4.2,4.2,3.6,4,3.8,4.6
35,"AD_27",4,3.625,3.5,2.5,2.125,3.875,3.625,8,4,FALSE,TRUE,FALSE,3.80769230769231,3.9217032967033,3.77472527472527,3.10714285714286,2.99862637362637,3.87225274725275,3.64697802197802,3.32142857142857,3.90205269916268,3.61309353434935,3.55824505261568,2.52208141864552,2.1069823099114,3.89221534997939,3.62370155920021,3.32100304601132,3.73772994995137,3.9131986783814,3.81632888373648,3.12291529903251,2.98575659499166,3.88454942580946,3.64605056426388
35,"AD_164",4,4,4,5,4,3,3,1,4,FALSE,TRUE,TRUE,3.80769230769231,3.9217032967033,3.77472527472527,3.10714285714286,2.99862637362637,3.87225274725275,3.64697802197802,3.85714285714286,4,4,4,5,4,3,3,3.85714285714286,3.73772994995137,3.9131986783814,3.81632888373648,3.12291529903251,2.98575659499166,3.88454942580946,3.64605056426388
35,"AD_14",3,4,3,3,3,4,3.5,2,4,FALSE,TRUE,TRUE,3.80769230769231,3.9217032967033,3.77472527472527,3.10714285714286,2.99862637362637,3.87225274725275,3.64697802197802,3.35714285714286,2.90205269916268,3.98809353434935,3.05824505261568,3.02208141864552,2.9819823099114,4.01721534997939,3.49870155920021,3.3567173317256,3.73772994995137,3.9131986783814,3.81632888373648,3.12291529903251,2.98575659499166,3.88454942580946,3.64605056426388
35,"AD_226",4.25,4,4,2.25,3,4,4,4,4,FALSE,TRUE,FALSE,3.80769230769231,3.9217032967033,3.77472527472527,3.10714285714286,2.99862637362637,3.87225274725275,3.64697802197802,3.64285714285714,4.15205269916268,3.98809353434935,4.05824505261568,2.27208141864552,2.9819823099114,4.01721534997939,3.99870155920021,3.64243161743989,3.73772994995137,3.9131986783814,3.81632888373648,3.12291529903251,2.98575659499166,3.88454942580946,3.64605056426388
35,"AD_245",3.75,3.5,3.75,3,3,3.75,3.75,4,4,FALSE,TRUE,TRUE,3.80769230769231,3.9217032967033,3.77472527472527,3.10714285714286,2.99862637362637,3.87225274725275,3.64697802197802,3.5,3.65205269916268,3.48809353434935,3.80824505261568,3.02208141864552,2.9819823099114,3.76721534997939,3.74870155920021,3.49957447458275,3.73772994995137,3.9131986783814,3.81632888373648,3.12291529903251,2.98575659499166,3.88454942580946,3.64605056426388
35,"AD_279",4.15384615384615,4.07692307692308,3.92307692307692,3,2.61538461538462,4.23076923076923,4.15384615384615,13,4,FALSE,TRUE,FALSE,3.80769230769231,3.9217032967033,3.77472527472527,3.10714285714286,2.99862637362637,3.87225274725275,3.64697802197802,3.73626373626374,4.15384615384615,4.07692307692308,3.92307692307692,3,2.61538461538462,4.23076923076923,4.15384615384615,3.73626373626374,3.73772994995137,3.9131986783814,3.81632888373648,3.12291529903251,2.98575659499166,3.88454942580946,3.64605056426388
35,"AD_235",3.5,4.25,4.25,3,3.25,4.25,3.5,4,4,FALSE,TRUE,FALSE,3.80769230769231,3.9217032967033,3.77472527472527,3.10714285714286,2.99862637362637,3.87225274725275,3.64697802197802,3.71428571428571,3.40205269916268,4.23809353434935,4.30824505261568,3.02208141864552,3.2319823099114,4.26721534997939,3.49870155920021,3.71386018886846,3.73772994995137,3.9131986783814,3.81632888373648,3.12291529903251,2.98575659499166,3.88454942580946,3.64605056426388
36,"AD_143",4.57142857142857,4.57142857142857,3.71428571428571,3,3.14285714285714,4,3.71428571428571,7,3,FALSE,FALSE,TRUE,4.57142857142857,4.57142857142857,3.71428571428571,3,3.14285714285714,4,3.71428571428571,3.81632653061224,4.47348127059125,4.55952210577792,3.7725307669014,3.02208141864552,3.12483945276855,4.01721534997939,3.71298727348592,3.81590100519499,4.47348127059125,4.55952210577792,3.7725307669014,3.02208141864552,3.12483945276855,4.01721534997939,3.71298727348592
37,"AD_144",4.35714285714286,4,3.07692307692308,2.53846153846154,2.84615384615385,3.85714285714286,3.57142857142857,14,1,TRUE,FALSE,TRUE,3.67857142857143,3.5,3.28846153846154,2.76923076923077,2.92307692307692,3.42857142857143,3.28571428571429,3.46389324960754,4.25919555630554,3.98809353434935,3.13516812953876,2.56054295710705,2.82813615606525,3.87435820712225,3.57013013062878,3.46346772419028,3.62959777815277,3.49404676717467,3.31758406476938,2.78027147855353,2.91406807803263,3.43717910356112,3.28506506531439
37,"AD_244",3,3,3.5,3,3,3,3,3,1,TRUE,FALSE,FALSE,3.67857142857143,3.5,3.28846153846154,2.76923076923077,2.92307692307692,3.42857142857143,3.28571428571429,3.07142857142857,3,3,3.5,3,3,3,3,3.07142857142857,3.62959777815277,3.49404676717467,3.31758406476938,2.78027147855353,2.91406807803263,3.43717910356112,3.28506506531439
38,"AD_145",4,4.5,4,3,3.5,4,3.5,2,4,FALSE,TRUE,TRUE,4.01666666666667,3.99166666666667,3.89166666666667,3.30833333333333,3.325,3.875,3.50833333333333,3.78571428571429,4,4.5,4,3,3.5,4,3.5,3.78571428571429,3.98401756638756,3.98769784478312,3.91108168420523,3.31569380621517,3.3189941033038,3.88073844999313,3.5079005197334
38,"AD_59",3.8,3.6,3.8,3.8,3.6,4,3.4,5,4,FALSE,TRUE,FALSE,4.01666666666667,3.99166666666667,3.89166666666667,3.30833333333333,3.325,3.875,3.50833333333333,3.71428571428571,3.8,3.6,3.8,3.8,3.6,4,3.4,3.71428571428571,3.98401756638756,3.98769784478312,3.91108168420523,3.31569380621517,3.3189941033038,3.88073844999313,3.5079005197334
38,"AD_228",4.25,3.875,3.875,3.125,2.875,3.625,3.625,8,4,FALSE,TRUE,FALSE,4.01666666666667,3.99166666666667,3.89166666666667,3.30833333333333,3.325,3.875,3.50833333333333,3.60714285714286,4.15205269916268,3.86309353434935,3.93324505261568,3.14708141864552,2.8569823099114,3.64221534997939,3.62370155920021,3.6067173317256,3.98401756638756,3.98769784478312,3.91108168420523,3.31569380621517,3.3189941033038,3.88073844999313,3.5079005197334
39,"AD_99",3.75,4.75,3.5,2.25,1.25,3.25,4.75,4,4,FALSE,TRUE,TRUE,4.52450980392157,4.60947712418301,3.94444444444444,3.33169934640523,2.69117647058824,3.84150326797386,4.47875816993464,3.35714285714286,3.75,4.75,3.5,2.25,1.25,3.25,4.75,3.35714285714286,4.49186070364246,4.60550830229946,3.96385946198301,3.33905981928707,2.68517057389204,3.84724171796699,4.47832535633471
39,"AD_83",NA,NA,NA,NA,NA,NA,NA,0,4,FALSE,TRUE,FALSE,4.52450980392157,4.60947712418301,3.94444444444444,3.33169934640523,2.69117647058824,3.84150326797386,4.47875816993464,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49186070364246,4.60550830229946,3.96385946198301,3.33905981928707,2.68517057389204,3.84724171796699,4.47832535633471
39,"AD_263",4.82352941176471,4.41176470588235,4,3.41176470588235,2.82352941176471,3.94117647058824,4.35294117647059,17,4,FALSE,TRUE,TRUE,4.52450980392157,4.60947712418301,3.94444444444444,3.33169934640523,2.69117647058824,3.84150326797386,4.47875816993464,3.96638655462185,4.82352941176471,4.41176470588235,4,3.41176470588235,2.82352941176471,3.94117647058824,4.35294117647059,3.96638655462185,4.49186070364246,4.60550830229946,3.96385946198301,3.33905981928707,2.68517057389204,3.84724171796699,4.47832535633471
39,"AD_146",5,4.66666666666667,4.33333333333333,4.33333333333333,4,4.33333333333333,4.33333333333333,3,4,FALSE,TRUE,FALSE,4.52450980392157,4.60947712418301,3.94444444444444,3.33169934640523,2.69117647058824,3.84150326797386,4.47875816993464,4.42857142857143,4.90205269916268,4.65476020101601,4.39157838594902,4.35541475197885,3.9819823099114,4.35054868331273,4.33203489253354,4.42814590315417,4.49186070364246,4.60550830229946,3.96385946198301,3.33905981928707,2.68517057389204,3.84724171796699,4.47832535633471
40,"AD_17",4.6,4,4.5,4,3.25,4.25,4,5,3,FALSE,FALSE,TRUE,4.425,4,4.25,3.875,3.25,4,3.875,4.08571428571429,4.50205269916268,3.98809353434935,4.55824505261568,4.02208141864551,3.2319823099114,4.26721534997939,3.99870155920021,4.08528876029703,4.32705269916268,3.98809353434935,4.30824505261568,3.89708141864551,3.2319823099114,4.01721534997939,3.87370155920021
40,"AD_15",4.25,4,4,3.75,3.25,3.75,3.75,4,3,FALSE,FALSE,TRUE,4.425,4,4.25,3.875,3.25,4,3.875,3.82142857142857,4.15205269916268,3.98809353434935,4.05824505261568,3.77208141864552,3.2319823099114,3.76721534997939,3.74870155920021,3.82100304601132,4.32705269916268,3.98809353434935,4.30824505261568,3.89708141864551,3.2319823099114,4.01721534997939,3.87370155920021
41,"AD_286",3.875,4.125,4.125,3.625,3.875,4.25,4.125,8,2,TRUE,TRUE,TRUE,3.9375,4.27678571428571,4.13392857142857,3.59821428571429,3.58035714285714,4.33928571428571,4.0625,4,3.875,4.125,4.125,3.625,3.875,4.25,4.125,4,3.88852634958134,4.27083248146039,4.16305109773641,3.60925499503704,3.57134829781285,4.34789338927541,4.0618507796001
41,"AD_150",4,4.42857142857143,4.14285714285714,3.57142857142857,3.28571428571429,4.42857142857143,4,7,2,TRUE,TRUE,FALSE,3.9375,4.27678571428571,4.13392857142857,3.59821428571429,3.58035714285714,4.33928571428571,4.0625,3.97959183673469,3.90205269916268,4.41666496292078,4.20110219547283,3.59350999007409,3.26769659562569,4.44578677855082,3.99870155920021,3.97916631131744,3.88852634958134,4.27083248146039,4.16305109773641,3.60925499503704,3.57134829781285,4.34789338927541,4.0618507796001
42,"AD_151",3,4,NA,NA,NA,NA,5,1,1,TRUE,FALSE,TRUE,3,4,NA,NA,NA,NA,5,4,3,4,NA,NA,NA,NA,5,4,3,4,NA,NA,NA,NA,5
43,"AD_247",4.71428571428571,3.71428571428571,3.14285714285714,2.71428571428571,2.71428571428571,3.57142857142857,3.42857142857143,7,2,TRUE,TRUE,FALSE,4.60714285714286,3.85714285714286,3.25892857142857,2.79464285714286,2.60714285714286,3.66071428571429,3.33928571428571,3.42857142857143,4.6163384134484,3.70237924863506,3.20110219547283,2.73636713293123,2.69626802419712,3.58864392140796,3.42727298777164,3.42814590315417,4.50919555630554,3.84523639149221,3.31717362404425,2.81672427578837,2.58912516705426,3.67792963569368,3.33798727348592
43,"AD_152",4.5,4,3.375,2.875,2.5,3.75,3.25,8,2,TRUE,TRUE,TRUE,4.60714285714286,3.85714285714286,3.25892857142857,2.79464285714286,2.60714285714286,3.66071428571429,3.33928571428571,3.46428571428571,4.40205269916268,3.98809353434935,3.43324505261568,2.89708141864552,2.4819823099114,3.76721534997939,3.24870155920021,3.46386018886846,4.50919555630554,3.84523639149221,3.31717362404425,2.81672427578837,2.58912516705426,3.67792963569368,3.33798727348592
44,"AD_252",4.33333333333333,3.33333333333333,3.5,3.16666666666667,3,3.33333333333333,3.16666666666667,6,2,TRUE,TRUE,FALSE,4.74285714285714,3.98571428571429,3.8,3.36428571428571,3.26904761904762,3.91190476190476,3.89047619047619,3.4047619047619,4.33333333333333,3.33333333333333,3.5,3.16666666666667,3,3.33333333333333,3.16666666666667,3.4047619047619,4.70367822252222,3.98095169945403,3.82329802104627,3.37311828174392,3.26184054301218,3.91879090189652,3.88995681415627
44,"AD_183",4.71428571428571,4.42857142857143,4,3.57142857142857,3.42857142857143,4.14285714285714,4.28571428571429,7,2,TRUE,TRUE,TRUE,4.74285714285714,3.98571428571429,3.8,3.36428571428571,3.26904761904762,3.91190476190476,3.89047619047619,4.08163265306122,4.6163384134484,4.41666496292078,4.05824505261568,3.59350999007409,3.41055373848283,4.16007249283654,4.28441584491449,4.08120712764397,4.70367822252222,3.98095169945403,3.82329802104627,3.37311828174392,3.26184054301218,3.91879090189652,3.88995681415627
44,"AD_41",5,3.5,3.5,2.75,2.75,3.75,4,4,2,TRUE,TRUE,TRUE,4.74285714285714,3.98571428571429,3.8,3.36428571428571,3.26904761904762,3.91190476190476,3.89047619047619,3.60714285714286,5,3.5,3.5,2.75,2.75,3.75,4,3.60714285714286,4.70367822252222,3.98095169945403,3.82329802104627,3.37311828174392,3.26184054301218,3.91879090189652,3.88995681415627
44,"AD_196",4.66666666666667,4.33333333333333,4,3.66666666666667,3.83333333333333,4.33333333333333,4,6,2,TRUE,TRUE,FALSE,4.74285714285714,3.98571428571429,3.8,3.36428571428571,3.26904761904762,3.91190476190476,3.89047619047619,4.11904761904762,4.66666666666667,4.33333333333333,4,3.66666666666667,3.83333333333333,4.33333333333333,4,4.11904761904762,4.70367822252222,3.98095169945403,3.82329802104627,3.37311828174392,3.26184054301218,3.91879090189652,3.88995681415627
44,"AD_155",5,4.33333333333333,4,3.66666666666667,3.33333333333333,4,4,3,2,TRUE,TRUE,TRUE,4.74285714285714,3.98571428571429,3.8,3.36428571428571,3.26904761904762,3.91190476190476,3.89047619047619,4.04761904761905,4.90205269916268,4.32142686768268,4.05824505261568,3.68874808531218,3.31531564324474,4.01721534997939,3.99870155920021,4.04719352220179,4.70367822252222,3.98095169945403,3.82329802104627,3.37311828174392,3.26184054301218,3.91879090189652,3.88995681415627
45,"AD_157",4.2,4.2,3.6,3.4,3.8,3.6,4,5,1,TRUE,FALSE,FALSE,4.2,4.2,3.6,3.4,3.8,3.6,4,3.82857142857143,4.2,4.2,3.6,3.4,3.8,3.6,4,3.82857142857143,4.2,4.2,3.6,3.4,3.8,3.6,4
46,"AD_158",4,4.25,4.2,3.8,3.8,4,3.8,5,4,FALSE,TRUE,TRUE,4,4.25,4.2,3.8,3.8,4,3.8,3.97857142857143,4,4.25,4.2,3.8,3.8,4,3.8,3.97857142857143,4,4.25,4.2,3.8,3.8,4,3.8
47,"AD_166",4,4,4,4,2,3,4,1,1,TRUE,FALSE,TRUE,3.82142857142857,3.94237012987013,3.90097402597403,3.49675324675325,2.88311688311688,3.77272727272727,3.98214285714286,3.57142857142857,4,4,4,4,2,3,4,3.57142857142857,3.82142857142857,3.94237012987013,3.90097402597403,3.49675324675325,2.88311688311688,3.77272727272727,3.98214285714286
47,"AD_45",3,3.25,3.5,3,3,4,3.5,4,1,TRUE,FALSE,FALSE,3.82142857142857,3.94237012987013,3.90097402597403,3.49675324675325,2.88311688311688,3.77272727272727,3.98214285714286,3.32142857142857,3,3.25,3.5,3,3,4,3.5,3.32142857142857,3.82142857142857,3.94237012987013,3.90097402597403,3.49675324675325,2.88311688311688,3.77272727272727,3.98214285714286
47,"AD_159",4.28571428571429,4.42857142857143,4.28571428571429,3.71428571428571,3.71428571428571,4,4.42857142857143,7,1,TRUE,FALSE,TRUE,3.82142857142857,3.94237012987013,3.90097402597403,3.49675324675325,2.88311688311688,3.77272727272727,3.98214285714286,4.12244897959184,4.28571428571429,4.42857142857143,4.28571428571429,3.71428571428571,3.71428571428571,4,4.42857142857143,4.12244897959184,3.82142857142857,3.94237012987013,3.90097402597403,3.49675324675325,2.88311688311688,3.77272727272727,3.98214285714286
47,"AD_171",4,4.09090909090909,3.81818181818182,3.27272727272727,2.81818181818182,4.09090909090909,4,11,1,TRUE,FALSE,TRUE,3.82142857142857,3.94237012987013,3.90097402597403,3.49675324675325,2.88311688311688,3.77272727272727,3.98214285714286,3.72727272727273,4,4.09090909090909,3.81818181818182,3.27272727272727,2.81818181818182,4.09090909090909,4,3.72727272727273,3.82142857142857,3.94237012987013,3.90097402597403,3.49675324675325,2.88311688311688,3.77272727272727,3.98214285714286
48,"AD_160",4,3,3,2,1,4,3,1,4,FALSE,TRUE,TRUE,4,3,3,2,1,4,3,2.85714285714286,4,3,3,2,1,4,3,2.85714285714286,4,3,3,2,1,4,3
49,"AD_195",3.75,4.25,4.25,3,1.75,2.75,3,4,2,TRUE,TRUE,TRUE,3.925,4.175,3.875,3,2.025,3.125,3.3,3.25,3.65205269916268,4.23809353434935,4.30824505261568,3.02208141864552,1.7319823099114,2.76721534997939,2.99870155920021,3.24957447458275,3.87602634958134,4.16904676717467,3.90412252630784,3.01104070932276,2.0159911549557,3.1336076749897,3.2993507796001
49,"AD_161",4.1,4.1,3.5,3,2.3,3.5,3.6,10,2,TRUE,TRUE,FALSE,3.925,4.175,3.875,3,2.025,3.125,3.3,3.44285714285714,4.1,4.1,3.5,3,2.3,3.5,3.6,3.44285714285714,3.87602634958134,4.16904676717467,3.90412252630784,3.01104070932276,2.0159911549557,3.1336076749897,3.2993507796001
50,"AD_162",5,4.33333333333333,4,3.66666666666667,3.66666666666667,4.33333333333333,4.33333333333333,3,3,FALSE,FALSE,FALSE,4.83333333333333,4.03968253968254,3.88095238095238,3.43650793650794,3.41269841269841,3.70634920634921,4.01587301587302,4.19047619047619,4.90205269916268,4.32142686768268,4.05824505261568,3.68874808531218,3.64864897657807,4.35054868331273,4.33203489253354,4.19005066505894,4.73538603249602,4.02777607403189,3.93919743356806,3.45858935515345,3.39468072260982,3.7235645563286,4.01457457507322
50,"AD_189",5,4,4,4,4,3,4,1,3,FALSE,FALSE,FALSE,4.83333333333333,4.03968253968254,3.88095238095238,3.43650793650794,3.41269841269841,3.70634920634921,4.01587301587302,4,4.90205269916268,3.98809353434935,4.05824505261568,4.02208141864551,3.9819823099114,3.01721534997939,3.99870155920021,3.99957447458275,4.73538603249602,4.02777607403189,3.93919743356806,3.45858935515345,3.39468072260982,3.7235645563286,4.01457457507322
50,"AD_327",4.5,3.78571428571429,3.64285714285714,2.64285714285714,2.57142857142857,3.78571428571429,3.71428571428571,14,3,FALSE,FALSE,FALSE,4.83333333333333,4.03968253968254,3.88095238095238,3.43650793650794,3.41269841269841,3.70634920634921,4.01587301587302,3.52040816326531,4.40205269916268,3.77380782006363,3.70110219547283,2.66493856150266,2.55341088133998,3.80292963569368,3.71298727348592,3.51998263784805,4.73538603249602,4.02777607403189,3.93919743356806,3.45858935515345,3.39468072260982,3.7235645563286,4.01457457507322
51,"AD_87",3.33333333333333,2.66666666666667,3,2.66666666666667,2.66666666666667,3.33333333333333,3.33333333333333,3,3,FALSE,FALSE,FALSE,3.64444444444444,3.33888888888889,3.36666666666667,2.61388888888889,2.83888888888889,3.66944444444444,3.57777777777778,3,3.23538603249602,2.65476020101601,3.05824505261568,2.68874808531218,2.64864897657807,3.35054868331273,3.33203489253354,2.99957447458275,3.54649714360713,3.32698242323824,3.42491171928235,2.6359703075344,2.82087119880029,3.68665979442384,3.57647933697799
51,"AD_332",4,3.75,3.5,3.375,3.25,3.875,4,8,3,FALSE,FALSE,FALSE,3.64444444444444,3.33888888888889,3.36666666666667,2.61388888888889,2.83888888888889,3.66944444444444,3.57777777777778,3.67857142857143,3.90205269916268,3.73809353434935,3.55824505261568,3.39708141864552,3.2319823099114,3.89221534997939,3.99870155920021,3.67814590315417,3.54649714360713,3.32698242323824,3.42491171928235,2.6359703075344,2.82087119880029,3.68665979442384,3.57647933697799
51,"AD_163",3.6,3.6,3.6,1.8,2.6,3.8,3.4,5,3,FALSE,FALSE,TRUE,3.64444444444444,3.33888888888889,3.36666666666667,2.61388888888889,2.83888888888889,3.66944444444444,3.57777777777778,3.2,3.50205269916268,3.58809353434935,3.65824505261568,1.82208141864551,2.5819823099114,3.81721534997939,3.39870155920021,3.19957447458275,3.54649714360713,3.32698242323824,3.42491171928235,2.6359703075344,2.82087119880029,3.68665979442384,3.57647933697799
52,"AD_167",4,4.66666666666667,3.66666666666667,2.66666666666667,3.33333333333333,4,4,3,1,TRUE,FALSE,FALSE,3.33333333333333,4.16666666666667,3.33333333333333,2.66666666666667,2.66666666666667,3.66666666666667,4.08333333333333,3.76190476190476,3.90205269916268,4.65476020101601,3.72491171928235,2.68874808531218,3.31531564324474,4.01721534997939,3.99870155920021,3.76147923648751,3.23538603249602,4.15476020101601,3.39157838594902,2.68874808531218,2.64864897657807,3.68388201664606,4.08203489253354
52,"AD_290",2.66666666666667,3.66666666666667,3,2.66666666666667,2,3.33333333333333,4.16666666666667,6,1,TRUE,FALSE,TRUE,3.33333333333333,4.16666666666667,3.33333333333333,2.66666666666667,2.66666666666667,3.66666666666667,4.08333333333333,3.07142857142857,2.56871936582935,3.65476020101601,3.05824505261568,2.68874808531218,1.9819823099114,3.35054868331273,4.16536822586687,3.07100304601132,3.23538603249602,4.15476020101601,3.39157838594902,2.68874808531218,2.64864897657807,3.68388201664606,4.08203489253354
53,"AD_169",4.5,4,3.75,4,3.5,3.75,4,4,1,TRUE,FALSE,FALSE,4.5,4,3.75,4,3.5,3.75,4,3.92857142857143,4.40205269916268,3.98809353434935,3.80824505261568,4.02208141864551,3.4819823099114,3.76721534997939,3.99870155920021,3.92814590315417,4.40205269916268,3.98809353434935,3.80824505261568,4.02208141864551,3.4819823099114,3.76721534997939,3.99870155920021
54,"AD_232",4,4.4,3.6,3.4,2.8,3.8,3.8,5,4,FALSE,TRUE,TRUE,3.8,3.9,3.4,2.825,3.1,3.9,3.7,3.68571428571429,3.90205269916268,4.38809353434935,3.65824505261568,3.42208141864552,2.7819823099114,3.81721534997939,3.79870155920021,3.68528876029703,3.70205269916268,3.88809353434935,3.45824505261568,2.84708141864551,3.0819823099114,3.91721534997939,3.69870155920021
